,abilities
kmeans_n_clusters_1,0.3439591
kmeans_n_clusters_2,0.48680973
kmeans_n_clusters_3,0.53787816
kmeans_n_clusters_4,0.5359877
kmeans_n_clusters_5,0.529683
kmeans_n_clusters_6,0.5232002
kmeans_n_clusters_7,0.51983935
kmeans_n_clusters_8,0.51726055
dbscan_eps_0_1_min_samples_2,0.53553104
dbscan_eps_0_2_min_samples_2,0.53772116
dbscan_eps_0_3_min_samples_2,0.53787816
dbscan_eps_0_4_min_samples_2,0.53787816
dbscan_eps_0_5_min_samples_2,0.48680973
dbscan_eps_0_6_min_samples_2,0.48680973
dbscan_eps_0_7_min_samples_2,0.48680973
dbscan_eps_0_8_min_samples_2,0.48680973
dbscan_eps_0_9_min_samples_2,0.48680973
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3439591
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48680973
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53787816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5358869
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5293334
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50006056
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5179857
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5326182
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3439591
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.456552
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53787816
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4939986
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5307463
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.523646
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5205556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51773256
mean_shift_,0.53787816
optics_,0.4268459
random_model_n1,0.4423626
random_model_n2,0.44193158
random_model_n3,0.44228834
random_model_n4,0.4422401
random_model_n5,0.44206905
random_model_n6,0.4421446
random_model_n7,0.44253564
random_model_n8,0.4418036
random_model_n9,0.44201475
random_model_n10,0.44204143
random_model_n11,0.44233382
random_model_n12,0.44299364
random_model_n13,0.44294554
random_model_n14,0.4420659
random_model_n15,0.4422225
random_model_n16,0.44227767
random_model_n17,0.4423484
random_model_n18,0.442157
random_model_n19,0.44239354
random_model_n20,0.4419684
random_model_n21,0.44275165
random_model_n22,0.44186014
random_model_n23,0.44206426
random_model_n24,0.44237515
random_model_n25,0.44263336
random_model_n26,0.44233918
random_model_n27,0.44230658
average_model,0.4961677
optimal_clustering,0.5382085
