,abilities
dbscan_eps_0_1_min_samples_2,0.34032962
dbscan_eps_0_2_min_samples_2,0.4847501
dbscan_eps_0_3_min_samples_2,0.538959
dbscan_eps_0_4_min_samples_2,0.5364881
dbscan_eps_0_5_min_samples_2,0.5304144
dbscan_eps_0_6_min_samples_2,0.5230658
dbscan_eps_0_7_min_samples_2,0.5186591
dbscan_eps_0_8_min_samples_2,0.5157028
dbscan_eps_0_9_min_samples_2,0.5365317
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53879833
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.538959
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.538959
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4847501
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4847501
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4847501
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4847501
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4847501
kmeans_n_clusters_1,0.34032962
kmeans_n_clusters_2,0.4847501
kmeans_n_clusters_3,0.538959
kmeans_n_clusters_4,0.53648525
kmeans_n_clusters_5,0.52931166
kmeans_n_clusters_6,0.49873406
kmeans_n_clusters_7,0.51704574
kmeans_n_clusters_8,0.5327926
mean_shift_,0.34032962
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45815814
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47610444
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.501179
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53182524
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52420634
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52068555
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5173557
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.538959
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.538959
random_model_n1,0.43972743
random_model_n2,0.4395127
random_model_n3,0.43879265
random_model_n4,0.43935266
random_model_n5,0.4392503
random_model_n6,0.43967614
random_model_n7,0.43957895
random_model_n8,0.4393221
random_model_n9,0.4395219
random_model_n10,0.43962574
random_model_n11,0.43975094
random_model_n12,0.4395312
random_model_n13,0.43944764
random_model_n14,0.439841
random_model_n15,0.43933758
random_model_n16,0.439349
random_model_n17,0.43948102
random_model_n18,0.4393195
random_model_n19,0.4390709
random_model_n20,0.43939325
random_model_n21,0.43919948
random_model_n22,0.43957338
random_model_n23,0.43903452
random_model_n24,0.439407
random_model_n25,0.43945688
random_model_n26,0.43986726
random_model_n27,0.4398309
average_model,0.49475595
optimal_clustering,0.5391616
