,abilities
dbscan_eps_0_1_min_samples_2,0.34566733
dbscan_eps_0_2_min_samples_2,0.4808602
dbscan_eps_0_3_min_samples_2,0.52575165
dbscan_eps_0_4_min_samples_2,0.5224999
dbscan_eps_0_5_min_samples_2,0.51714927
dbscan_eps_0_6_min_samples_2,0.5109496
dbscan_eps_0_7_min_samples_2,0.50759625
dbscan_eps_0_8_min_samples_2,0.5038023
dbscan_eps_0_9_min_samples_2,0.5235286
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5256101
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52575165
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52575165
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4808602
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4808602
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4808602
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4808602
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4808602
kmeans_n_clusters_1,0.34566733
kmeans_n_clusters_2,0.4808602
kmeans_n_clusters_3,0.52575165
kmeans_n_clusters_4,0.522547
kmeans_n_clusters_5,0.5164084
kmeans_n_clusters_6,0.4920028
kmeans_n_clusters_7,0.50645274
kmeans_n_clusters_8,0.51979333
mean_shift_,0.34566733
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4808602
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4659406
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5211641
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51844066
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51154155
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.508237
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5055793
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52575165
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52575165
random_model_n1,0.4359628
random_model_n2,0.43574858
random_model_n3,0.43508673
random_model_n4,0.43563733
random_model_n5,0.43556115
random_model_n6,0.43593335
random_model_n7,0.43582952
random_model_n8,0.43561926
random_model_n9,0.43578032
random_model_n10,0.4358713
random_model_n11,0.43599507
random_model_n12,0.4357766
random_model_n13,0.43572214
random_model_n14,0.43606973
random_model_n15,0.43561944
random_model_n16,0.43563226
random_model_n17,0.4357637
random_model_n18,0.43559778
random_model_n19,0.4353878
random_model_n20,0.43571717
random_model_n21,0.4354868
random_model_n22,0.43586865
random_model_n23,0.43534103
random_model_n24,0.43567652
random_model_n25,0.43571648
random_model_n26,0.43614823
random_model_n27,0.4360812
average_model,0.48819968
optimal_clustering,0.5257674
