,abilities
dbscan_eps_0_1_min_samples_2,0.34492192
dbscan_eps_0_2_min_samples_2,0.48218185
dbscan_eps_0_3_min_samples_2,0.5268141
dbscan_eps_0_4_min_samples_2,0.5239251
dbscan_eps_0_5_min_samples_2,0.5184051
dbscan_eps_0_6_min_samples_2,0.5118251
dbscan_eps_0_7_min_samples_2,0.508799
dbscan_eps_0_8_min_samples_2,0.50451976
dbscan_eps_0_9_min_samples_2,0.5245376
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52667946
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5268141
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5268141
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48218185
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48218185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48218185
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48218185
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48218185
kmeans_n_clusters_1,0.34492192
kmeans_n_clusters_2,0.48218185
kmeans_n_clusters_3,0.5268141
kmeans_n_clusters_4,0.5237033
kmeans_n_clusters_5,0.5174977
kmeans_n_clusters_6,0.4934388
kmeans_n_clusters_7,0.5076955
kmeans_n_clusters_8,0.52079004
mean_shift_,0.34492192
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4508768
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4783445
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5223713
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5192879
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5126881
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.509663
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5067016
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5268141
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5268141
random_model_n1,0.43586686
random_model_n2,0.4358378
random_model_n3,0.4358436
random_model_n4,0.43603346
random_model_n5,0.43595862
random_model_n6,0.4358389
random_model_n7,0.4355436
random_model_n8,0.4357416
random_model_n9,0.43567926
random_model_n10,0.435917
random_model_n11,0.43609783
random_model_n12,0.43589783
random_model_n13,0.43591893
random_model_n14,0.43575284
random_model_n15,0.43617865
random_model_n16,0.43599588
random_model_n17,0.43592638
random_model_n18,0.4361177
random_model_n19,0.43604386
random_model_n20,0.43640196
random_model_n21,0.436006
random_model_n22,0.4359996
random_model_n23,0.43611565
random_model_n24,0.4353529
random_model_n25,0.43640238
random_model_n26,0.43641502
random_model_n27,0.43617892
average_model,0.48833725
optimal_clustering,0.52683187
