,abilities
dbscan_eps_0_1_min_samples_2,0.35637757
dbscan_eps_0_2_min_samples_2,0.6077405
dbscan_eps_0_3_min_samples_2,0.69156986
dbscan_eps_0_4_min_samples_2,0.6878614
dbscan_eps_0_5_min_samples_2,0.6770406
dbscan_eps_0_6_min_samples_2,0.6675647
dbscan_eps_0_7_min_samples_2,0.66316795
dbscan_eps_0_8_min_samples_2,0.65743965
dbscan_eps_0_9_min_samples_2,0.6879887
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6913304
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.69156986
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.69156986
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6077405
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6077405
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6077405
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6077405
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6077405
kmeans_n_clusters_1,0.35637757
kmeans_n_clusters_2,0.6077405
kmeans_n_clusters_3,0.69156986
kmeans_n_clusters_4,0.6875605
kmeans_n_clusters_5,0.67822224
kmeans_n_clusters_6,0.6310354
kmeans_n_clusters_7,0.6597908
kmeans_n_clusters_8,0.68290746
mean_shift_,0.35637757
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5618503
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.69156986
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5895726
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6119904
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6693394
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6637931
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6590455
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.69156986
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.69156986
random_n1,0.5303179
random_n2,0.52963954
random_n3,0.53076416
random_n4,0.5291124
random_n5,0.5303738
random_n6,0.53183705
random_n7,0.5297204
random_n8,0.52897733
random_n9,0.5292396
random_n10,0.5301339
random_n11,0.52993566
random_n12,0.5304994
random_n13,0.5292356
random_n14,0.5294548
random_n15,0.5296411
random_n16,0.530019
random_n17,0.5294406
random_n18,0.52879983
random_n19,0.52952814
random_n20,0.52968436
random_n21,0.5300536
random_n22,0.5298362
random_n23,0.53010416
random_n24,0.52937114
random_n25,0.5292969
random_n26,0.5294798
random_n27,0.53137285
average_model,0.62319374
optimal_clustering,0.6918016
