,abilities
kmeans_n_clusters_1,0.3422842
kmeans_n_clusters_2,0.47801256
kmeans_n_clusters_3,0.52790296
kmeans_n_clusters_4,0.5247968
kmeans_n_clusters_5,0.51855725
kmeans_n_clusters_6,0.5117472
kmeans_n_clusters_7,0.50872517
kmeans_n_clusters_8,0.505263
dbscan_eps_0_1_min_samples_2,0.52556354
dbscan_eps_0_2_min_samples_2,0.5277569
dbscan_eps_0_3_min_samples_2,0.52790296
dbscan_eps_0_4_min_samples_2,0.52790296
dbscan_eps_0_5_min_samples_2,0.47801256
dbscan_eps_0_6_min_samples_2,0.47801256
dbscan_eps_0_7_min_samples_2,0.47801256
dbscan_eps_0_8_min_samples_2,0.47801256
dbscan_eps_0_9_min_samples_2,0.47801256
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3422842
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47801256
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52790296
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52490115
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5181425
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49052608
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5071967
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52184755
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3422842
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45093778
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52790296
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5223661
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5195058
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51225895
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50909024
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50646883
mean_shift_,0.52790296
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52790296
random_model_n1,0.43469876
random_model_n2,0.43448097
random_model_n3,0.43377006
random_model_n4,0.43435475
random_model_n5,0.43426597
random_model_n6,0.43466768
random_model_n7,0.43455896
random_model_n8,0.4343327
random_model_n9,0.43450826
random_model_n10,0.43461165
random_model_n11,0.4347274
random_model_n12,0.43450904
random_model_n13,0.4344512
random_model_n14,0.43481413
random_model_n15,0.43436316
random_model_n16,0.43436167
random_model_n17,0.43447775
random_model_n18,0.43432635
random_model_n19,0.43410614
random_model_n20,0.43444076
random_model_n21,0.43422684
random_model_n22,0.43457553
random_model_n23,0.434041
random_model_n24,0.4344234
random_model_n25,0.43443996
random_model_n26,0.43487418
random_model_n27,0.4348053
average_model,0.4923835
optimal_clustering,0.52791995
