,difficulty,discrimination
0,0.3915242,0.94971067
1,0.42781323,0.9508162
2,0.42942005,0.9521123
3,0.4233052,0.9482065
4,0.4260534,0.94945836
5,0.4260721,0.94273365
6,0.42657885,0.9452179
7,0.42091855,0.94273704
8,0.4282684,0.9523135
9,0.4279909,0.94278294
10,0.4298738,0.9458201
11,0.42520744,0.9421498
12,0.42337668,0.94240683
13,0.39143705,0.95016295
14,0.42762446,0.95024
15,0.39571443,0.94081837
16,0.42565882,0.9447988
17,0.39280477,0.94919354
18,0.39219394,0.94983256
19,0.4230349,0.95181054
20,0.42563483,0.9339613
21,0.39288056,0.93458843
22,0.43080282,0.94540024
23,0.4289292,0.9367269
24,0.39347455,0.9390406
25,0.42650062,0.9505701
26,0.42514655,0.94755346
27,0.39055958,0.9491923
28,0.429999,0.95352966
29,0.428115,0.9446894
30,0.4251526,0.9503758
31,0.39316648,0.94060576
32,0.39045352,0.9491029
33,0.42776418,0.94805443
34,0.42073274,0.9451412
35,0.42720363,0.94904286
36,0.43289742,0.9311848
37,0.39419484,0.934148
38,0.3945572,0.9413402
39,0.43023118,0.94526917
40,0.390215,0.94940567
41,0.43115693,0.9420981
42,0.42323017,0.94199556
43,0.4250014,0.93955815
44,0.42389718,0.9470184
45,0.4230895,0.9477507
46,0.43054438,0.9464969
47,0.39449605,0.9343238
48,0.43049765,0.94885373
49,0.42770338,0.9414298
50,0.42085737,0.95161915
51,0.4320255,0.9447121
52,0.3946486,0.9408547
53,0.4295362,0.9490142
54,0.39065,0.94960886
55,0.43125874,0.9467976
56,0.42714375,0.9454137
57,0.43470335,0.93155056
58,0.39058384,0.94879407
59,0.42640096,0.9486785
60,0.424449,0.94405705
61,0.4251279,0.9482211
62,0.42611548,0.93484664
63,0.39265156,0.93422747
64,0.4196115,0.94592726
65,0.3908946,0.94426143
66,0.42553577,0.9502652
67,0.42027497,0.949473
68,0.42600045,0.94645864
69,0.42592728,0.9514173
70,0.42302185,0.9484287
71,0.42908219,0.9458913
72,0.42270476,0.9448259
73,0.431786,0.9338095
74,0.4248705,0.94859993
75,0.4211788,0.9441402
76,0.42490178,0.94134146
77,0.3935819,0.93997467
78,0.42563722,0.94857323
79,0.42409116,0.9487592
80,0.4260688,0.94804907
81,0.43002114,0.94378054
82,0.4283147,0.94452554
83,0.42775145,0.93829125
84,0.42930195,0.9404869
85,0.4216203,0.950873
86,0.38928822,0.94868857
87,0.42278308,0.952205
88,0.3944812,0.9410658
89,0.42307627,0.9486722
90,0.42333362,0.94633895
91,0.42891678,0.9443492
92,0.42784566,0.9434732
93,0.42590556,0.94616646
