,abilities
dbscan_eps_0_1_min_samples_2,0.351036
dbscan_eps_0_2_min_samples_2,0.46338445
dbscan_eps_0_3_min_samples_2,0.46625853
dbscan_eps_0_4_min_samples_2,0.46477887
dbscan_eps_0_5_min_samples_2,0.46418467
dbscan_eps_0_6_min_samples_2,0.46506274
dbscan_eps_0_7_min_samples_2,0.4579918
dbscan_eps_0_8_min_samples_2,0.45191106
dbscan_eps_0_9_min_samples_2,0.43737954
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48141232
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48124915
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48124915
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48124915
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.351036
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.351036
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.351036
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.351036
kmeans_n_clusters_1,0.351036
kmeans_n_clusters_2,0.46900287
kmeans_n_clusters_3,0.4653922
kmeans_n_clusters_4,0.46520823
kmeans_n_clusters_5,0.46358657
kmeans_n_clusters_6,0.46419495
kmeans_n_clusters_7,0.45928183
kmeans_n_clusters_8,0.45402777
mean_shift_,0.351036
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48124915
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4767417
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46987054
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46999586
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4694349
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46233213
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4532657
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46685335
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48124915
average_model,0.45003378
optimal_clustering,0.4870311
