,abilities
kmeans_n_clusters_1,0.35572752
kmeans_n_clusters_2,0.47317836
kmeans_n_clusters_3,0.4757858
kmeans_n_clusters_4,0.47401524
kmeans_n_clusters_5,0.47273907
kmeans_n_clusters_6,0.47263327
kmeans_n_clusters_7,0.46486118
kmeans_n_clusters_8,0.45833656
dbscan_eps_0_1_min_samples_2,0.4435627
dbscan_eps_0_2_min_samples_2,0.47981465
dbscan_eps_0_3_min_samples_2,0.47955385
dbscan_eps_0_4_min_samples_2,0.47955385
dbscan_eps_0_5_min_samples_2,0.47955385
dbscan_eps_0_6_min_samples_2,0.35572752
dbscan_eps_0_7_min_samples_2,0.35572752
dbscan_eps_0_8_min_samples_2,0.35572752
dbscan_eps_0_9_min_samples_2,0.35572752
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35572752
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47797656
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47529733
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47020134
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47034875
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4709881
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46667582
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45993102
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35572752
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47690195
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.46093315
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.47730175
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.46900812
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.46240667
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4573928
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.45695823
mean_shift_,0.47655702
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.47955385
average_model,0.44209456
optimal_clustering,0.4886327
