,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.5564253507014028,0.5545465931863728,0.5386397795591182,0.5584293587174348,0.5559243486973948,0.5711422845691383,0.562750501002004,0.5661322645290581,0.5661322645290581,0.5656312625250501,0.5701402805611222,0.563877755511022,0.5543587174348698,0.5686998997995992,0.5678857715430862,0.5658191382765531,0.5651928857715431,0.5551728456913828,0.5578031062124249,0.5577404809619239,0.5467810621242485,0.561998997995992,0.5671968937875751,0.5461548096192385,0.5695766533066132,0.561748496993988,0.5494113226452906,0.5699524048096193,0.564629258517034,0.562625250501002,0.562249498997996,0.5553607214428857,0.5445891783567134,0.5601430132993259,0.5711422845691383
1,0.5506012024048096,0.5769038076152304,0.5710796593186372,0.5532314629258517,0.561748496993988,0.5491608216432866,0.5576152304609219,0.5658191382765531,0.5558617234468938,0.5528557114228457,0.5480335671342685,0.561497995991984,0.561560621242485,0.5382014028056112,0.5598697394789579,0.5583667334669339,0.565506012024048,0.5450275551102205,0.5514779559118237,0.562061623246493,0.5453406813627254,0.5539829659318637,0.560370741482966,0.5448396793587175,0.5539203406813628,0.5563001002004008,0.5673847695390781,0.5511648296593187,0.5557990981963928,0.5483466933867736,0.5553607214428857,0.5526052104208417,0.5442760521042084,0.5556415862027085,0.5769038076152304
2,0.562437374749499,0.5452780561122245,0.5569889779559118,0.563063627254509,0.5547970941883767,0.5650050100200401,0.5591808617234469,0.5548597194388778,0.5554859719438878,0.5573647294589178,0.5621242484969939,0.5422094188376754,0.5427730460921844,0.5581788577154309,0.562625250501002,0.5500375751503006,0.562687875751503,0.5532940881763527,0.5563001002004008,0.56375250501002,0.5439003006012024,0.5546718436873748,0.562938376753507,0.5412700400801603,0.5655686372745491,0.5554859719438878,0.5524173346693386,0.5538577154308617,0.5516658316633266,0.5471568136272545,0.561122244488978,0.5571768537074149,0.5479709418837675,0.5552620392299751,0.5655686372745491
3,0.5555485971943888,0.563063627254509,0.5599949899799599,0.560683867735471,0.5678231462925851,0.5667585170340681,0.5591808617234469,0.5717685370741483,0.559493987975952,0.5531688376753507,0.5499749498997996,0.5609343687374749,0.5662575150300602,0.5600576152304609,0.5529809619238477,0.5654433867735471,0.5681988977955912,0.5494739478957916,0.5547970941883767,0.5565506012024048,0.5601202404809619,0.5696392785571143,0.563564629258517,0.562813126252505,0.5633141282565131,0.562249498997996,0.5454033066132264,0.5703281563126252,0.5531688376753507,0.563001002004008,0.5494739478957916,0.56375250501002,0.5682615230460922,0.5605225602720594,0.5717685370741483
4,0.5642535070140281,0.5539829659318637,0.563439378757515,0.5536072144288577,0.5662575150300602,0.5401427855711423,0.5539203406813628,0.5476578156312625,0.5533567134268537,0.5468436873747495,0.5524173346693386,0.5410195390781564,0.5578031062124249,0.5404559118236473,0.5579283567134269,0.5553607214428857,0.5385145290581163,0.5479709418837675,0.5532314629258517,0.5487224448897795,0.5521042084168337,0.5522294589178357,0.5463426853707415,0.559493987975952,0.5514153306613226,0.5589303607214429,0.56375250501002,0.561122244488978,0.5512274549098196,0.5589303607214429,0.5577404809619239,0.5542960921843687,0.5475325651302605,0.5530910305459404,0.5662575150300602
5,0.5558617234468938,0.5742735470941884,0.5669463927855711,0.5574899799599199,0.5452154308617234,0.5440255511022044,0.561497995991984,0.5565506012024048,0.5532314629258517,0.5518537074148296,0.5547970941883767,0.5717059118236473,0.5410821643286573,0.5350701402805611,0.5628757515030061,0.5656312625250501,0.5570516032064128,0.5695766533066132,0.5544839679358717,0.5589303607214429,0.5524173346693386,0.559932364729459,0.5429609218436874,0.561748496993988,0.5505385771543087,0.5432114228456913,0.5503507014028056,0.561998997995992,0.5616858717434869,0.5521668336673347,0.5551728456913828,0.5549223446893787,0.5489103206412825,0.5555808586870711,0.5742735470941884
6,0.5578031062124249,0.5666958917835672,0.5412700400801603,0.5552980961923848,0.5491608216432866,0.5493486973947895,0.5569889779559118,0.5564879759519038,0.5555485971943888,0.5550475951903807,0.5754008016032064,0.5663827655310621,0.5457790581162325,0.5679483967935872,0.5458416833667334,0.561310120240481,0.5672595190380761,0.5742735470941884,0.564441382765531,0.559493987975952,0.561623246492986,0.5601202404809619,0.562437374749499,0.5645666332665331,0.5513527054108216,0.5421467935871743,0.5586798597194389,0.5659443887775552,0.5557364729458918,0.5490355711422845,0.5584293587174348,0.5550475951903807,0.5496618236472945,0.5577746401894698,0.5754008016032064
7,0.5593687374749499,0.561748496993988,0.5432114228456913,0.5457164328657315,0.5528557114228457,0.5385145290581163,0.5495365731462926,0.5505385771543087,0.5498496993987976,0.560809118236473,0.5679483967935872,0.5378882765531062,0.5661948897795591,0.532189378757515,0.5591808617234469,0.5621242484969939,0.562750501002004,0.5547344689378757,0.5556112224448898,0.5593061122244489,0.5468436873747495,0.561560621242485,0.5645040080160321,0.5589929859719439,0.5554859719438878,0.5610596192384769,0.5465931863727455,0.5487850701402806,0.5569263527054108,0.5549223446893787,0.5507890781563126,0.5565506012024048,0.5519789579158316,0.5540930345539563,0.5679483967935872
8,0.5543587174348698,0.561998997995992,0.5651928857715431,0.5542334669338678,0.5467184368737475,0.5579283567134269,0.5489103206412825,0.5502880761523046,0.5542960921843687,0.5504759519038076,0.5454033066132264,0.5610596192384769,0.560809118236473,0.5359468937875751,0.5554233466933868,0.5443386773547094,0.5426477955911824,0.5440255511022044,0.5542334669338678,0.560683867735471,0.5580536072144289,0.5527930861723447,0.5413326653306614,0.5577404809619239,0.5613727454909819,0.5560495991983968,0.5521042084168337,0.5461548096192385,0.5525425851703407,0.5462174348697395,0.5586798597194389,0.5539203406813628,0.5485345691382766,0.5525596647841138,0.5651928857715431
9,0.5549223446893787,0.5388902805611222,0.5568637274549099,0.5591808617234469,0.563564629258517,0.5541082164328658,0.5581788577154309,0.5465931863727455,0.5508517034068137,0.5486598196392786,0.5601202404809619,0.5604959919839679,0.5410195390781564,0.5348822645290581,0.5437124248496994,0.5489103206412825,0.5569263527054108,0.5515405811623246,0.5554233466933868,0.5527304609218436,0.5569889779559118,0.5527304609218436,0.5564253507014028,0.5427730460921844,0.5506012024048096,0.5534819639278558,0.5514153306613226,0.5488476953907816,0.5500375751503006,0.5557364729458918,0.5487224448897795,0.5554859719438878,0.5450901803607214,0.5516942976862816,0.563564629258517
10,0.5581162324649298,0.5692635270541082,0.562186873747495,0.5583667334669339,0.5681362725450901,0.5442760521042084,0.5482840681362725,0.5556112224448898,0.5584919839679359,0.5551102204408818,0.5428356713426854,0.560871743486974,0.5579283567134269,0.5395791583166333,0.560245490981964,0.5489729458917836,0.5599949899799599,0.5425225450901804,0.5552354709418837,0.5545465931863728,0.5508517034068137,0.560809118236473,0.562374749498998,0.559493987975952,0.5482840681362725,0.561560621242485,0.5541082164328658,0.5565506012024048,0.5566758517034068,0.5571768537074149,0.5520415831663327,0.5578031062124249,0.5513527054108216,0.5554442217768871,0.5692635270541082
11,0.5514779559118237,0.561623246492986,0.5576778557114228,0.5547344689378757,0.5512274549098196,0.562374749498998,0.5527930861723447,0.5596818637274549,0.5551728456913828,0.5579283567134269,0.5415205410821643,0.5406437875751503,0.5585546092184369,0.5419589178356713,0.5528557114228457,0.5571142284569138,0.5410195390781564,0.5423346693386774,0.5480961923847696,0.5563001002004008,0.5583041082164328,0.5535445891783567,0.5588677354709419,0.563376753507014,0.5512900801603207,0.5388276553106213,0.5478456913827655,0.5584293587174348,0.5519789579158316,0.563063627254509,0.5566132264529058,0.5534193386773547,0.5506012024048096,0.5530682577275763,0.563376753507014
