,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.32590554242813985,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.7155205934256573,0.7155205934256573,0.7155205934256573,0.7155205934256573,0.7233571620853647,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.32590554242813985,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.7243741213770826,0.32590554242813985,0.7243741213770826,0.7040947566775342,0.7040947566775342,0.7040947566775342,0.7040947566775342,0.7040947566775342,0.7040947566775342,0.7243741213770826,0.7243741213770826,0.5647115125773936,0.553704423772919,0.5373732539706279,0.5690784554182993,0.56848024407023,0.5467053510005084,0.5498758711452756,0.5580115454790178,0.5428169772380582,0.550414261358538,0.5431160829120928,0.5725480812371011,0.5612418867585918,0.5455089283043699,0.5717105853498041,0.540543774115395,0.5623186671851165,0.5425178715640235,0.5423384081596028,0.5553794155475129,0.5641133012293243,0.5438937576645829,0.5291777585020788,0.5616606347022403,0.5513713995154488,0.5541231717165674,0.5596267161188048,0.5532856758292705,0.5661472198127598,0.5603445697364879,0.5659079352735321,0.5435348308557413,0.5483205216402955,0.6742440104088774,0.7243741213770826
1,0.3731044177908055,0.5694373822271408,0.666347620614363,0.6539646457093291,0.6543833936529776,0.6567762390452547,0.6567762390452547,0.6300960129213651,0.6646128077049621,0.666347620614363,0.666347620614363,0.666347620614363,0.5694373822271408,0.5694373822271408,0.5694373822271408,0.5694373822271408,0.5694373822271408,0.3731044177908055,0.5694373822271408,0.666347620614363,0.6569557024496755,0.658092304011007,0.611252355457183,0.6436155893877307,0.6559387431579577,0.3731044177908055,0.5694373822271408,0.5694373822271408,0.666347620614363,0.5957586815421888,0.6464271827236563,0.6464271827236563,0.6473244997457602,0.666347620614363,0.666347620614363,0.5251697424700147,0.5297161487153411,0.5368946848921724,0.5397660993629049,0.5531660335596567,0.5426375138336375,0.5316304250291628,0.5373134328358209,0.5376723596446624,0.5251697424700147,0.5238536775042623,0.5214608321119851,0.5361768312744892,0.5440732210690037,0.5435946519905482,0.5296563275805342,0.5307331080070589,0.5327072054556875,0.5389286034756079,0.5286991894236234,0.5406035952502019,0.5381509287231179,0.5346813029043161,0.5401848473065534,0.5394669936888703,0.5387491400711871,0.5277420512667125,0.5447910746866869,0.5502946190889241,0.5335447013429845,0.52564831154847,0.5403643107109742,0.5397660993629049,0.6076741653566947,0.666347620614363
2,0.36885711721951364,0.5664463254867945,0.668022612388957,0.66562976699668,0.6659886938055215,0.6674244010408877,0.6673047587712739,0.6558789220231508,0.6659886938055215,0.668022612388957,0.668022612388957,0.668022612388957,0.5664463254867945,0.5664463254867945,0.5664463254867945,0.5664463254867945,0.5664463254867945,0.36885711721951364,0.5664463254867945,0.668022612388957,0.6685610026022194,0.6693984984895164,0.6090987946041336,0.6412227439954536,0.6624592468519128,0.36885711721951364,0.5664463254867945,0.5664463254867945,0.668022612388957,0.6588699787634972,0.6602458648640565,0.6602458648640565,0.659767295785601,0.668022612388957,0.668022612388957,0.5301947177937966,0.5307929291418658,0.5471240989441569,0.542996440642479,0.5368946848921724,0.5406035952502019,0.5394669936888703,0.5372536117010139,0.5419794813507612,0.5284000837495887,0.5383303921275386,0.5526874644812012,0.5438937576645829,0.5418598390811473,0.5281607992103611,0.52487063679598,0.5384500343971526,0.5389286034756079,0.5386294978015733,0.5370143271617862,0.5404241318457811,0.542936619507672,0.5345018394998953,0.5459874973828254,0.5294170430413065,0.5381509287231179,0.5473633834833846,0.5468848144049293,0.5531062124248497,0.5342027338258607,0.5344420183650884,0.5418598390811473,0.5453294648999492,0.6144649719560734,0.6693984984895164
3,0.3719977267968773,0.571381569108366,0.6795980019740975,0.6795980019740975,0.6795980019740975,0.6475338737175844,0.6501660036490893,0.6456195974037627,0.6788203272216073,0.6792390751652558,0.6795980019740975,0.6795980019740975,0.571381569108366,0.571381569108366,0.571381569108366,0.571381569108366,0.571381569108366,0.3719977267968773,0.571381569108366,0.6795980019740975,0.6795980019740975,0.6408937277540155,0.6504052881883169,0.6326982322854664,0.6796578231089043,0.3719977267968773,0.571381569108366,0.571381569108366,0.6795980019740975,0.6637454012502617,0.6649418239464002,0.6409535488888224,0.6402955164059462,0.6795980019740975,0.6795980019740975,0.536027278437472,0.5307031974396554,0.5381210181557144,0.5415308228397092,0.554153082283971,0.5542727245535848,0.5578021715071935,0.545000448658511,0.5445817007148626,0.5501450662519068,0.5247809050937696,0.529327311339096,0.5494272126342237,0.5391379774474322,0.5389585140430114,0.5395567253910807,0.5412317171656746,0.5455388388717733,0.5461968713546496,0.5304040917656208,0.5479316842640505,0.5352496036849819,0.5521191637005354,0.5509227410043969,0.5390781563126252,0.5408727903568331,0.5385995872341698,0.5455986600065803,0.5240032303412796,0.5417701073789369,0.5447611641192833,0.538479944964556,0.5354888882242096,0.6175568383865575,0.6796578231089043
4,0.381718661203003,0.5815212514581402,0.6693984984895164,0.6693984984895164,0.6693984984895164,0.6555798163491161,0.6355995573236024,0.6287201268208058,0.6695779618939371,0.6696377830287441,0.6693984984895164,0.6693984984895164,0.5815212514581402,0.5815212514581402,0.5815212514581402,0.5815212514581402,0.5815212514581402,0.381718661203003,0.5815212514581402,0.6693984984895164,0.6693984984895164,0.6609038973469327,0.5680614961265815,0.6378727604462656,0.66718511650166,0.381718661203003,0.5815212514581402,0.5815212514581402,0.6693984984895164,0.5933658361499118,0.6422397032871714,0.6332067119313254,0.6332067119313254,0.6693984984895164,0.6693984984895164,0.5363562946789101,0.5260670594921185,0.5365955792181377,0.5350402297131577,0.5546615619298298,0.5286991894236234,0.5501749768193103,0.5378518230490832,0.5361768312744892,0.5432955463165137,0.5375527173750486,0.5519097897287112,0.5329464899949152,0.5450303592259145,0.538868782340801,0.5362964735441031,0.5419794813507612,0.5373732539706279,0.533125953399336,0.5358777256004547,0.5452098226303354,0.5284000837495887,0.5271438399186432,0.5379714653186971,0.5342027338258607,0.5352196931175784,0.5360571890048754,0.5394669936888703,0.5172135315406933,0.5368946848921724,0.5319295307031975,0.5322286363772321,0.5285795471540096,0.609331432350605,0.6695779618939371
5,0.37403164538031286,0.5726976340741183,0.6718810755840038,0.6718810755840038,0.6718810755840038,0.6484311907396884,0.6389794514401939,0.6373044596655999,0.670864116292286,0.6711632219663207,0.6718810755840038,0.6718810755840038,0.5726976340741183,0.5726976340741183,0.5726976340741183,0.5726976340741183,0.5726976340741183,0.37403164538031286,0.5726976340741183,0.6718810755840038,0.6718810755840038,0.6395178416534562,0.5453593754673526,0.6352107199473574,0.6716417910447762,0.37403164538031286,0.5726976340741183,0.5726976340741183,0.6718810755840038,0.6576436454999551,0.6586606047916729,0.6497472557054408,0.6498668979750546,0.6718810755840038,0.6718810755840038,0.5385397660993629,0.5525379116441839,0.5408727903568331,0.5377620913468728,0.5339933598540364,0.5528968384530255,0.5519995214309216,0.5459575868154218,0.5377620913468728,0.5249603684981904,0.5296264170131307,0.5335147907755811,0.5518200580265008,0.5535548709359016,0.5424281398618132,0.5414710017049024,0.5287290999910268,0.5404540424131846,0.5421290341877786,0.5276523195645021,0.5338737175844226,0.536027278437472,0.5345915712021057,0.5372237011336105,0.5414710017049024,0.5413513594352884,0.5244817994197349,0.5419495707833578,0.5205934256572847,0.5422486764573924,0.5469745461071397,0.5428468878054616,0.5500852451170999,0.6107837565678621,0.6718810755840038
6,0.36547722310292224,0.5634851793138516,0.6682918074955881,0.6673944904734843,0.6673944904734843,0.6682918074955881,0.6685310920348159,0.6583614991176383,0.6658391409685042,0.6682918074955881,0.6682918074955881,0.6682918074955881,0.5634851793138516,0.5634851793138516,0.5634851793138516,0.5634851793138516,0.5634851793138516,0.36547722310292224,0.5634851793138516,0.6682918074955881,0.6684114497652021,0.6691891245176921,0.6078724613405916,0.6240839888732689,0.6603355965662668,0.36547722310292224,0.5634851793138516,0.5634851793138516,0.6682918074955881,0.66105345018395,0.6623096940148955,0.6623096940148955,0.66260879968893,0.6682918074955881,0.6682918074955881,0.5282505309125715,0.528549636586606,0.5471540095115605,0.5365656686507343,0.5275326772948883,0.5454790177369665,0.5417701073789369,0.5341130021236503,0.5406933269524122,0.5335746119103879,0.5304639129004277,0.5521789848353423,0.531899620135794,0.5473932940507882,0.5451200909281249,0.5322585469446356,0.5290880267998684,0.5510423832740107,0.5480513265336644,0.556605748811055,0.5425477821314271,0.5391379774474322,0.5349504980109473,0.5495468549038375,0.5386594083689767,0.5365656686507343,0.5333951485059671,0.5472736517811743,0.5561271797325995,0.5429665300750756,0.5601950168994706,0.5472138306463674,0.5459575868154218,0.6135488223544934,0.6691891245176921
7,0.38318427900577273,0.5831663326653307,0.6710435796967068,0.6710435796967068,0.6710435796967068,0.6555499057817127,0.636287500373882,0.634732150868902,0.6707444740226722,0.6708042951574792,0.6710435796967068,0.6710435796967068,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.38318427900577273,0.5831663326653307,0.6710435796967068,0.6710435796967068,0.6597972063530045,0.5637244638530793,0.6390392725750007,0.669248945652499,0.38318427900577273,0.5831663326653307,0.5831663326653307,0.6710435796967068,0.5889689827416026,0.6384410612269315,0.6307241348368379,0.6303652080279963,0.6710435796967068,0.6710435796967068,0.5390183351778183,0.5231059133191757,0.5420093919181647,0.5329764005623187,0.5543325456883917,0.5250800107678043,0.5470941883767535,0.5336942541800018,0.5375228068076452,0.5446415218496695,0.5472736517811743,0.5224478808362994,0.5322585469446356,0.5230460921843687,0.5404540424131846,0.5331558639667394,0.5289683845302545,0.5347710346065265,0.5287290999910268,0.5443424161756348,0.5266951814075913,0.5275326772948883,0.5250800107678043,0.5378817336164867,0.5341728232584572,0.5387790506385907,0.5531959441270601,0.5387192295037837,0.5464361558938773,0.538420123829749,0.5289683845302545,0.5323781892142494,0.5265755391379775,0.6099329670950524,0.6710435796967068
8,0.3683187270062513,0.5636945532856759,0.6701163521071994,0.6638351329524721,0.6641940597613136,0.6658690515359076,0.6658092304011007,0.6546226781922053,0.6679029701193432,0.6701163521071994,0.6701163521071994,0.6701163521071994,0.5636945532856759,0.5636945532856759,0.5636945532856759,0.5636945532856759,0.5636945532856759,0.3683187270062513,0.5636945532856759,0.6701163521071994,0.6675440433105015,0.6679627912541501,0.6082612987168367,0.6425986300960129,0.6632967427392098,0.3683187270062513,0.5636945532856759,0.5636945532856759,0.6701163521071994,0.6579128406065863,0.6592289055723387,0.6592289055723387,0.6591092633027249,0.6701163521071994,0.6701163521071994,0.5315706038943558,0.5300152543893758,0.5358179044656477,0.5382107498579248,0.5313911404899351,0.5412018065982712,0.5432357251817067,0.5468848144049293,0.5426973349684443,0.5327670265904945,0.539706278228098,0.5206233362246881,0.542996440642479,0.5468848144049293,0.5449107169563007,0.5638740166900966,0.5551999521430921,0.533125953399336,0.5412018065982712,0.5379714653186971,0.5385098555319594,0.5426375138336375,0.5328866688601083,0.5290581162324649,0.5297759698501481,0.5418000179463405,0.5392875302844495,0.5471839200789639,0.5487990907187509,0.533903628151826,0.5340830915562468,0.5461071396524392,0.5464062453264739,0.6139886184752036,0.6701163521071994
9,0.369395507432776,0.569317739957527,0.668022612388957,0.6634163850088236,0.6631771004695959,0.6604851494032842,0.6598869380552149,0.6446325486794484,0.6662279783447492,0.668022612388957,0.668022612388957,0.668022612388957,0.569317739957527,0.569317739957527,0.569317739957527,0.569317739957527,0.569317739957527,0.369395507432776,0.569317739957527,0.668022612388957,0.6594083689767595,0.6571949869889032,0.61286752609697,0.6643137020309275,0.6514521580474382,0.369395507432776,0.569317739957527,0.569317739957527,0.668022612388957,0.6314120778871175,0.6658690515359076,0.6658690515359076,0.6518110848562797,0.668022612388957,0.668022612388957,0.5494571232016271,0.533963449286633,0.5388089612059941,0.5403044895761673,0.5300152543893758,0.5434750097209344,0.5452696437651422,0.5423982292944097,0.5376125385098556,0.5319893518380043,0.5269045553794155,0.5449107169563007,0.5402446684413603,0.5469446355397362,0.5395866359584841,0.5312116770855143,0.552807106750815,0.5407830586546227,0.5344420183650884,0.5260072383573117,0.5365955792181377,0.5400053839021326,0.5401250261717465,0.5441928633386175,0.5463464241916669,0.5439535787993898,0.5398259204977118,0.5463464241916669,0.5408428797894296,0.5416803756767266,0.559507073849191,0.5295965064457273,0.5294170430413065,0.6127257278515018,0.668022612388957
