,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.3305715909430802,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.7078634881703706,0.7078634881703706,0.7078634881703706,0.7008045942631532,0.7181527233571621,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.3305715909430802,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.7191696826488798,0.3305715909430802,0.5298956121197619,0.7191696826488798,0.6920108874465348,0.693506415816708,0.6976938952531929,0.6976938952531929,0.6976938952531929,0.7191696826488798,0.7191696826488798,0.553644602638112,0.5647713337122006,0.5569945861873,0.5620793826458887,0.548739269583944,0.5614811712978195,0.540543774115395,0.558669577961894,0.5698561301707893,0.5603445697364879,0.5541829928513744,0.5657882930039183,0.5448508958214937,0.5394669936888703,0.5517303263242904,0.552807106750815,0.5538838871773397,0.5524481799419735,0.5480812371010678,0.5313911404899351,0.5490981963927856,0.5333652379385637,0.5597463583884186,0.5456285705739838,0.5607633176801364,0.5529865701552359,0.5482607005054886,0.541321448867885,0.5643525857685521,0.5466455298657016,0.551969610863518,0.5601052851972602,0.5533454969640774,0.6626652974273588,0.7191696826488798
1,0.3648491011874495,0.5492178386623994,0.6725091974994766,0.6651511979182245,0.6651511979182245,0.6667663685580115,0.6427182723656267,0.6390093620075973,0.6713127748033381,0.6725091974994766,0.6725091974994766,0.6725091974994766,0.5492178386623994,0.5492178386623994,0.5492178386623994,0.5492178386623994,0.5492178386623994,0.3648491011874495,0.5492178386623994,0.6725091974994766,0.66562976699668,0.6674244010408877,0.6000658032482876,0.6489396703855472,0.6618610355038435,0.3648491011874495,0.48814046002452666,0.6725091974994766,0.6547423204618191,0.5215206532467921,0.6547423204618191,0.6547423204618191,0.6539646457093291,0.6725091974994766,0.6725091974994766,0.5440133999341967,0.5576526186701761,0.5279813358059402,0.5441330422038106,0.5391678880148356,0.5346813029043161,0.5559776268955822,0.5253492058744355,0.53557861992642,0.5443125056082314,0.5443125056082314,0.540483952980588,0.5474232046181916,0.5571740495917208,0.5303741811982173,0.533185774534143,0.5451500014955284,0.5447910746866869,0.545449107169563,0.5353991565219992,0.5505937247629588,0.5530463912900427,0.5383303921275386,0.5282804414799749,0.5364759369485239,0.531450961624742,0.5535249603684982,0.552089253133132,0.5526276433463942,0.5461669607872461,0.5601651063320671,0.5369545060269794,0.5329464899949152,0.6065707977591446,0.6725091974994766
2,0.35898662997637065,0.5473633834833846,0.6689199294110609,0.6716118804773726,0.6716118804773726,0.6720904495558281,0.6612030030209674,0.6636556695480513,0.667125295366853,0.6689199294110609,0.6689199294110609,0.6689199294110609,0.5473633834833846,0.5473633834833846,0.5473633834833846,0.5473633834833846,0.5473633834833846,0.35898662997637065,0.5473633834833846,0.6689199294110609,0.6711931325337241,0.6717315227469866,0.5976131367212036,0.6439745161965722,0.6629378159303682,0.35898662997637065,0.4805431759040469,0.6689199294110609,0.6660485149403285,0.6620404989082643,0.6660485149403285,0.6660485149403285,0.6653904824574522,0.6689199294110609,0.6689199294110609,0.5435946519905482,0.5392875302844495,0.5484999850447163,0.5305536446026381,0.5415607334071127,0.5522687165375527,0.5356384410612269,0.5307331080070589,0.5467053510005084,0.536416115813717,0.5361768312744892,0.5399455627673257,0.542936619507672,0.5215206532467921,0.5463464241916669,0.5444919690126522,0.5475428468878054,0.542099123620375,0.5295965064457273,0.5334250590733706,0.5519097897287112,0.5582508300182455,0.5350402297131577,0.5487990907187509,0.5423982292944097,0.5310322136810935,0.5590883259055425,0.5551999521430921,0.5377920019142763,0.5470044566745431,0.5228965393473515,0.5398857416325188,0.5513115783806419,0.6139686780969347,0.6720904495558281
3,0.3660455238835881,0.5574731552657554,0.6835162863039512,0.6835162863039512,0.6835162863039512,0.6592887267071457,0.6536655400352944,0.6551012472706608,0.6826787904166542,0.6832171806299165,0.6835162863039512,0.6835162863039512,0.5574731552657554,0.5574731552657554,0.5574731552657554,0.5574731552657554,0.5574731552657554,0.3660455238835881,0.5574731552657554,0.6835162863039512,0.6835162863039512,0.6477432476894087,0.6548021415966261,0.631771004695959,0.6826189692818473,0.3660455238835881,0.6835162863039512,0.6835162863039512,0.5541231717165674,0.6699967098375856,0.6699967098375856,0.6449316543534831,0.6449316543534831,0.6835162863039512,0.6835162863039512,0.5589686836359286,0.5202644094158466,0.526545628570574,0.5443723267430384,0.5375527173750486,0.5337839858822122,0.5286991894236234,0.5340232704214399,0.548739269583944,0.5522088954027458,0.5431160829120928,0.5292375796368857,0.5307331080070589,0.5462866030568599,0.5300750755241826,0.540483952980588,0.531510782759549,0.5360571890048754,0.5461669607872461,0.5398857416325188,0.5516705051894835,0.5518499685939042,0.5624383094547304,0.5351598719827715,0.5531062124248497,0.5465258875960877,0.5461071396524392,0.5433553674513205,0.5288786528280441,0.5459874973828254,0.5367750426225586,0.533185774534143,0.536416115813717,0.6228288528411162,0.6835162863039512
4,0.3738521819758921,0.5633057159094308,0.6798372865133252,0.6798372865133252,0.6798372865133252,0.664343612598331,0.668471270900009,0.6684114497652021,0.679956928782939,0.679956928782939,0.6798372865133252,0.6798372865133252,0.5633057159094308,0.5633057159094308,0.5633057159094308,0.5633057159094308,0.5633057159094308,0.3738521819758921,0.5633057159094308,0.6798372865133252,0.6798372865133252,0.6724792869320732,0.5502048873867137,0.642987467472258,0.6780426524691173,0.3738521819758921,0.6798372865133252,0.6798372865133252,0.5530164807226393,0.653635629467891,0.653635629467891,0.6433463942810995,0.6433463942810995,0.6798372865133252,0.6798372865133252,0.5555289683845303,0.5181407591302007,0.5253192953070319,0.5349504980109473,0.5518798791613077,0.536804953189962,0.5454790177369665,0.5381210181557144,0.531899620135794,0.5254389375766458,0.548350432207699,0.5377620913468728,0.537642449077259,0.5331558639667394,0.540095115604343,0.5383603026949422,0.5371040588639967,0.5391977985822392,0.5377620913468728,0.5347710346065265,0.5510423832740107,0.5495468549038375,0.5326772948882841,0.5351299614153681,0.5278916041037298,0.5420093919181647,0.5333951485059671,0.5120390033798942,0.5377620913468728,0.5365058475159273,0.531062124248497,0.5394969042562737,0.5417102862441301,0.6199474681812492,0.679956928782939
5,0.3704722878593007,0.559387431579577,0.6790895223282386,0.6790895223282386,0.6790895223282386,0.6591092633027249,0.6546824993270123,0.6554003529446953,0.6782520264409416,0.6786109532497832,0.6790895223282386,0.6790895223282386,0.559387431579577,0.559387431579577,0.559387431579577,0.559387431579577,0.559387431579577,0.3704722878593007,0.559387431579577,0.6790895223282386,0.6790895223282386,0.6455298657015524,0.526545628570574,0.6397870367600873,0.6786707743845901,0.3704722878593007,0.6790895223282386,0.6790895223282386,0.5514312206502557,0.667244937636467,0.667244937636467,0.6552208895402746,0.6552208895402746,0.6790895223282386,0.6790895223282386,0.5247509945263662,0.5517303263242904,0.5231358238865791,0.5318098884335836,0.5302545389286035,0.5296563275805342,0.5483803427751024,0.5459874973828254,0.5400053839021326,0.5484401639099094,0.5410821643286573,0.5428767983728652,0.5353991565219992,0.5383902132623456,0.5440732210690037,0.5392277091496426,0.5336045224777914,0.5326473843208805,0.5409027009242365,0.5371937905662071,0.5499356922800825,0.5416803756767266,0.5292974007716926,0.5414410911374988,0.5326473843208805,0.5315706038943558,0.5439535787993898,0.5065055484102533,0.5406634163850088,0.5349804085783507,0.5455687494391769,0.5488589118535578,0.5422785870247958,0.617642138893597,0.6790895223282386
6,0.3568629796907247,0.5432656357491101,0.6704453683486375,0.6755301648072264,0.6755301648072264,0.6755899859420333,0.6641043280591032,0.6673944904734843,0.6674543116082912,0.6704453683486375,0.6704453683486375,0.6704453683486375,0.5432656357491101,0.5432656357491101,0.5432656357491101,0.5432656357491101,0.5432656357491101,0.3568629796907247,0.5432656357491101,0.6704453683486375,0.6748721323243502,0.6756498070768403,0.5956689498399784,0.633057159094308,0.6654802141596626,0.3568629796907247,0.48404271229025214,0.6704453683486375,0.6705051894834445,0.6645230760027517,0.6705051894834445,0.6705051894834445,0.6689498399784644,0.6704453683486375,0.6704453683486375,0.5485298956121197,0.5339933598540364,0.5490084646905752,0.5479915053988574,0.5511022044088176,0.5506236353303622,0.5371040588639967,0.5484700744773129,0.5454790177369665,0.5464361558938773,0.5512218466784314,0.5484700744773129,0.5454191966021595,0.5625280411569408,0.5380013758861005,0.545897765680615,0.5479316842640505,0.5423084975921993,0.5473932940507882,0.5334549696407741,0.554990578171268,0.5311817665181109,0.5408129692220262,0.5324380103490564,0.5425477821314271,0.5514013100828523,0.529327311339096,0.52944695360871,0.5428468878054616,0.5451200909281249,0.5646816020099902,0.5382406604253283,0.5512816678132384,0.615137405823255,0.6756498070768403
7,0.3688870277869171,0.56234857775252,0.6852211886459486,0.6852211886459486,0.6852211886459486,0.6680525229563605,0.6726587503364939,0.6720605389884247,0.6851613675111417,0.6852211886459486,0.6852211886459486,0.6852211886459486,0.56234857775252,0.56234857775252,0.56234857775252,0.56234857775252,0.56234857775252,0.3688870277869171,0.56234857775252,0.6852211886459486,0.6852211886459486,0.6769658720425926,0.5451200909281249,0.6489695809529507,0.6837854814105824,0.3688870277869171,0.6852211886459486,0.6852211886459486,0.5552298627104956,0.6548918732988365,0.6548918732988365,0.6440044267639757,0.6440044267639757,0.6852211886459486,0.6852211886459486,0.5592378787425597,0.5498459605778722,0.5424281398618132,0.5397361887955014,0.5510423832740107,0.5297460592827445,0.5412317171656746,0.5499057817126791,0.5473932940507882,0.5309424819788832,0.5539137977447433,0.5490682858253821,0.5539736188795501,0.5321389046750217,0.5502048873867137,0.5361469207070858,0.5367451320551551,0.5283103520473783,0.5509825621392038,0.5387790506385907,0.540095115604343,0.5545718302276195,0.5600155534950498,0.5423084975921993,0.5575628869679657,0.5335746119103879,0.5352496036849819,0.5128166781323842,0.5472138306463674,0.5453593754673526,0.5369245954595758,0.5441031316364071,0.5414111805700954,0.6223757631348933,0.6852211886459486
8,0.36137947536864773,0.5490383752579786,0.6723895552298627,0.6728083031735111,0.6728083031735111,0.672987766577932,0.6601262225944426,0.6627583525259474,0.6703556366464272,0.6723895552298627,0.6723895552298627,0.6723895552298627,0.5490383752579786,0.5490383752579786,0.5490383752579786,0.5490383752579786,0.5490383752579786,0.36137947536864773,0.5490383752579786,0.6723895552298627,0.6723297340950558,0.6728083031735111,0.5983309903388867,0.6457093291059731,0.6658092304011007,0.36137947536864773,0.48473065534053184,0.6723895552298627,0.6653904824574522,0.6600065803248287,0.6653904824574522,0.6653904824574522,0.6643735231657345,0.6723895552298627,0.6723895552298627,0.5449107169563007,0.5555588789519337,0.5510124727066072,0.5456285705739838,0.5402446684413603,0.5389884246104149,0.5351000508479646,0.5255286692788562,0.5465258875960877,0.5394071725540633,0.5337241647474052,0.5425178715640235,0.5452098226303354,0.561899919241468,0.5325277420512667,0.5458080339784046,0.5420393024855682,0.5453892860347561,0.551251757245835,0.5342625549606677,0.532288457512039,0.5551401310082852,0.5315706038943558,0.5514312206502557,0.539706278228098,0.5442526844734245,0.52564831154847,0.5259474172225047,0.5547213830646367,0.5482008793706816,0.5217001166512129,0.5514910417850627,0.5522088954027458,0.6154176789178135,0.672987766577932
9,0.3608410851553854,0.5432955463165137,0.6678431489845362,0.6665869051535908,0.6665869051535908,0.6654503035922591,0.6477432476894087,0.6525887596087698,0.6654503035922591,0.6678431489845362,0.6678431489845362,0.6678431489845362,0.5432955463165137,0.5432955463165137,0.5432955463165137,0.5432955463165137,0.5432955463165137,0.3608410851553854,0.5432955463165137,0.6678431489845362,0.6661083360751353,0.6626985313911405,0.594023868632788,0.6692190350850956,0.6534860766308737,0.3608410851553854,0.485388687823408,0.6678431489845362,0.6720306284210211,0.5525678222115874,0.6720306284210211,0.6720306284210211,0.6597074746507942,0.6678431489845362,0.6678431489845362,0.5403643107109742,0.5426375138336375,0.5441330422038106,0.5450303592259145,0.5428169772380582,0.5330063111297221,0.5367750426225586,0.5311518559507074,0.5461071396524392,0.5465258875960877,0.5493973020668202,0.541381270002692,0.5483803427751024,0.5430562617772859,0.5380911075883109,0.5488589118535578,0.5450303592259145,0.5565758382436515,0.5516106840546765,0.5383902132623456,0.5409625220590435,0.5530463912900427,0.5566356593784584,0.5431160829120928,0.5474232046181916,0.5446714324170729,0.5484401639099094,0.5221786857296683,0.5410821643286573,0.5456883917087907,0.5583106511530523,0.5354589776568062,0.5376723596446624,0.608593638354653,0.6720306284210211
