,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.33027248526904557,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.7075643824963359,0.7075643824963359,0.7075643824963359,0.7178536176831275,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.33027248526904557,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.7188705769748452,0.33027248526904557,0.5295366853109204,0.6880028714144707,0.6978733586576137,0.6957796189393712,0.6978733586576137,0.6978733586576137,0.6978733586576137,0.7188705769748452,0.7188705769748452,0.5549606676038644,0.5657882930039183,0.5571142284569138,0.5622588460503096,0.5486196273143301,0.5613017078933987,0.5400652050369396,0.5591481470403493,0.569377561092334,0.5596267161188048,0.5546017407950229,0.5653097239254629,0.5447312535518799,0.5389884246104149,0.552029431998325,0.552866927885622,0.5540633505817605,0.5522687165375527,0.5484401639099094,0.5319295307031975,0.5486794484491371,0.5326473843208805,0.560224927466874,0.5456285705739838,0.5604642120061017,0.5526874644812012,0.5479615948314539,0.5422785870247958,0.5651302605210421,0.5467651721353154,0.552866927885622,0.5601052851972602,0.5535847815033051,0.6752131127927496,0.7188705769748452
1,0.3660156133161846,0.5533754075314808,0.676666766368558,0.6709837585619,0.6709837585619,0.6711632219663207,0.6714623276403553,0.6353901833517782,0.6749917745939641,0.676666766368558,0.676666766368558,0.676666766368558,0.5533754075314808,0.5533754075314808,0.5533754075314808,0.5533754075314808,0.5533754075314808,0.3660156133161846,0.5533754075314808,0.676666766368558,0.6712828642359345,0.6728980348757216,0.6042233721173691,0.6486106541441091,0.6658989621033111,0.3660156133161846,0.676666766368558,0.5456584811413873,0.676666766368558,0.5463763347590703,0.66027577543146,0.66027577543146,0.6594981006789699,0.676666766368558,0.676666766368558,0.5446415218496695,0.5577423503723866,0.5275326772948883,0.5432058146143033,0.5379415547512937,0.5348308557413334,0.5563664642718272,0.5244219782849281,0.5353692459545958,0.5441629527712141,0.5439236682319863,0.5396763676606945,0.5472138306463674,0.5579218137768074,0.5292076690694822,0.5322585469446356,0.5460174079502288,0.5437442048275656,0.5446415218496695,0.5345915712021057,0.5506236353303622,0.5530763018574463,0.5381808392905213,0.5271737504860468,0.5362665629766997,0.5305835551700415,0.5545718302276195,0.5518200580265008,0.5530164807226393,0.545060269793318,0.5597164478210152,0.536804953189962,0.5322585469446356,0.6111899705594558,0.676666766368558
2,0.36541740196811534,0.5500852451170999,0.6716417910447762,0.670146262674603,0.670146262674603,0.6703257260790237,0.670086441539796,0.6584811413872521,0.6696078724613406,0.6716417910447762,0.6716417910447762,0.6716417910447762,0.5500852451170999,0.5500852451170999,0.5500852451170999,0.5500852451170999,0.5500852451170999,0.36541740196811534,0.5500852451170999,0.6716417910447762,0.6690694822480783,0.670146262674603,0.6003349983549188,0.6448419226512727,0.6620105883408608,0.36541740196811534,0.6716417910447762,0.5401549367391499,0.6716417910447762,0.5453593754673526,0.6608141656447223,0.6608141656447223,0.6601561331618461,0.6716417910447762,0.6716417910447762,0.5427272455358478,0.5363862052463135,0.5457781234110011,0.5281907097777645,0.5391379774474322,0.549965602847486,0.5324380103490564,0.5287290999910268,0.5439834893667933,0.5341728232584572,0.5336942541800018,0.5373433434032243,0.5405138635479915,0.5193371818263393,0.5437442048275656,0.5415906439745162,0.5452995543325457,0.5395567253910807,0.5278916041037298,0.5305237340352347,0.5496066760386444,0.5556486106541441,0.5333353273711602,0.5464361558938773,0.5401549367391499,0.5283701731821853,0.556486106541441,0.5522986271049561,0.5350701402805611,0.5444620584452488,0.5205934256572847,0.5378219124816798,0.5495468549038375,0.6089748793963193,0.6716417910447762
3,0.3644602638112045,0.5527771961834116,0.6788203272216073,0.6788203272216073,0.651960637693297,0.6521999222325248,0.6570454341518859,0.6547124098944157,0.6781622947387312,0.6786408638171866,0.6788203272216073,0.6788203272216073,0.5527771961834116,0.5527771961834116,0.5527771961834116,0.5527771961834116,0.5527771961834116,0.3644602638112045,0.5527771961834116,0.6788203272216073,0.6788203272216073,0.6457990608081835,0.654473125355188,0.6310830616456794,0.6781024736039243,0.3644602638112045,0.4905033948494003,0.6788203272216073,0.6788203272216073,0.6661382466425388,0.6676935961475189,0.6477133371220052,0.6477133371220052,0.6788203272216073,0.6788203272216073,0.5592976998773667,0.5204737833876709,0.5271139293512398,0.5451200909281249,0.5380611970209075,0.5350103191457541,0.5296264170131307,0.5345915712021057,0.549187928094996,0.5518798791613077,0.544222773906021,0.5298657015523585,0.5318397990009871,0.5476923997248228,0.531062124248497,0.5413513594352884,0.5326772948882841,0.5362067418418928,0.5473334729159812,0.5403942212783777,0.5514611312176592,0.5522986271049561,0.5630664313702031,0.5356085304938235,0.5528968384530255,0.5471540095115605,0.546735261567912,0.5447013429844764,0.5295665958783238,0.5467950827027188,0.5363862052463135,0.5335746119103879,0.5371040588639967,0.6129418752216587,0.6788203272216073
4,0.3712200520443873,0.5575628869679657,0.6740944575718602,0.6740944575718602,0.6666766368558011,0.6663775311817666,0.6538150928723118,0.6505249304579308,0.6743337421110879,0.6742739209762809,0.6740944575718602,0.6740944575718602,0.5575628869679657,0.5575628869679657,0.5575628869679657,0.5575628869679657,0.5575628869679657,0.3712200520443873,0.5575628869679657,0.6740944575718602,0.6740944575718602,0.6700266204049891,0.549128106960189,0.6395178416534562,0.6722998235276523,0.3712200520443873,0.48775162264828165,0.6740944575718602,0.6740944575718602,0.6564472228038166,0.6548320521640295,0.6459785242126043,0.6459785242126043,0.6740944575718602,0.6740944575718602,0.5560673585977925,0.5193371818263393,0.5253192953070319,0.536027278437472,0.552478090509377,0.5371638799988036,0.5471540095115605,0.5387192295037837,0.5338138964496156,0.5266951814075913,0.5490682858253821,0.5375228068076452,0.5387790506385907,0.5339335387192296,0.5412915383004816,0.5394969042562737,0.5386594083689767,0.5400352944695361,0.5386594083689767,0.5354290670894026,0.5522986271049561,0.5505638141955553,0.5334549696407741,0.536864774324769,0.5291478479346753,0.5434450991535309,0.5353094248197888,0.5131157838064188,0.5380611970209075,0.537582627942452,0.5320790835402147,0.5401549367391499,0.5426076032662339,0.6104430609620094,0.6743337421110879
5,0.3670026620404989,0.552807106750815,0.6725091974994766,0.6725091974994766,0.6553405318098884,0.6559985642927646,0.6418209553435229,0.6443334430054138,0.6717315227469866,0.6720306284210211,0.6725091974994766,0.6725091974994766,0.552807106750815,0.552807106750815,0.552807106750815,0.552807106750815,0.552807106750815,0.3670026620404989,0.552807106750815,0.6725091974994766,0.6725091974994766,0.6464271827236563,0.5242724254479108,0.6427182723656267,0.6722699129602488,0.3670026620404989,0.4867047527891604,0.6725091974994766,0.6725091974994766,0.6640744174916998,0.6644931654353483,0.6558191008883438,0.6558191008883438,0.6725091974994766,0.6725091974994766,0.5264259863009602,0.5529267490204289,0.5234349295606138,0.533185774534143,0.5313911404899351,0.5310920348159005,0.549576765471241,0.5467651721353154,0.5414410911374988,0.5491580175275925,0.5420393024855682,0.542936619507672,0.5364759369485239,0.5399455627673257,0.5456883917087907,0.5407232375198158,0.5348607663087369,0.5345616606347022,0.5423384081596028,0.5382705709927317,0.551132114976221,0.5432357251817067,0.5307929291418658,0.5422785870247958,0.5341429126910537,0.5328866688601083,0.5448508958214937,0.5079412556456196,0.5417401968115335,0.5360571890048754,0.5470642778093501,0.5501749768193103,0.5434750097209344,0.6071315338566258,0.6725091974994766
6,0.3632937516824694,0.5459874973828254,0.6731672299823528,0.6740645470044567,0.6740645470044567,0.6740047258696498,0.6741841892740705,0.6623994257171059,0.6699368887027787,0.6731672299823528,0.6731672299823528,0.6731672299823528,0.5459874973828254,0.5459874973828254,0.5459874973828254,0.5459874973828254,0.5459874973828254,0.3632937516824694,0.5459874973828254,0.6731672299823528,0.6727484820387043,0.6740645470044567,0.5983908114736937,0.6266263871025634,0.6645529865701553,0.3632937516824694,0.6731672299823528,0.5447312535518799,0.6731672299823528,0.5529267490204289,0.6652708401878383,0.6652708401878383,0.6637154906828583,0.6731672299823528,0.6731672299823528,0.5476624891574193,0.5330063111297221,0.5462866030568599,0.5458678551132115,0.548739269583944,0.5483205216402955,0.536416115813717,0.5459276762480184,0.5427571561032513,0.5444919690126522,0.549516944336434,0.5458080339784046,0.5441928633386175,0.5605240331409087,0.5359375467352616,0.542996440642479,0.5456883917087907,0.5401250261717465,0.5447910746866869,0.5305536446026381,0.5526874644812012,0.5286991894236234,0.5391080668800288,0.5303143600634104,0.5403044895761673,0.5492776597972063,0.5270840187838364,0.5288188316932372,0.5401250261717465,0.543833936529776,0.5626775939939581,0.5365955792181377,0.549516944336434,0.6093500433703228,0.6741841892740705
7,0.3667334669338677,0.5570843178895104,0.679956928782939,0.679956928782939,0.6696078724613406,0.6695480513265336,0.6511231418060001,0.6495677923010199,0.680016749917746,0.680016749917746,0.679956928782939,0.679956928782939,0.5570843178895104,0.5570843178895104,0.5570843178895104,0.5570843178895104,0.5570843178895104,0.3667334669338677,0.5570843178895104,0.679956928782939,0.679956928782939,0.6739748153022462,0.5423084975921993,0.6459785242126043,0.6787006849519935,0.3667334669338677,0.48960607782729637,0.679956928782939,0.679956928782939,0.6563275805342027,0.6538150928723118,0.6447222803816588,0.6447222803816588,0.679956928782939,0.679956928782939,0.5597164478210152,0.5506236353303622,0.5438040259623725,0.5403344001435707,0.5516405946220799,0.5308228397092692,0.5419495707833578,0.550803098734783,0.547453115185595,0.5324380103490564,0.5543923668231986,0.5493673914994167,0.5542129034187778,0.5330960428319326,0.5508629198695899,0.5365656686507343,0.5378817336164867,0.5295067747435169,0.5516405946220799,0.5395567253910807,0.5406933269524122,0.5553495049801095,0.5606137648431191,0.5429665300750756,0.5577423503723866,0.5347112134717196,0.535967457302665,0.5135943528848742,0.5478718631292435,0.5461968713546496,0.5382406604253283,0.5452397331977388,0.5420093919181647,0.6122684601612607,0.680016749917746
8,0.3678102473603924,0.5517602368916938,0.6751114168635779,0.6713426853707415,0.6713426853707415,0.6711034008315138,0.6712828642359345,0.6572847186911136,0.6728382137409147,0.6751114168635779,0.6751114168635779,0.6751114168635779,0.5517602368916938,0.5517602368916938,0.5517602368916938,0.5517602368916938,0.5517602368916938,0.3678102473603924,0.5517602368916938,0.6751114168635779,0.6702060838094098,0.6712230431011277,0.6010528519726019,0.6465767355606736,0.6648820028115934,0.3678102473603924,0.6751114168635779,0.5452397331977388,0.6751114168635779,0.547512936320402,0.6601561331618461,0.6601561331618461,0.6591391738701283,0.6751114168635779,0.6751114168635779,0.5440433105016003,0.5530164807226393,0.5477522208596297,0.5435049202883379,0.5378219124816798,0.5372835222684175,0.531899620135794,0.5235246612628242,0.5454790177369665,0.5371638799988036,0.5312415876529177,0.5413513594352884,0.5439834893667933,0.5598959112254359,0.5304639129004277,0.5429067089402686,0.5393772619866599,0.5436843836927586,0.549128106960189,0.5313612299225317,0.5306433763048485,0.5525379116441839,0.5298657015523585,0.5490682858253821,0.538420123829749,0.5426076032662339,0.5234050189932103,0.5253192953070319,0.5527771961834116,0.5456584811413873,0.5193970029611462,0.5487691801513475,0.5504441719259414,0.6109455584943876,0.6751114168635779
9,0.3585379714653187,0.5504441719259414,0.6749917745939641,0.6706248317530583,0.6706248317530583,0.6708042951574792,0.6697873358657613,0.6509436784015793,0.6723596446624592,0.6749917745939641,0.6749917745939641,0.6749917745939641,0.5504441719259414,0.5504441719259414,0.5504441719259414,0.5504441719259414,0.5504441719259414,0.3585379714653187,0.5504441719259414,0.6749917745939641,0.6699069781353753,0.6663177100469596,0.6011724942422157,0.6739149941674394,0.6593186372745491,0.3585379714653187,0.6749917745939641,0.5388388717733975,0.6749917745939641,0.6746328477851224,0.6757096282116472,0.6757096282116472,0.6625489785541232,0.6749917745939641,0.6749917745939641,0.5411120748960607,0.5429665300750756,0.5447013429844764,0.5464361558938773,0.5435049202883379,0.5335147907755811,0.5373433434032243,0.5310023031136901,0.5469745461071397,0.5472138306463674,0.5503245296563276,0.5421888553225854,0.5493075703646099,0.5437442048275656,0.538479944964556,0.5500254239822929,0.5457781234110011,0.5576227081027727,0.5525977327789908,0.5388388717733975,0.5417102862441301,0.5542727245535848,0.5577423503723866,0.5439236682319863,0.5473932940507882,0.545837944545808,0.549187928094996,0.5218496694882302,0.5414710017049024,0.5463763347590703,0.5602548380342776,0.5362665629766997,0.5387790506385907,0.6144818421491169,0.6757096282116472
