,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.32331329325317304,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.7687374749498997,0.7687374749498997,0.7687374749498997,0.7725673569360945,0.8086395012246715,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.32331329325317304,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.8114005789356491,0.32331329325317304,0.8114005789356491,0.8114005789356491,0.7394344244043642,0.7394344244043642,0.7394344244043642,0.7394344244043642,0.7394344244043642,0.8114005789356491,0.8114005789356491,0.5536406145624583,0.5678022712090849,0.5547984858606101,0.5636161211311512,0.5498997995991984,0.5633489200623469,0.5393008238699621,0.5564016922734357,0.5749276330438655,0.5648630594522378,0.5552438209752839,0.7375607181441072,0.8114005789356491
1,0.38058338900022265,0.6212424849699398,0.7359608105099087,0.7042529503451347,0.7041638833221999,0.7041638833221999,0.6979291917167668,0.6398574927633044,0.730705856156758,0.7359608105099087,0.7359608105099087,0.7359608105099087,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.38058338900022265,0.6212424849699398,0.7359608105099087,0.7037185482075262,0.7070140280561122,0.6703184146069917,0.6773547094188377,0.7033622801157872,0.38058338900022265,0.6212424849699398,0.7359608105099087,0.7359608105099087,0.6793141839234024,0.6793141839234024,0.6793141839234024,0.6773547094188377,0.7359608105099087,0.7359608105099087,0.5435760409708306,0.5528390113560454,0.5233578267646404,0.5358272099755066,0.5327989311957247,0.5270095747049655,0.5490981963927856,0.5128479180583388,0.5328879982186595,0.5390336228011579,0.5384101536406145,0.6584955920070593,0.7359608105099087
2,0.37844578044978844,0.619015809396571,0.732932531730127,0.7049654865286128,0.7056780227120909,0.7056780227120909,0.6994433311066578,0.6782453796481852,0.7267869071476286,0.732932531730127,0.732932531730127,0.732932531730127,0.619015809396571,0.619015809396571,0.619015809396571,0.619015809396571,0.619015809396571,0.37844578044978844,0.619015809396571,0.732932531730127,0.7042529503451347,0.7079046982854598,0.6666666666666666,0.6755733689601425,0.7026497439323091,0.37844578044978844,0.619015809396571,0.732932531730127,0.732932531730127,0.683144065909597,0.683144065909597,0.683144065909597,0.6807392562903585,0.732932531730127,0.732932531730127,0.5410821643286573,0.5244266310398575,0.5350256067690937,0.5189935426408372,0.5362725450901804,0.5470496548652861,0.5230015586729013,0.516143397906925,0.53270986417279,0.5238031618793142,0.5223780895123581,0.6591850367401471,0.732932531730127
3,0.3901580939657092,0.6288577154308618,0.7475840570028947,0.7475840570028947,0.7475840570028947,0.6632375862836785,0.6722333556000891,0.6722333556000891,0.7455355154753952,0.7467824537964819,0.7475840570028947,0.7475840570028947,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.3901580939657092,0.6288577154308618,0.7475840570028947,0.7475840570028947,0.6439100423068359,0.6631485192607437,0.6823869962146515,0.7457136495212647,0.3901580939657092,0.6288577154308618,0.7475840570028947,0.7475840570028947,0.7475840570028947,0.6974393230906257,0.6510354041416165,0.6510354041416165,0.7475840570028947,0.7475840570028947,0.5551102204408818,0.5055889556891561,0.5204631485192608,0.539523491427299,0.5273213092852371,0.5217991538632821,0.5183255399688266,0.5238476953907816,0.5456691160097974,0.5416610999777333,0.536940547762191,0.667436931476121,0.7475840570028947
4,0.3955466488532621,0.6363838788688488,0.7404141616566466,0.7404141616566466,0.7404141616566466,0.6925851703406813,0.6512580716989534,0.6512580716989534,0.739523491427299,0.7400578935649076,0.7404141616566466,0.7404141616566466,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.3955466488532621,0.6363838788688488,0.7404141616566466,0.7404141616566466,0.7082609663771988,0.5927410376308172,0.6915163660654643,0.7364061456245825,0.3955466488532621,0.6363838788688488,0.7404141616566466,0.7404141616566466,0.7404141616566466,0.6637274549098197,0.6449343130705856,0.6449343130705856,0.7404141616566466,0.7404141616566466,0.5509686038744155,0.5069694945446448,0.5184591405032287,0.5268314406590959,0.5401914940993098,0.5287909151636606,0.5354709418837675,0.5317301269205077,0.5162324649298597,0.5120463148519261,0.5464261857047428,0.6635955037647311,0.7404141616566466
5,0.3900244934313071,0.6299710532175462,0.7391672233355601,0.7391672233355601,0.7391672233355601,0.6697840124693832,0.6434201736806947,0.6434201736806947,0.7368514807392563,0.7379202850144734,0.7391672233355601,0.7391672233355601,0.6299710532175462,0.6299710532175462,0.6299710532175462,0.6299710532175462,0.6299710532175462,0.3900244934313071,0.6299710532175462,0.7391672233355601,0.7391672233355601,0.6483188599421065,0.564417724337564,0.6360276107771098,0.7372077488309953,0.3900244934313071,0.6299710532175462,0.7391672233355601,0.7391672233355601,0.7391672233355601,0.6944555778223113,0.6679136049877533,0.6679136049877533,0.7391672233355601,0.7391672233355601,0.5148964595858383,0.5419728345580049,0.5165887330215988,0.5223780895123581,0.5243375640169228,0.5167668670674682,0.5425963037185482,0.5363616121131152,0.5337786684480071,0.5447339122689824,0.532353596081051,0.6578292387243623,0.7391672233355601
6,0.3729681585393008,0.6138944555778223,0.7331551992874639,0.7099977733244266,0.7101759073702961,0.7101759073702961,0.7048318859942106,0.6839902026274772,0.7262079714985527,0.7331551992874639,0.7331551992874639,0.7331551992874639,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.3729681585393008,0.6138944555778223,0.7331551992874639,0.7088399020262748,0.7123135159207303,0.6645735916276998,0.6134491204631485,0.7042974838566021,0.3729681585393008,0.6138944555778223,0.7331551992874639,0.7331551992874639,0.6888888888888889,0.6888888888888889,0.6888888888888889,0.6861278111779113,0.7331551992874639,0.7331551992874639,0.5463816521932754,0.5278557114228457,0.5376530839456691,0.5409485637942552,0.5352482743264306,0.5464707192162102,0.5331997327989312,0.5429080382988198,0.5360498775328435,0.5425517702070808,0.5465597862391449,0.6578209917777942,0.7331551992874639
7,0.3946559786239145,0.6384324203963483,0.7463816521932755,0.7463816521932755,0.7463816521932755,0.6900022266755733,0.6665775996437319,0.6665775996437319,0.7453128479180583,0.7460253841015364,0.7463816521932755,0.7463816521932755,0.6384324203963483,0.6384324203963483,0.6384324203963483,0.6384324203963483,0.6384324203963483,0.3946559786239145,0.6384324203963483,0.7463816521932755,0.7463816521932755,0.7080828323313293,0.580271654419951,0.697840124693832,0.7437987085281674,0.3946559786239145,0.6384324203963483,0.7463816521932755,0.7463816521932755,0.7463816521932755,0.6524159429971054,0.6476063237586284,0.6476063237586284,0.7463816521932755,0.7463816521932755,0.5536406145624583,0.5406368292139835,0.5265642395902917,0.5351146737920285,0.5391226898240926,0.5165887330215988,0.5285237140948564,0.5401914940993098,0.5420619015809397,0.5134713872188822,0.5469605878423514,0.6670064408652695,0.7463816521932755
8,0.37871298151859273,0.6207080828323314,0.7341794700512135,0.7069249610331775,0.707103095079047,0.707103095079047,0.7016700066800268,0.6794032509463371,0.728479180583389,0.7341794700512135,0.7341794700512135,0.7341794700512135,0.6207080828323314,0.6207080828323314,0.6207080828323314,0.6207080828323314,0.6207080828323314,0.37871298151859273,0.6207080828323314,0.7341794700512135,0.7065686929414384,0.7096860387441549,0.6672010688042752,0.6749498997995992,0.7044310843910042,0.37871298151859273,0.6207080828323314,0.7341794700512135,0.7341794700512135,0.6846582052994878,0.6846582052994878,0.6846582052994878,0.6823424627031841,0.7341794700512135,0.7341794700512135,0.5416165664662659,0.5512358049432198,0.5445557782231129,0.5367178802048541,0.5365397461589846,0.5263861055444222,0.5200623469160544,0.5127588510354042,0.540102427076375,0.5252282342462703,0.5211311511912714,0.6604880542978961,0.7341794700512135
9,0.3757292362502783,0.6159429971053217,0.7318191939434424,0.6907592963705188,0.6920953017145401,0.6920953017145401,0.698419060342908,0.6577154308617235,0.7255845023380093,0.7318191939434424,0.7318191939434424,0.7318191939434424,0.6159429971053217,0.6159429971053217,0.6159429971053217,0.6159429971053217,0.6159429971053217,0.3757292362502783,0.6159429971053217,0.7318191939434424,0.691828100645736,0.685148073925629,0.6650189267423736,0.7097305722556223,0.6892451569806279,0.3757292362502783,0.6159429971053217,0.7318191939434424,0.7318191939434424,0.70875083500334,0.70875083500334,0.70875083500334,0.6750835003340013,0.7318191939434424,0.7318191939434424,0.5285682476063237,0.5380093520374082,0.5327543976842574,0.5422845691382766,0.528835448675128,0.5234914272990425,0.5227788911155644,0.523669561344912,0.5371186818080605,0.5386328211979514,0.5429080382988198,0.6579595404801372,0.7318191939434424
