,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.3400578935649076,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.7484301937207749,0.7484301937207749,0.7484301937207749,0.7291026497439324,0.7877087508350034,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.3400578935649076,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.7906479625918503,0.3400578935649076,0.5748385660209308,0.700066800267201,0.7906479625918503,0.7190380761523046,0.7202850144733912,0.7202850144733912,0.7202850144733912,0.7906479625918503,0.442039634825206,0.5495435315074594,0.5507014028056112,0.5586283678468047,0.5748385660209308,0.5764417724337564,0.5506123357826764,0.5427744377644177,0.5357381429525718,0.5673569360944111,0.5341349365397462,0.5405477621910487,0.7154622001204054,0.7906479625918503
1,0.3831663326653307,0.6022712090848363,0.7216210198174126,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6898240926297039,0.6329993319973279,0.7162769984413271,0.7216210198174126,0.7216210198174126,0.7216210198174126,0.6022712090848363,0.6022712090848363,0.6022712090848363,0.6022712090848363,0.6022712090848363,0.3831663326653307,0.6022712090848363,0.7216210198174126,0.6946337118681808,0.6980182587397016,0.6531284791805834,0.6661322645290582,0.6936539746158985,0.3831663326653307,0.7216210198174126,0.5645067913604987,0.675038966822534,0.675038966822534,0.675038966822534,0.6789579158316633,0.6733466933867736,0.7216210198174126,0.4788243152972612,0.5231796927187709,0.5094633711868181,0.5433088399020263,0.5339568024938767,0.5057225562235582,0.5361834780672456,0.5441995101313739,0.5338677354709419,0.5303050545535516,0.540814963259853,0.5388554887552883,0.6391746455874712,0.7216210198174126
2,0.36798040525495435,0.5974170563348921,0.7264751725673569,0.7093743041638834,0.7093743041638834,0.7093743041638834,0.7046537519483411,0.6830104653751948,0.7210420841683367,0.7264751725673569,0.7264751725673569,0.7264751725673569,0.5974170563348921,0.5974170563348921,0.5974170563348921,0.5974170563348921,0.5974170563348921,0.36798040525495435,0.5974170563348921,0.7264751725673569,0.7085727009574705,0.711333778668448,0.6503228679581385,0.6721442885771544,0.7026942774437764,0.36798040525495435,0.7264751725673569,0.5634825205967491,0.6909374304163883,0.6909374304163883,0.6909374304163883,0.6945001113337786,0.6888888888888889,0.7264751725673569,0.616210198174126,0.5295479848586061,0.5454909819639279,0.5209975506568693,0.5393453573814295,0.5592963705188154,0.5366733466933867,0.5504787352482743,0.53916722333556,0.5340904030282788,0.5429971053217546,0.5234914272990425,0.6500754595610977,0.7264751725673569
3,0.3916722333556001,0.6095301714540191,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.6536183478067246,0.663771988421287,0.6619015809396571,0.730126920507682,0.7311066577599644,0.7322645290581162,0.7322645290581162,0.6095301714540191,0.6095301714540191,0.6095301714540191,0.6095301714540191,0.6095301714540191,0.3916722333556001,0.6095301714540191,0.7322645290581162,0.7322645290581162,0.6409708305499888,0.6570919617011801,0.663415720329548,0.7309285237140949,0.3916722333556001,0.5144065909596972,0.7322645290581162,0.7322645290581162,0.6915608995769317,0.6915608995769317,0.6651079937653084,0.6425740369628146,0.7322645290581162,0.4534847472723224,0.5275885103540414,0.5459363170786017,0.5301714540191494,0.5252727677577377,0.5273213092852371,0.5192162101981741,0.5317746604319751,0.5356045424181697,0.5192162101981741,0.5421955021153418,0.5368514807392563,0.6443652737573914,0.7322645290581162
4,0.39367624137163215,0.6074370964150523,0.7250055666889335,0.7250055666889335,0.7250055666889335,0.6881318191939434,0.6476953907815631,0.6476953907815631,0.7243820975283901,0.7246492985971944,0.7250055666889335,0.7250055666889335,0.6074370964150523,0.6074370964150523,0.6074370964150523,0.6074370964150523,0.6074370964150523,0.39367624137163215,0.6074370964150523,0.7250055666889335,0.7250055666889335,0.6988198619461145,0.5727900244934313,0.6734357604097083,0.7217991538632821,0.39367624137163215,0.5112447116455132,0.7250055666889335,0.7250055666889335,0.5260298374526832,0.6593631707860165,0.6767312402582943,0.642618570474282,0.7250055666889335,0.5899799599198396,0.5414384324203964,0.5388554887552883,0.5230906256958361,0.5266533066132264,0.5108884435537742,0.5153417947005121,0.5388554887552883,0.5206858160765976,0.5193498107325762,0.5137385882876865,0.5150745936317078,0.6396496697097901,0.7250055666889335
5,0.39265197060788243,0.6098864395457582,0.724604765085727,0.724604765085727,0.724604765085727,0.6588733021598753,0.6390113560454241,0.6411489645958584,0.7225562235582276,0.7234468937875751,0.724604765085727,0.724604765085727,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.39265197060788243,0.6098864395457582,0.724604765085727,0.724604765085727,0.6418615007793365,0.5503006012024048,0.6308171899354265,0.7226452905811623,0.39265197060788243,0.5073702961478512,0.724604765085727,0.724604765085727,0.6855934090403029,0.6855934090403029,0.6676909374304164,0.6618125139167224,0.724604765085727,0.45535515475395233,0.5246492985971943,0.5435315074593632,0.5271431752393676,0.5227788911155644,0.5280338454687152,0.5408594967713204,0.536228011578713,0.5343576040970831,0.523313293253173,0.5264306390558896,0.535871743486974,0.6403671540612088,0.724604765085727
6,0.37617457136495214,0.5919839679358717,0.7143620574482298,0.700645735916277,0.700645735916277,0.700645735916277,0.697350256067691,0.6773101759073703,0.7094633711868181,0.7143620574482298,0.7143620574482298,0.7143620574482298,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.37617457136495214,0.5919839679358717,0.7143620574482298,0.7002004008016032,0.7030505455355155,0.644266310398575,0.6089957693164106,0.6939657091961701,0.37617457136495214,0.7143620574482298,0.5606323758628368,0.6855043420173681,0.6855043420173681,0.6855043420173681,0.6882654197283455,0.6822979291917167,0.7143620574482298,0.4770875083500334,0.5345357381429525,0.5461144511244712,0.5446003117345802,0.5242930305054554,0.5143175239367624,0.5348029392117568,0.5172567356936094,0.5328434647071921,0.531418392340236,0.5318637274549098,0.5208194166109997,0.6385660209307504,0.7143620574482298
7,0.40895123580494325,0.615853930082387,0.7191716766867068,0.7191716766867068,0.7191716766867068,0.6733912268982409,0.6440881763527054,0.642752171008684,0.7178356713426853,0.718726341572033,0.7191716766867068,0.7191716766867068,0.615853930082387,0.615853930082387,0.615853930082387,0.615853930082387,0.615853930082387,0.40895123580494325,0.615853930082387,0.7191716766867068,0.7191716766867068,0.6835448675128034,0.56312625250501,0.6710754843019372,0.7159652638610554,0.40895123580494325,0.512268982409263,0.7191716766867068,0.7191716766867068,0.507459363170786,0.6364284123803162,0.6419505678022712,0.6274326430639056,0.7191716766867068,0.4614117123135159,0.5189490091293698,0.503006012024048,0.5291026497439323,0.5180583389000223,0.5204631485192608,0.528835448675128,0.5234914272990425,0.5273213092852371,0.5120017813404587,0.5146737920285015,0.5148519260743709,0.6314868419967508,0.7191716766867068
8,0.3670452015141394,0.5963037185482075,0.7246492985971944,0.7080828323313293,0.7080828323313293,0.7080828323313293,0.7046982854598085,0.6843910042306836,0.7197506123357826,0.7246492985971944,0.7246492985971944,0.7246492985971944,0.5963037185482075,0.5963037185482075,0.5963037185482075,0.5963037185482075,0.5963037185482075,0.3670452015141394,0.5963037185482075,0.7246492985971944,0.7088844355377422,0.7112001781340459,0.6485860610109108,0.672099755065687,0.7047873524827433,0.3670452015141394,0.7246492985971944,0.5613894455577823,0.6924070362948118,0.6924070362948118,0.6924070362948118,0.6959697172122021,0.6900022266755733,0.7246492985971944,0.6194611445112447,0.5390336228011579,0.519438877755511,0.5209530171454019,0.5409930973057225,0.5596081050990871,0.5411712313515921,0.5185482075261635,0.5380538855488756,0.5326207971498552,0.546337118681808,0.5491872634157203,0.6495163165837847,0.7246492985971944
9,0.3774660431975061,0.6012024048096193,0.7239367624137163,0.6902694277443776,0.6902694277443776,0.6902694277443776,0.6972166555332888,0.6608773101759073,0.717791137831218,0.7239367624137163,0.7239367624137163,0.7239367624137163,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.3774660431975061,0.6012024048096193,0.7239367624137163,0.689022489423291,0.6832331329325317,0.6515252727677577,0.7079046982854598,0.6858160765976398,0.3774660431975061,0.7239367624137163,0.5642395902916945,0.7077265642395902,0.7077265642395902,0.7077265642395902,0.6743264306390558,0.6762859051436205,0.7239367624137163,0.49067022934758403,0.5548875528835449,0.5491872634157203,0.540458695168114,0.5399242930305055,0.5585393008238699,0.534224003562681,0.5380538855488756,0.5319082609663772,0.5426853707414829,0.5473168559340904,0.5546203518147406,0.6437467527647885,0.7239367624137163
