,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.332353596081051,0.820440881763527,0.820440881763527,0.820440881763527,0.771810287241149,0.771810287241149,0.771810287241149,0.771810287241149,0.8174126029837453,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.332353596081051,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.820440881763527,0.332353596081051,0.820440881763527,0.820440881763527,0.820440881763527,0.771810287241149,0.771810287241149,0.771810287241149,0.7405477621910488,0.820440881763527,0.820440881763527,0.5497661990647963,0.5640169227343576,0.549142729904253,0.5595635715876197,0.5464707192162102,0.5597417056334892,0.5364061456245826,0.552794477844578,0.5725673569360944,0.5625918503674014,0.5515475395234914,0.7686071731941249,0.820440881763527
1,0.3811623246492986,0.6218214206190158,0.7365397461589847,0.7100868403473614,0.7095524382097529,0.706524159429971,0.706524159429971,0.6467601870407481,0.7316410598975729,0.7365397461589847,0.7365397461589847,0.7365397461589847,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.3811623246492986,0.6218214206190158,0.7365397461589847,0.7089289690492095,0.7123135159207303,0.6708973502560677,0.6757960365174794,0.703228679581385,0.3811623246492986,0.6218214206190158,0.7365397461589847,0.7125807169895346,0.7156980627922511,0.7050990870630149,0.6941438432420396,0.6941438432420396,0.7365397461589847,0.7365397461589847,0.544689378757515,0.5525272767757737,0.5237586283678468,0.5373858828768648,0.5327543976842574,0.5269650411934981,0.549498997995992,0.5120908483633935,0.5327543976842574,0.53916722333556,0.5382765531062125,0.6668002672010688,0.7365397461589847
2,0.37889111556446226,0.6194611445112447,0.7333778668448007,0.7105767089735026,0.7108439100423068,0.7071921621019818,0.7071921621019818,0.6751280338454687,0.7275885103540414,0.7333778668448007,0.7333778668448007,0.7333778668448007,0.6194611445112447,0.6194611445112447,0.6194611445112447,0.6194611445112447,0.6194611445112447,0.37889111556446226,0.6194611445112447,0.7333778668448007,0.7092407036294812,0.7129815185927411,0.6671120017813404,0.6740592295702517,0.7025606769093743,0.37889111556446226,0.6194611445112447,0.7333778668448007,0.7120908483633934,0.7144956579826319,0.7057670897350256,0.6959697172122021,0.6959697172122021,0.7333778668448007,0.7333778668448007,0.5421509686038745,0.5256735693609441,0.534936539746159,0.5177466043197506,0.5359162769984414,0.5465152527276775,0.5223780895123581,0.5153417947005121,0.5313738588287686,0.5245156980627923,0.5224671565352929,0.6663136973535548,0.7333778668448007
3,0.3895346248051659,0.6282342462703184,0.7469605878423514,0.7469605878423514,0.7469605878423514,0.6565575595635715,0.6676018704074816,0.6676018704074816,0.7450901803607214,0.7463371186818081,0.7469605878423514,0.7469605878423514,0.6282342462703184,0.6282342462703184,0.6282342462703184,0.6282342462703184,0.6282342462703184,0.3895346248051659,0.6282342462703184,0.7469605878423514,0.7469605878423514,0.6417724337564017,0.6599421064350924,0.6831885994210644,0.744912046314852,0.3895346248051659,0.6282342462703184,0.7469605878423514,0.7457136495212647,0.7457136495212647,0.6357158761968381,0.6706301491872634,0.6699176130037854,0.7469605878423514,0.7469605878423514,0.555021153417947,0.5058561567579604,0.5213538187486083,0.5390781563126252,0.5276775773769762,0.5218882208862169,0.5182364729458918,0.523313293253173,0.5456691160097974,0.542462703184146,0.5373858828768648,0.6704916004849205,0.7469605878423514
4,0.40111333778668445,0.6419505678022712,0.7398352260075707,0.7398352260075707,0.7398352260075707,0.6876419505678023,0.6418615007793365,0.6418615007793365,0.7391226898240927,0.7396570919617012,0.7398352260075707,0.7398352260075707,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.40111333778668445,0.6419505678022712,0.7398352260075707,0.7398352260075707,0.7056334892006235,0.5966154531284792,0.6909374304163883,0.7360053440213761,0.40111333778668445,0.6419505678022712,0.7398352260075707,0.7392117568470273,0.7392117568470273,0.713560454241817,0.6152304609218436,0.6170118013805389,0.7398352260075707,0.7398352260075707,0.549142729904253,0.5058561567579604,0.5160988643954576,0.5259853039412158,0.5378312179915387,0.5272322422623024,0.533645067913605,0.5292807837898018,0.5142284569138277,0.5102204408817635,0.5447784457804498,0.6699604971259392,0.7398352260075707
5,0.391894900912937,0.6318414606991761,0.7348920062346916,0.7348920062346916,0.7348920062346916,0.6566020930750389,0.6370073480293921,0.6370073480293921,0.7332887998218659,0.7340904030282788,0.7348920062346916,0.7348920062346916,0.6318414606991761,0.6318414606991761,0.6318414606991761,0.6318414606991761,0.6318414606991761,0.391894900912937,0.6318414606991761,0.7348920062346916,0.7348920062346916,0.6364729458917836,0.5766199064796259,0.6268537074148297,0.7323090625695836,0.391894900912937,0.6318414606991761,0.7348920062346916,0.7332887998218659,0.7332887998218659,0.6956134491204632,0.6171454019149409,0.6183032732130929,0.7348920062346916,0.7348920062346916,0.5156089957693164,0.5406368292139835,0.5166778000445336,0.5234468937875751,0.5248719661545312,0.5155199287463816,0.5393008238699621,0.5359162769984414,0.5328879982186595,0.5443776441772433,0.5309285237140948,0.6622759923138458,0.7348920062346916
6,0.37341349365397464,0.6143397906924961,0.7336005344021376,0.7156089957693164,0.7153417947005122,0.7124025829436651,0.7124025829436651,0.6809619238476954,0.7270095747049655,0.7336005344021376,0.7336005344021376,0.7336005344021376,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.37341349365397464,0.6143397906924961,0.7336005344021376,0.7138276553106212,0.7173903362280116,0.6650189267423736,0.6130037853484748,0.7042084168336673,0.37341349365397464,0.6143397906924961,0.7336005344021376,0.7169450011133378,0.7193498107325763,0.7106212424849699,0.701002004008016,0.701002004008016,0.7336005344021376,0.7336005344021376,0.5474504564684926,0.5265197060788244,0.5375640169227344,0.5425517702070808,0.5354264083723002,0.5459363170786017,0.5328434647071921,0.5434424404364284,0.534713872188822,0.5428189712758851,0.5460253841015364,0.6664835844528562,0.7336005344021376
7,0.39946559786239144,0.6432420396348252,0.7511912714317523,0.7511912714317523,0.7511912714317523,0.6966822533956802,0.6631930527722111,0.6631930527722111,0.7503006012024048,0.7510131373858828,0.7511912714317523,0.7511912714317523,0.6432420396348252,0.6432420396348252,0.6432420396348252,0.6432420396348252,0.6432420396348252,0.39946559786239144,0.6432420396348252,0.7511912714317523,0.7511912714317523,0.7136940547762191,0.5848140725896237,0.701937207748831,0.7484301937207749,0.39946559786239144,0.6432420396348252,0.7511912714317523,0.7508350033400134,0.7508350033400134,0.7192162101981742,0.6803829881986194,0.6793141839234024,0.7511912714317523,0.7511912714317523,0.5520374081496326,0.5387664217323536,0.5244266310398575,0.5327989311957247,0.5377866844800713,0.5148073925629035,0.5270986417279002,0.5393008238699621,0.5410821643286573,0.5104431084391005,0.5464261857047428,0.6820785604130072,0.7511912714317523
8,0.37915831663326655,0.6211534179470051,0.7346248051658874,0.7125361834780672,0.712268982409263,0.7094188376753507,0.7094188376753507,0.6761077710977511,0.7292807837898019,0.7346248051658874,0.7346248051658874,0.7346248051658874,0.6211534179470051,0.6211534179470051,0.6211534179470051,0.6211534179470051,0.6211534179470051,0.37915831663326655,0.6211534179470051,0.7346248051658874,0.711556446225785,0.7147628590514362,0.667646403918949,0.6734357604097083,0.7043420173680695,0.37915831663326655,0.6211534179470051,0.7346248051658874,0.7143175239367624,0.7166332665330661,0.7079937653083945,0.6979291917167668,0.6979291917167668,0.7346248051658874,0.7346248051658874,0.5426853707414829,0.5508795368514807,0.5439323090625696,0.5383210866176799,0.5361834780672456,0.526475172567357,0.519438877755511,0.5119572478289913,0.5411712313515921,0.5259407704297484,0.5212202182142062,0.6678740196442265,0.7346248051658874
9,0.3667334669338677,0.6069472277889112,0.7224671565352928,0.6972611890447562,0.6978846582052994,0.7010910710309508,0.7010910710309508,0.6680472055221555,0.7165887330215988,0.7224671565352928,0.7224671565352928,0.7224671565352928,0.6069472277889112,0.6069472277889112,0.6069472277889112,0.6069472277889112,0.6069472277889112,0.3667334669338677,0.6069472277889112,0.7224671565352928,0.6968158539300824,0.6911155644622579,0.655666889334224,0.70875083500334,0.6879982186595412,0.3667334669338677,0.6069472277889112,0.7224671565352928,0.6920062346916054,0.6871075484301937,0.7012692050768203,0.6805165887330216,0.6816744600311735,0.7224671565352928,0.7224671565352928,0.5331997327989312,0.5409485637942552,0.536584279670452,0.5453128479180583,0.5331106657759964,0.5268759741705633,0.5274994433311067,0.5275885103540414,0.5411266978401247,0.5403250946337119,0.5462925851703406,0.6542187255168772,0.7224671565352928
10,0.3676686706746827,0.6089512358049433,0.7224226230238254,0.6952571810287241,0.695702516143398,0.6988198619461145,0.6988198619461145,0.6675573368960143,0.7167223335560009,0.7224226230238254,0.7224226230238254,0.7224226230238254,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.3676686706746827,0.6089512358049433,0.7224226230238254,0.6940993097305722,0.6895568915608996,0.6566020930750389,0.7092407036294812,0.6888443553774215,0.3676686706746827,0.6089512358049433,0.7224226230238254,0.6905366288131819,0.6859051436205745,0.6989089289690492,0.6794923179692719,0.680561122244489,0.7224226230238254,0.7224226230238254,0.5389445557782231,0.5237140948563794,0.5340458695168114,0.5311957247828991,0.5382320195947451,0.5269205076820307,0.5263861055444222,0.5441995101313739,0.5318191939434425,0.5389445557782231,0.5477621910487642,0.6541939846771732,0.7224226230238254
11,0.38957915831663326,0.6305945223780896,0.7356936094411044,0.7356936094411044,0.7356936094411044,0.6588287686484079,0.6391449565798263,0.6391449565798263,0.7343576040970831,0.7350701402805612,0.7356936094411044,0.7356936094411044,0.6305945223780896,0.6305945223780896,0.6305945223780896,0.6305945223780896,0.6305945223780896,0.38957915831663326,0.6305945223780896,0.7356936094411044,0.7356936094411044,0.6398574927633044,0.575105767089735,0.6301491872634157,0.7335560008906702,0.38957915831663326,0.6305945223780896,0.7356936094411044,0.734001336005344,0.734001336005344,0.695702516143398,0.617857938098419,0.619015809396571,0.7356936094411044,0.7356936094411044,0.526475172567357,0.5436651079937653,0.5406368292139835,0.5291471832553997,0.534936539746159,0.5299487864618125,0.5154308617234469,0.5219327543976843,0.531997327989312,0.5332442663103986,0.5306613226452905,0.6624442300238336,0.7356936094411044
12,0.39670452015141394,0.6386105544422178,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.6470719216210198,0.6279225116900468,0.6279225116900468,0.7416610999777332,0.7421955021153418,0.7428189712758851,0.7428189712758851,0.6386105544422178,0.6386105544422178,0.6386105544422178,0.6386105544422178,0.6386105544422178,0.39670452015141394,0.6386105544422178,0.7428189712758851,0.7428189712758851,0.696771320418615,0.5838343353373413,0.6804720552215542,0.7396125584502338,0.39670452015141394,0.6386105544422178,0.7428189712758851,0.7416610999777332,0.7416610999777332,0.7072812291249165,0.6168782008461368,0.6183032732130929,0.7428189712758851,0.7428189712758851,0.5518592741037631,0.5381429525718103,0.5285237140948564,0.5329770652415943,0.5357381429525718,0.513916722333556,0.535292807837898,0.5257626363838789,0.5143620574482298,0.5417056334892006,0.5455355154753952,0.6673627089570086,0.7428189712758851
13,0.33351146737920284,0.818214206190158,0.818214206190158,0.818214206190158,0.7686929414384325,0.7686929414384325,0.7686929414384325,0.7686929414384325,0.8152749944333111,0.818214206190158,0.818214206190158,0.818214206190158,0.818214206190158,0.818214206190158,0.818214206190158,0.818214206190158,0.818214206190158,0.33351146737920284,0.818214206190158,0.818214206190158,0.818214206190158,0.818214206190158,0.818214206190158,0.818214206190158,0.818214206190158,0.33351146737920284,0.818214206190158,0.818214206190158,0.818214206190158,0.7686929414384325,0.7686929414384325,0.7686929414384325,0.7372522823424627,0.818214206190158,0.818214206190158,0.5558227566243599,0.5412157648630594,0.5482520596749053,0.5440659095969718,0.5361389445557783,0.5499443331106658,0.5351592073034959,0.5519038076152305,0.5332887998218659,0.5589401024270764,0.5483411266978401,0.76636400372762,0.818214206190158
14,0.4045424181696727,0.6444889779559119,0.7387218882208862,0.7387218882208862,0.7387218882208862,0.684212870184814,0.6389668225339568,0.6389668225339568,0.7375640169227343,0.7381874860832777,0.7387218882208862,0.7387218882208862,0.6444889779559119,0.6444889779559119,0.6444889779559119,0.6444889779559119,0.6444889779559119,0.4045424181696727,0.6444889779559119,0.7387218882208862,0.7387218882208862,0.7036294811845915,0.5989757292362503,0.6876864840792697,0.7348029392117569,0.4045424181696727,0.6444889779559119,0.7387218882208862,0.7379202850144734,0.7379202850144734,0.7117345802716544,0.6131373858828769,0.6150968603874416,0.7387218882208862,0.7387218882208862,0.511690046760187,0.508038298819862,0.5166778000445336,0.5213983522600757,0.5214874192830105,0.540458695168114,0.5151636606546426,0.5129369850812736,0.5316410598975729,0.5435760409708306,0.5459808505900691,0.6697774149121288,0.7387218882208862
