,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.31743486973947893,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.7690937430416388,0.7690937430416388,0.7690937430416388,0.7690937430416388,0.8024938766421732,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.31743486973947893,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.8050768203072812,0.31743486973947893,0.8050768203072812,0.7425517702070809,0.7319527944778446,0.7319527944778446,0.7425517702070809,0.7425517702070809,0.7242039634825206,0.8050768203072812,0.8050768203072812,0.5554219550211534,0.5551547539523491,0.5696726786907148,0.5581830327321309,0.5655755956357159,0.5523936762413716,0.5639723892228903,0.5421509686038745,0.5601425072366956,0.5765308394566911,0.5678913382320196,0.7301087772252324,0.8050768203072812
1,0.38383433533734135,0.6243152972611891,0.724604765085727,0.6993097305722557,0.6993097305722557,0.6970830549988867,0.6970830549988867,0.634290803829882,0.7196170118013805,0.724604765085727,0.724604765085727,0.724604765085727,0.6243152972611891,0.6243152972611891,0.6243152972611891,0.6243152972611891,0.6243152972611891,0.38383433533734135,0.6243152972611891,0.724604765085727,0.6995769316410599,0.7019817412602983,0.6673346693386774,0.6668893342240035,0.6959251837007348,0.38383433533734135,0.6243152972611891,0.6243152972611891,0.6769539078156313,0.6769539078156313,0.6769539078156313,0.6769539078156313,0.6771320418615008,0.724604765085727,0.724604765085727,0.5453128479180583,0.541750167000668,0.5510131373858829,0.5221554219550212,0.5352482743264306,0.5308839902026274,0.5267869071476285,0.5482520596749053,0.5123580494321978,0.5312402582943665,0.5371186818080605,0.648538228720816,0.724604765085727
2,0.38187486083277666,0.6218214206190158,0.721309285237141,0.6997550656869295,0.7004676018704075,0.6978846582052994,0.6978846582052994,0.6729458917835671,0.7154308617234469,0.721309285237141,0.721309285237141,0.721309285237141,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.6218214206190158,0.38187486083277666,0.6218214206190158,0.721309285237141,0.6996659986639947,0.7024270763749721,0.6639501224671566,0.6653751948341127,0.6956579826319306,0.38187486083277666,0.6218214206190158,0.6218214206190158,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6798931195724783,0.721309285237141,0.721309285237141,0.5258071698953463,0.5394344244043643,0.5241148964595859,0.5338232019594745,0.5191271431752393,0.5350701402805611,0.545045646849254,0.5213538187486083,0.5148519260743709,0.5299933199732799,0.5225116900467602,0.6493035453623295,0.721309285237141
3,0.4050322867958138,0.6241371632153195,0.7270095747049655,0.7270095747049655,0.7270095747049655,0.6455132487196615,0.6539746158984636,0.6539746158984636,0.7247828991315965,0.7261189044756179,0.7270095747049655,0.7270095747049655,0.6241371632153195,0.6241371632153195,0.6241371632153195,0.6241371632153195,0.6241371632153195,0.4050322867958138,0.6241371632153195,0.7270095747049655,0.7270095747049655,0.6290358494767312,0.6481852594077043,0.666354932086395,0.7254063682921398,0.4050322867958138,0.6241371632153195,0.6241371632153195,0.584146069917613,0.5437096415052327,0.681852594077043,0.6364284123803162,0.6402582943665108,0.7270095747049655,0.7270095747049655,0.530349588065019,0.5465597862391449,0.5034513471387219,0.5178802048541528,0.5356936094411044,0.5226898240926297,0.518147405922957,0.5152972611890447,0.5187708750835003,0.5414829659318637,0.5356045424181697,0.6383087161978277,0.7270095747049655
4,0.40356268091739034,0.6340681362725451,0.7225116900467602,0.7225116900467602,0.7225116900467602,0.6825205967490536,0.6423513694054777,0.6423513694054777,0.7217100868403473,0.7222444889779559,0.7225116900467602,0.7225116900467602,0.6340681362725451,0.6340681362725451,0.6340681362725451,0.6340681362725451,0.6340681362725451,0.40356268091739034,0.6340681362725451,0.7225116900467602,0.7225116900467602,0.6947227788911156,0.5957693164105989,0.6817189935426409,0.7185036740146961,0.40356268091739034,0.6340681362725451,0.6340681362725451,0.5697617457136496,0.6498329993319973,0.6551770207080828,0.6363838788688488,0.6363838788688488,0.7225116900467602,0.7225116900467602,0.5293253173012692,0.5465152527276775,0.5059897572923625,0.5174794032509463,0.5252282342462703,0.5365397461589846,0.5263861055444222,0.5327989311957247,0.5301269205076821,0.5150745936317078,0.5103540414161657,0.6419159306266855,0.7225116900467602
5,0.40716989534624803,0.6209307503896683,0.7161433979069249,0.7161433979069249,0.7161433979069249,0.6507682030728122,0.629124916499666,0.629124916499666,0.7140057893564907,0.7148964595858384,0.7161433979069249,0.7161433979069249,0.6209307503896683,0.6209307503896683,0.6209307503896683,0.6209307503896683,0.6209307503896683,0.40716989534624803,0.6209307503896683,0.7161433979069249,0.7161433979069249,0.6304609218436874,0.5565352928078379,0.6187931418392341,0.7145401914940993,0.40716989534624803,0.6209307503896683,0.6209307503896683,0.5774660431975062,0.5410376308171899,0.676686706746827,0.64978846582053,0.5617011801380539,0.7161433979069249,0.7161433979069249,0.5408594967713204,0.5121799153863282,0.5331997327989312,0.5140503228679582,0.5179692718770875,0.5193943442440436,0.5120908483633935,0.5354264083723002,0.5307949231796927,0.5292807837898018,0.5392562903584948,0.6247507360399811,0.7161433979069249
6,0.3765753729681585,0.6170563348920063,0.7206412825651303,0.7035404141616567,0.7038966822533956,0.701937207748831,0.701937207748831,0.677621910487642,0.7143175239367624,0.7206412825651303,0.7206412825651303,0.7206412825651303,0.6170563348920063,0.6170563348920063,0.6170563348920063,0.6170563348920063,0.6170563348920063,0.3765753729681585,0.6170563348920063,0.7206412825651303,0.7031841460699176,0.7059452237808951,0.6615007793364507,0.6095747049654865,0.695702516143398,0.3765753729681585,0.6170563348920063,0.6170563348920063,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6838566020930751,0.7206412825651303,0.7206412825651303,0.5293253173012692,0.5432197728790915,0.524961033177466,0.5361834780672456,0.5381429525718103,0.5348474727232242,0.5449120463148519,0.5324426631039858,0.5412602983745268,0.5340458695168114,0.5409930973057225,0.6475007628425574,0.7206412825651303
7,0.40182587397016256,0.6351814740592295,0.7294143843242039,0.7294143843242039,0.7294143843242039,0.6816744600311735,0.6532620797149855,0.6532620797149855,0.7285237140948564,0.7292362502783345,0.7294143843242039,0.7294143843242039,0.6351814740592295,0.6351814740592295,0.6351814740592295,0.6351814740592295,0.6351814740592295,0.40182587397016256,0.6351814740592295,0.7294143843242039,0.7294143843242039,0.6953907815631263,0.5826319305277221,0.6878200846136718,0.7269205076820308,0.40182587397016256,0.6351814740592295,0.6351814740592295,0.5731908260966377,0.6389222890224894,0.6444444444444445,0.6380316187931419,0.6403473613894456,0.7294143843242039,0.7294143843242039,0.5393453573814295,0.5485192607437096,0.5379202850144734,0.5235804943219773,0.5306167891338232,0.5367624137163215,0.5147628590514363,0.5270541082164328,0.5373858828768648,0.5397016254731686,0.5120908483633935,0.6443157920779832,0.7294143843242039
8,0.38214206190158095,0.6235136940547762,0.7225562235582276,0.7017145401914942,0.7018926742373636,0.7001113337786684,0.7001113337786684,0.6739256290358495,0.7171231351592073,0.7225562235582276,0.7225562235582276,0.7225562235582276,0.6235136940547762,0.6235136940547762,0.6235136940547762,0.6235136940547762,0.6235136940547762,0.38214206190158095,0.6235136940547762,0.7225562235582276,0.7019817412602983,0.7042084168336673,0.664484524604765,0.6647517256735693,0.6974393230906257,0.38214206190158095,0.6235136940547762,0.6235136940547762,0.6819416610999778,0.6819416610999778,0.6819416610999778,0.6819416610999778,0.6814072589623692,0.7225562235582276,0.7225562235582276,0.5246492985971943,0.5399688265419729,0.5503006012024048,0.5435315074593632,0.534713872188822,0.5353373413493654,0.526608773101759,0.5184146069917613,0.5114673792028501,0.5390781563126252,0.5239367624137163,0.65065274582086,0.7225562235582276
9,0.38111779113783123,0.6198174126029837,0.7213538187486084,0.6851926074370964,0.6868848808728568,0.69124916499666,0.69124916499666,0.6533956802493877,0.7154753952349143,0.7213538187486084,0.7213538187486084,0.7213538187486084,0.6198174126029837,0.6198174126029837,0.6198174126029837,0.6198174126029837,0.6198174126029837,0.38111779113783123,0.6198174126029837,0.7213538187486084,0.6866176798040525,0.6801157871298152,0.6629258517034068,0.701937207748831,0.678690714762859,0.38111779113783123,0.6198174126029837,0.6198174126029837,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.6691605433088399,0.7213538187486084,0.7213538187486084,0.5231796927187709,0.5284346470719217,0.5360944110443109,0.5306613226452905,0.539746158984636,0.5261189044756179,0.5222890224894233,0.5214874192830105,0.5234468937875751,0.5353818748608328,0.5362725450901804,0.6490775790263654,0.7213538187486084
