,abilities
dbscan_eps_0_1_min_samples_2,0.51851785
dbscan_eps_0_2_min_samples_2,0.54710406
dbscan_eps_0_3_min_samples_2,0.5429218
dbscan_eps_0_4_min_samples_2,0.5417569
dbscan_eps_0_5_min_samples_2,0.49846607
dbscan_eps_0_6_min_samples_2,0.4952724
dbscan_eps_0_7_min_samples_2,0.48167086
dbscan_eps_0_8_min_samples_2,0.48244023
dbscan_eps_0_9_min_samples_2,0.51851785
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51851785
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51851785
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51851785
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51851785
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51851785
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51851785
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51851785
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51851785
kmeans_n_clusters_1,0.51851785
kmeans_n_clusters_2,0.49553624
kmeans_n_clusters_3,0.45184913
kmeans_n_clusters_4,0.46257088
kmeans_n_clusters_5,0.44385514
kmeans_n_clusters_6,0.4338011
kmeans_n_clusters_7,0.43203253
kmeans_n_clusters_8,0.43978867
mean_shift_,0.51851785
optics_,0.5479997
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53512233
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49941775
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48214003
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47071627
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46239248
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4489183
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5266826
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51968104
random_model_n0,0.47032604
random_model_n1,0.46429145
random_model_n2,0.46409804
random_model_n3,0.4654675
random_model_n4,0.46425456
average_model,0.49271265
optimal_clustering,0.5498033
