,abilities
dbscan_eps_0_1_min_samples_2,0.5196321
dbscan_eps_0_2_min_samples_2,0.5500615
dbscan_eps_0_3_min_samples_2,0.5455092
dbscan_eps_0_4_min_samples_2,0.5136283
dbscan_eps_0_5_min_samples_2,0.5123517
dbscan_eps_0_6_min_samples_2,0.50384736
dbscan_eps_0_7_min_samples_2,0.4817348
dbscan_eps_0_8_min_samples_2,0.48188552
dbscan_eps_0_9_min_samples_2,0.5196321
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5196321
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5196321
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5196321
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5196321
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5196321
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5196321
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5196321
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5196321
kmeans_n_clusters_1,0.5196321
kmeans_n_clusters_2,0.4947524
kmeans_n_clusters_3,0.45579085
kmeans_n_clusters_4,0.46610484
kmeans_n_clusters_5,0.4495058
kmeans_n_clusters_6,0.43874887
kmeans_n_clusters_7,0.43808782
kmeans_n_clusters_8,0.44473323
mean_shift_,0.5196321
optics_,0.55080074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5380667
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50491637
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48947594
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4763217
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46711978
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4567854
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5278994
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.520634
random_model_n1,0.46856558
random_model_n2,0.46831667
random_model_n3,0.46974602
random_model_n4,0.468546
random_model_n5,0.46874195
average_model,0.49547887
optimal_clustering,0.5530274
