,abilities
dbscan_eps_0_1_min_samples_2,0.51917577
dbscan_eps_0_2_min_samples_2,0.5480066
dbscan_eps_0_3_min_samples_2,0.5438437
dbscan_eps_0_4_min_samples_2,0.5426345
dbscan_eps_0_5_min_samples_2,0.49966013
dbscan_eps_0_6_min_samples_2,0.49645922
dbscan_eps_0_7_min_samples_2,0.4828476
dbscan_eps_0_8_min_samples_2,0.48357117
dbscan_eps_0_9_min_samples_2,0.51917577
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51917577
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51917577
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51917577
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51917577
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51917577
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51917577
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51917577
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51917577
kmeans_n_clusters_1,0.51917577
kmeans_n_clusters_2,0.49322993
kmeans_n_clusters_3,0.45291495
kmeans_n_clusters_4,0.4621528
kmeans_n_clusters_5,0.4450423
kmeans_n_clusters_6,0.43504536
kmeans_n_clusters_7,0.43328035
kmeans_n_clusters_8,0.43989563
mean_shift_,0.51917577
optics_,0.5489489
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53612715
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5007726
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48357677
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4720719
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46372473
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45040056
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5273105
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5203212
random_model_n1,0.46539453
random_model_n2,0.46518853
random_model_n3,0.46661314
random_model_n4,0.46534315
random_model_n5,0.46558893
average_model,0.49353725
optimal_clustering,0.5508275
