,abilities
kmeans_n_clusters_1,0.5181366
kmeans_n_clusters_2,0.5467103
kmeans_n_clusters_3,0.5425563
kmeans_n_clusters_4,0.54137874
kmeans_n_clusters_5,0.49845672
kmeans_n_clusters_6,0.4952769
kmeans_n_clusters_7,0.48172125
kmeans_n_clusters_8,0.48244146
dbscan_eps_0_1_min_samples_2,0.5181366
dbscan_eps_0_2_min_samples_2,0.5181366
dbscan_eps_0_3_min_samples_2,0.5181366
dbscan_eps_0_4_min_samples_2,0.5181366
dbscan_eps_0_5_min_samples_2,0.5181366
dbscan_eps_0_6_min_samples_2,0.5181366
dbscan_eps_0_7_min_samples_2,0.5181366
dbscan_eps_0_8_min_samples_2,0.5181366
dbscan_eps_0_9_min_samples_2,0.5181366
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5181366
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49213532
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45194957
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4611221
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44408983
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4341258
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4323554
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4389351
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5181366
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.547636
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5348394
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49951822
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4823656
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47093666
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46263066
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44931275
mean_shift_,0.5262264
optics_,0.5192862
random_model_n1,0.46440393
random_model_n2,0.46419916
random_model_n3,0.4656172
random_model_n4,0.46435282
random_model_n5,0.4645962
average_model,0.51014584
optimal_clustering,0.5494626
