,abilities
dbscan_eps_0_1_min_samples_2,0.54600537
dbscan_eps_0_2_min_samples_2,0.58489925
dbscan_eps_0_3_min_samples_2,0.57997537
dbscan_eps_0_4_min_samples_2,0.57810235
dbscan_eps_0_5_min_samples_2,0.53823596
dbscan_eps_0_6_min_samples_2,0.53786993
dbscan_eps_0_7_min_samples_2,0.5103601
dbscan_eps_0_8_min_samples_2,0.51210004
dbscan_eps_0_9_min_samples_2,0.54600537
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54600537
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54600537
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54600537
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54600537
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54600537
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54600537
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54600537
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54600537
kmeans_n_clusters_1,0.54600537
kmeans_n_clusters_2,0.52473915
kmeans_n_clusters_3,0.4835442
kmeans_n_clusters_4,0.49479747
kmeans_n_clusters_5,0.47572416
kmeans_n_clusters_6,0.4648083
kmeans_n_clusters_7,0.4637272
kmeans_n_clusters_8,0.47107342
mean_shift_,0.54600537
optics_,0.586849
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5731802
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5413921
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52580255
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51032454
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50106466
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49016687
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55567604
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54674065
random_n1,0.49641857
random_n2,0.49693048
random_n3,0.49691048
random_n4,0.49614868
random_n5,0.49660194
average_model,0.52715105
optimal_clustering,0.58995384
