,abilities
kmeans_n_clusters_1,0.51504886
kmeans_n_clusters_2,0.46149024
kmeans_n_clusters_3,0.4490429
kmeans_n_clusters_4,0.44342333
kmeans_n_clusters_5,0.40551037
kmeans_n_clusters_6,0.40188807
kmeans_n_clusters_7,0.39297703
kmeans_n_clusters_8,0.3943826
dbscan_eps_0_1_min_samples_2,0.51504886
dbscan_eps_0_2_min_samples_2,0.51504886
dbscan_eps_0_3_min_samples_2,0.51504886
dbscan_eps_0_4_min_samples_2,0.51504886
dbscan_eps_0_5_min_samples_2,0.51504886
dbscan_eps_0_6_min_samples_2,0.51504886
dbscan_eps_0_7_min_samples_2,0.51504886
dbscan_eps_0_8_min_samples_2,0.51504886
dbscan_eps_0_9_min_samples_2,0.51504886
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51504886
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4404359
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4004169
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3978714
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38277963
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37379038
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37002236
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.372605
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.51504886
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51517797
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5152113
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5151391
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5151391
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5151391
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51425064
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51457715
mean_shift_,0.49049717
optics_,0.5104814
random_model_n1,0.42716277
random_model_n2,0.42703947
random_model_n3,0.42784634
random_model_n4,0.42710328
random_model_n5,0.42737836
average_model,0.48782933
optimal_clustering,0.5152552
