,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.3333333333333333,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.7076096637719884,0.7076096637719884,0.7076096637719884,0.7076096637719884,0.7175462035181474,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.3333333333333333,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.3333333333333333,0.7186595413048319,0.7186595413048319,0.7186595413048319,0.7076096637719884,0.7076096637719884,0.7076096637719884,0.6951402805611222,0.7186595413048319,0.7186595413048319,0.551937207748831,0.5643509240703629,0.5546092184368737,0.5605377421509686,0.5471220218214207,0.5599532398129593,0.5394956579826319,0.5585059006902694,0.5680249387664217,0.5590904030282787,0.5534402137608551,0.5649910932977065,0.5426965041193498,0.5387998218659541,0.5512413716321531,0.5509908706301492,0.5529948786461812,0.5488198619461144,0.5467045201514139,0.5308951235804943,0.5471776887107549,0.5325094633711868,0.5592295702516143,0.5446448452460476,0.5607604097083055,0.55291137831218,0.5471220218214207,0.5410821643286573,0.5641839234023602,0.544728345580049,0.5517702070808284,0.5594244043642841,0.5537463816521933,0.5492930305054553,0.5560565575595636,0.5447005121353818,0.5462870184814073,0.5355989757292362,0.6863397577047098,0.7186595413048319
1,0.36189044756179023,0.5560008906702294,0.668475840570029,0.6699231796927188,0.6692830104653752,0.6706190158093965,0.6617123135159207,0.6327098641727901,0.6674181696726786,0.668475840570029,0.668475840570029,0.668475840570029,0.5560008906702294,0.5560008906702294,0.5560008906702294,0.5560008906702294,0.5560008906702294,0.36189044756179023,0.5560008906702294,0.668475840570029,0.6701458472500557,0.6708695168114006,0.60312291249165,0.6443999109329771,0.6614339790692496,0.36189044756179023,0.5560008906702294,0.668475840570029,0.6702293475840571,0.6702293475840571,0.6693386773547094,0.6656924961033177,0.6656924961033177,0.668475840570029,0.668475840570029,0.5449231796927188,0.5591739033622801,0.5280282787797818,0.5452293475840571,0.5394121576486306,0.536767980405255,0.5576708973502561,0.5270541082164328,0.539022489423291,0.5450066800267201,0.5474281897127589,0.5417223335560009,0.5479291917167669,0.5597305722556224,0.5303384546871521,0.5368236472945892,0.546955021153418,0.5460086840347361,0.5466210198174126,0.5367123135159207,0.552939211756847,0.5556947227788911,0.5386049877532844,0.5293642841238032,0.5379648185259408,0.5312847918058339,0.5556390558895569,0.5559452237808952,0.5550267201068805,0.546955021153418,0.5615119127143176,0.5384658205299487,0.5342073034958806,0.543503674014696,0.5345134713872188,0.550684702738811,0.5383266533066132,0.5276942774437764,0.6151098493282862,0.6706190158093965
2,0.3590792696504119,0.5529670452015142,0.6649409930973057,0.6694500111333779,0.6691995101313739,0.6700345134713872,0.6634658205299487,0.6544477844578045,0.6637163215319528,0.6649409930973057,0.6649409930973057,0.6649409930973057,0.5529670452015142,0.5529670452015142,0.5529670452015142,0.5529670452015142,0.5529670452015142,0.3590792696504119,0.5529670452015142,0.6649409930973057,0.6696726786907148,0.6700066800267201,0.5994767312402582,0.6423124025829436,0.6592351369405478,0.3590792696504119,0.5529670452015142,0.6649409930973057,0.6692551770207081,0.6692551770207081,0.6693665107993765,0.6663326653306614,0.6663326653306614,0.6649409930973057,0.6649409930973057,0.5436706746826987,0.5407759964373191,0.5488198619461144,0.5309229570251615,0.5415274994433311,0.5539968826541973,0.5366288131819194,0.5314796259185037,0.5453963482520596,0.5389389890892897,0.5368236472945892,0.5411934981073258,0.5440046760187041,0.5217657537296816,0.5467601870407481,0.5430026720106881,0.5470941883767535,0.5415831663326653,0.5305332887998219,0.5333723001558673,0.5520763749721666,0.5596749053662882,0.5366288131819194,0.5479848586061011,0.5425573368960143,0.5307002894678245,0.5587285682476063,0.5569193943442441,0.5383266533066132,0.5473168559340904,0.5226285905143621,0.5409151636606546,0.5522155421955021,0.541750167000668,0.5515197060788243,0.5524938766421732,0.5526608773101759,0.5580605655755957,0.6138655912648341,0.6700345134713872
3,0.36837564016922736,0.5607604097083055,0.6775217100868404,0.6775217100868404,0.6775217100868404,0.6633266533066132,0.6633266533066132,0.6500501002004008,0.677187708750835,0.677438209752839,0.6775217100868404,0.6775217100868404,0.5607604097083055,0.5607604097083055,0.5607604097083055,0.5607604097083055,0.5607604097083055,0.36837564016922736,0.5607604097083055,0.6775217100868404,0.6775217100868404,0.6330995323981295,0.6424515698062793,0.6383878868848809,0.6762135381874861,0.36837564016922736,0.5607604097083055,0.6775217100868404,0.677187708750835,0.677187708750835,0.6306223558227566,0.6548652861278111,0.6547817857938099,0.6775217100868404,0.6775217100868404,0.5575873970162547,0.5189545758183033,0.5274994433311067,0.5421676686706747,0.5369071476285905,0.533038298819862,0.5277777777777778,0.5317579603651748,0.547734357604097,0.5519650411934981,0.5424460031173458,0.5291137831217991,0.5296982854598085,0.5472611890447562,0.5301992874638165,0.5412769984413272,0.5334279670452016,0.5352093075038967,0.5456468492540637,0.5396904920953017,0.5517423736361612,0.5531062124248497,0.5627087508350034,0.5339568024938767,0.5528278779781786,0.5463705188154085,0.5459808505900691,0.5437263415720329,0.5292251169004676,0.547205522155422,0.53604431084391,0.5334279670452016,0.5355711422845691,0.5528835448675128,0.5329826319305278,0.5454241816967268,0.5339289690492095,0.5577822311289246,0.6188230370205432,0.6775217100868404
4,0.378980182587397,0.5684702738810955,0.6708695168114006,0.6708695168114006,0.6708695168114006,0.6581217991538633,0.6581217991538633,0.6348530394121576,0.6711478512580717,0.6711200178134046,0.6708695168114006,0.6708695168114006,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.378980182587397,0.5684702738810955,0.6708695168114006,0.6708695168114006,0.6613226452905812,0.5541917167668671,0.6368013805388555,0.6695613449120463,0.378980182587397,0.5684702738810955,0.6708695168114006,0.6710921843687375,0.6710921843687375,0.6651914940993098,0.6117791137831218,0.6131151191271432,0.6708695168114006,0.6708695168114006,0.5536072144288577,0.5178690714762859,0.5232965931863728,0.5346526386105545,0.5495713649521264,0.5356546426185704,0.5441995101313739,0.5355154753952349,0.5305611222444889,0.5251336005344022,0.5475951903807615,0.539022489423291,0.5361834780672456,0.531813627254509,0.538270986417279,0.536016477399243,0.53604431084391,0.5366009797372523,0.5381039857492763,0.5335949677132041,0.5490425295034513,0.5472890224894232,0.531813627254509,0.535264974393231,0.5265531062124249,0.5408316633266533,0.5299766199064796,0.510187040748163,0.5384379870852817,0.534290803829882,0.5292807837898018,0.537547316855934,0.5399688265419729,0.5393286573146293,0.5280561122244489,0.5287241148964595,0.5332887998218659,0.5264417724337564,0.6159201118285955,0.6711478512580717
5,0.37043531507459365,0.5607604097083055,0.6672790024493431,0.6672790024493431,0.6672790024493431,0.6387497216655533,0.6387497216655533,0.6359663771988421,0.6670563348920062,0.6671398352260076,0.6672790024493431,0.6672790024493431,0.5607604097083055,0.5607604097083055,0.5607604097083055,0.5607604097083055,0.5607604097083055,0.37043531507459365,0.5607604097083055,0.6672790024493431,0.6672790024493431,0.6343242039634825,0.5422511690046761,0.6327376976174571,0.6663604987753284,0.37043531507459365,0.5607604097083055,0.6672790024493431,0.6668336673346693,0.6668336673346693,0.6550322867958138,0.6148686261411712,0.6154252950345135,0.6672790024493431,0.6672790024493431,0.526580939657092,0.5511857047428189,0.5238254286350479,0.534290803829882,0.531813627254509,0.5299209530171454,0.5465931863727455,0.5457860164773992,0.5411656646626587,0.5474003562680917,0.539773992429303,0.5404419951013137,0.5378813181919394,0.5370741482965932,0.5453128479180583,0.539523491427299,0.5348196392785571,0.5332052994878647,0.5415831663326653,0.5393286573146293,0.5504063682921398,0.5387998218659541,0.5281674460031174,0.5413604987753284,0.5336228011578713,0.5307559563571588,0.5431975061233578,0.5097695390781564,0.5407481629926519,0.5344856379425518,0.5468993542640838,0.54770652415943,0.5414439991093297,0.5496548652861278,0.550684702738811,0.5429191716766867,0.5362113115119127,0.5336228011578713,0.6100400389255879,0.6672790024493431
6,0.3585226007570697,0.5478456913827655,0.6649409930973057,0.6723446893787575,0.6719271877087508,0.6725951903807615,0.6659151636606546,0.6559507904698285,0.6626029837452683,0.6649409930973057,0.6649409930973057,0.6649409930973057,0.5478456913827655,0.5478456913827655,0.5478456913827655,0.5478456913827655,0.5478456913827655,0.3585226007570697,0.5478456913827655,0.6649409930973057,0.6720106880427522,0.6726230238254286,0.5964707192162102,0.6316521932754398,0.6604598085059007,0.3585226007570697,0.5478456913827655,0.6649409930973057,0.6724281897127589,0.6724281897127589,0.6715931863727455,0.6688376753507014,0.6688376753507014,0.6649409930973057,0.6649409930973057,0.5480683589401024,0.5320362948118459,0.5489311957247829,0.5495435315074594,0.5508238699621465,0.551436205744823,0.5371854820752616,0.5493486973947895,0.5438376753507014,0.5458695168114006,0.549961033177466,0.5458138499220664,0.545730349588065,0.5626530839456692,0.5373246492985972,0.5449510131373859,0.5470385214874193,0.5421120017813404,0.5473168559340904,0.5314796259185037,0.5555277221108884,0.5312291249164997,0.5394121576486306,0.5326764640391894,0.5414439991093297,0.550712536183478,0.5279447784457805,0.5283622801157871,0.5426130037853485,0.5440325094633712,0.565603429080383,0.5386049877532844,0.5506568692941438,0.5337063014918726,0.5322032954798486,0.552159875306168,0.552159875306168,0.5282231128924516,0.6134078857303082,0.6725951903807615
7,0.37371966154531283,0.5681084391004231,0.6817523936762414,0.6817523936762414,0.6817523936762414,0.6710643509240704,0.6710643509240704,0.647600757069695,0.6817523936762414,0.6817802271209085,0.6817523936762414,0.6817523936762414,0.5681084391004231,0.5681084391004231,0.5681084391004231,0.5681084391004231,0.5681084391004231,0.37371966154531283,0.5681084391004231,0.6817523936762414,0.6817523936762414,0.6722611890447562,0.5484301937207748,0.6477399242930305,0.680666889334224,0.37371966154531283,0.5681084391004231,0.6817523936762414,0.6817523936762414,0.6817523936762414,0.6750167000668003,0.659040302827878,0.6583444667112002,0.6817523936762414,0.6817523936762414,0.5569193943442441,0.5492373636161211,0.5408594967713204,0.5386606546426186,0.5483188599421064,0.5279726118904475,0.5398853262079715,0.5492373636161211,0.5471776887107549,0.5291694500111334,0.5524103763081719,0.5468715208194166,0.5525217100868404,0.5308394566911601,0.548708528167446,0.5331774660431975,0.5349031396125584,0.5284179470051213,0.5484301937207748,0.5364061456245826,0.5384101536406145,0.5532732130928524,0.5592574036962814,0.5413326653306614,0.5544978846582053,0.5313682921398353,0.5323981295925184,0.5106602093075039,0.5443386773547094,0.5449231796927188,0.5354319750612336,0.5422511690046761,0.5408316633266533,0.5511578712981519,0.5316466265865063,0.5444778445780449,0.5376308171899354,0.5512692050768203,0.6254587364028469,0.6817802271209085
8,0.3626419505678023,0.5546370518815409,0.6675573368960143,0.6683366733466933,0.6680861723446894,0.6692551770207081,0.6604598085059007,0.6327655310621243,0.6664439991093297,0.6675573368960143,0.6675573368960143,0.6675573368960143,0.5546370518815409,0.5546370518815409,0.5546370518815409,0.5546370518815409,0.5546370518815409,0.3626419505678023,0.5546370518815409,0.6675573368960143,0.6687820084613672,0.6690603429080383,0.599421064350924,0.6449844132709864,0.6613504787352483,0.3626419505678023,0.5546370518815409,0.6675573368960143,0.6686985081273659,0.6686985081273659,0.6678635047873525,0.6645513248719661,0.6645513248719661,0.6675573368960143,0.6675573368960143,0.5444500111333779,0.5560287241148965,0.5505177020708083,0.5468715208194166,0.5394121576486306,0.5376308171899354,0.53479180583389,0.5259686038744155,0.5481796927187709,0.5413326653306614,0.5343743041638833,0.5449510131373859,0.5449510131373859,0.5619294143843242,0.5321476285905143,0.544728345580049,0.5424181696726786,0.5464261857047428,0.5508238699621465,0.5335393008238699,0.5326764640391894,0.5559452237808952,0.532565130260521,0.5505455355154754,0.5411378312179915,0.5453128479180583,0.5241594299710532,0.5249109329770653,0.554664885326208,0.5477621910487642,0.5219049209530171,0.5494878646181252,0.550935203740815,0.5411934981073258,0.5316466265865063,0.5466766867067469,0.5504342017368069,0.5552772211088844,0.6140872279538501,0.6692551770207081
9,0.3525105767089735,0.5455633489200623,0.6600979737252283,0.6693108439100423,0.6695056780227121,0.667000668002672,0.6596248051658873,0.6539189490091294,0.6584836339345357,0.6600979737252283,0.6600979737252283,0.6600979737252283,0.5455633489200623,0.5455633489200623,0.5455633489200623,0.5455633489200623,0.5455633489200623,0.3525105767089735,0.5455633489200623,0.6600979737252283,0.6671955021153418,0.6644121576486306,0.5918503674014696,0.6670841683366734,0.6538911155644622,0.3525105767089735,0.5455633489200623,0.6600979737252283,0.6657759964373191,0.6657759964373191,0.669227343576041,0.6633823201959475,0.6636328211979514,0.6600979737252283,0.6600979737252283,0.5453406813627254,0.5444500111333779,0.5469271877087508,0.5482631930527722,0.5472611890447562,0.5369628145179247,0.5415274994433311,0.5343186372745491,0.549460031173458,0.54770652415943,0.5531340458695169,0.5445891783567134,0.55146403918949,0.546203518147406,0.5405533288799822,0.5533288799821866,0.5492651970607882,0.5597305722556224,0.5546092184368737,0.5418058338900023,0.5442551770207081,0.5571142284569138,0.5604820752616344,0.5463983522600757,0.5477621910487642,0.5479848586061011,0.5492930305054553,0.5229625918503674,0.5460643509240704,0.5494321977287909,0.5620964150523269,0.5391059897572924,0.5418615007793365,0.5514918726341572,0.5553050545535515,0.5416666666666666,0.5467880204854153,0.548458027165442,0.6092699802897977,0.6695056780227121
