,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.3277388109552438,0.703768648407927,0.703768648407927,0.703768648407927,0.7008461367178802,0.7008461367178802,0.7008461367178802,0.6967824537964818,0.7029893119572478,0.703768648407927,0.703768648407927,0.703768648407927,0.703768648407927,0.703768648407927,0.703768648407927,0.703768648407927,0.703768648407927,0.3277388109552438,0.703768648407927,0.703768648407927,0.703768648407927,0.703768648407927,0.703768648407927,0.703768648407927,0.703768648407927,0.3277388109552438,0.5207637497216655,0.6850924070362948,0.694834112669784,0.6885994210643509,0.694834112669784,0.694834112669784,0.694834112669784,0.703768648407927,0.703768648407927,0.5549710532175463,0.5672734357604097,0.5590347361389446,0.56312625250501,0.5497105321754621,0.5618180806056557,0.5408038298819862,0.5610387441549766,0.5690547762191048,0.5598975729236251,0.555917390336228,0.5668002672010688,0.5452850144733912,0.541499665998664,0.553662881318192,0.5535793809841906,0.5538020485415275,0.552187708750835,0.5478456913827655,0.534541304831886,0.5491538632821198,0.5333723001558673,0.5625417501670007,0.5466766867067469,0.5620129147183255,0.5551102204408818,0.5491538632821198,0.5456746826987308,0.565603429080383,0.5480405254954354,0.5532453796481852,0.5622355822756624,0.5548875528835449,0.5535515475395235,0.5593687374749499,0.545730349588065,0.5479848586061011,0.5369628145179247,0.6520200895618397,0.703768648407927
1,0.3585226007570697,0.5526330438655088,0.6744043642841238,0.6745991983967936,0.6750445335114674,0.6746826987307949,0.6746826987307949,0.6745991983967936,0.6730126920507682,0.6744043642841238,0.6744043642841238,0.6744043642841238,0.5526330438655088,0.5526330438655088,0.5526330438655088,0.5526330438655088,0.5526330438655088,0.3585226007570697,0.5526330438655088,0.6744043642841238,0.6751280338454687,0.6757960365174794,0.6033734134936539,0.649103763081719,0.6681418392340236,0.3585226007570697,0.6744043642841238,0.6744043642841238,0.6744043642841238,0.6662213315519929,0.6662213315519929,0.6662213315519929,0.6651636606546426,0.6744043642841238,0.6744043642841238,0.5460086840347361,0.560871743486974,0.5283901135604543,0.5455355154753952,0.5401636606546426,0.5375751503006012,0.5592574036962814,0.5278612781117791,0.5402193275439768,0.5466488532620797,0.5482910264974393,0.5424181696726786,0.5494043642841238,0.561150077933645,0.5320919617011801,0.5368514807392563,0.5483188599421064,0.5466488532620797,0.5480961923847696,0.5379091516366066,0.5540803829881986,0.55666889334224,0.5396348252059675,0.5306167891338232,0.5393286573146293,0.5329269650411935,0.5577822311289246,0.5564740592295703,0.5561122244488977,0.5479848586061011,0.5625974170563349,0.5397183255399688,0.5350701402805611,0.5445891783567134,0.5353763081718994,0.5520485415274995,0.5389111556446226,0.5282787797817858,0.6253206000478323,0.6757960365174794
2,0.3560454241816967,0.549933199732799,0.671203518147406,0.6735136940547762,0.6729013582720997,0.672205522155422,0.672205522155422,0.6735136940547762,0.6697561790247161,0.671203518147406,0.671203518147406,0.671203518147406,0.549933199732799,0.549933199732799,0.549933199732799,0.549933199732799,0.549933199732799,0.3560454241816967,0.549933199732799,0.671203518147406,0.6725951903807615,0.6731518592741038,0.6000612335782677,0.648630594522378,0.6643286573146293,0.3560454241816967,0.671203518147406,0.671203518147406,0.671203518147406,0.6653028278779782,0.6653028278779782,0.6653028278779782,0.664523491427299,0.671203518147406,0.671203518147406,0.5449231796927188,0.5408594967713204,0.5499053662881318,0.5318971275885104,0.5430026720106881,0.5553607214428857,0.537268982409263,0.5324537964818526,0.5474838566020931,0.5389668225339568,0.5371854820752616,0.5417780004453351,0.544978846582053,0.5229069249610332,0.5472890224894232,0.5440325094633712,0.5481796927187709,0.5428913382320196,0.5313404586951681,0.5336228011578713,0.5528278779781786,0.5604264083723002,0.5376586506346025,0.5492373636161211,0.543475840570029,0.5319527944778446,0.5599254063682921,0.5571142284569138,0.5393564907592964,0.5486250278334447,0.5233800935203741,0.5417223335560009,0.5533567134268537,0.5429470051213539,0.5529948786461812,0.5538577154308617,0.5543587174348698,0.5588677354709419,0.6229526955144857,0.6735136940547762
3,0.3727176575372968,0.54250167000668,0.6685593409040302,0.6685593409040302,0.6685593409040302,0.6513026052104208,0.6474894232910265,0.6474894232910265,0.6680583389000223,0.6683645067913605,0.6685593409040302,0.6685593409040302,0.54250167000668,0.54250167000668,0.54250167000668,0.54250167000668,0.54250167000668,0.3727176575372968,0.54250167000668,0.6685593409040302,0.6685593409040302,0.6313738588287686,0.6413382320195947,0.625751503006012,0.6676965041193498,0.3727176575372968,0.49877532843464706,0.5467323535960811,0.6685593409040302,0.5393564907592964,0.6525829436651079,0.6410877310175908,0.6405032286795814,0.6685593409040302,0.6685593409040302,0.5561957247828991,0.517896904920953,0.5262747717657538,0.5420563348920062,0.5350701402805611,0.5325929637051882,0.5268871075484302,0.5320362948118459,0.5470106880427522,0.5500167000668003,0.5418336673346693,0.5271097751057671,0.5296982854598085,0.5454241816967268,0.5294756179024717,0.5399409930973057,0.5319249610331774,0.534040302827878,0.5447005121353818,0.5377421509686039,0.5487363616121131,0.5493765308394567,0.5595357381429525,0.5317857938098419,0.5503228679581385,0.5429748385660209,0.5440325094633712,0.5425573368960143,0.5283901135604543,0.5438098419060343,0.5363226452905812,0.5314796259185037,0.5348474727232242,0.5491538632821198,0.5339289690492095,0.5448675128033845,0.5333723001558673,0.5545535515475395,0.6018951483213341,0.6685593409040302
4,0.3741093297706524,0.5475116900467601,0.6630483188599421,0.6630483188599421,0.6630483188599421,0.6564239590291695,0.6416165664662659,0.6416165664662659,0.6633266533066132,0.6632431529726119,0.6630483188599421,0.6630483188599421,0.5475116900467601,0.5475116900467601,0.5475116900467601,0.5475116900467601,0.5475116900467601,0.3741093297706524,0.5475116900467601,0.6630483188599421,0.6630483188599421,0.6581217991538633,0.5393564907592964,0.628479180583389,0.6616288131819194,0.3741093297706524,0.48964595858383436,0.53604431084391,0.6630483188599421,0.6413382320195947,0.6449844132709864,0.6385270541082164,0.6385270541082164,0.6630483188599421,0.6630483188599421,0.555193720774883,0.5198452460476508,0.5252171008684035,0.5359608105099087,0.5526052104208417,0.5376308171899354,0.5461756847027388,0.5372133155199288,0.5333166332665331,0.5269427744377644,0.5482353596081051,0.5388276553106213,0.537268982409263,0.5342351369405478,0.5398018258739702,0.537769984413271,0.5386328211979514,0.539523491427299,0.5379648185259408,0.5358494767312403,0.550684702738811,0.5489311957247829,0.5330104653751948,0.5372411489645958,0.5286962814517925,0.5421955021153418,0.5345691382765531,0.5137218882208863,0.5371854820752616,0.5369906479625919,0.5319249610331774,0.5385771543086172,0.5409429971053218,0.5389111556446226,0.5301436205744823,0.5289189490091294,0.5353206412825652,0.5288632821197952,0.6000509248950577,0.6633266533066132
5,0.3740258294366511,0.541750167000668,0.6614061456245826,0.6614061456245826,0.6614061456245826,0.6403362280115787,0.637664217323536,0.637664217323536,0.660793809841906,0.6609886439545758,0.6614061456245826,0.6614061456245826,0.541750167000668,0.541750167000668,0.541750167000668,0.541750167000668,0.541750167000668,0.3740258294366511,0.541750167000668,0.6614061456245826,0.6614061456245826,0.6360777109775105,0.5178412380316187,0.6336005344021376,0.66104431084391,0.3740258294366511,0.49368180806056555,0.5403028278779782,0.6614061456245826,0.5393843242039634,0.6521654419951013,0.6455410821643287,0.6460142507236696,0.6614061456245826,0.6614061456245826,0.5246604319750612,0.550712536183478,0.5227955911823647,0.532314629258517,0.5296704520151414,0.5296147851258072,0.5477900244934313,0.5436985081273659,0.5398574927633044,0.5466488532620797,0.5394121576486306,0.5401358272099755,0.5349031396125584,0.537769984413271,0.5433366733466933,0.5386606546426186,0.5324537964818526,0.5323424627031842,0.5396069917613003,0.536016477399243,0.5479848586061011,0.5406089957693164,0.5291416165664663,0.5412213315519929,0.5330939657091962,0.5322311289245157,0.541499665998664,0.5097417056334892,0.5381039857492763,0.5340681362725451,0.5435315074593632,0.5487363616121131,0.5401914940993098,0.5470106880427522,0.5494878646181252,0.5403306613226453,0.5363504787352483,0.5326486305945224,0.5940347773736775,0.6614061456245826
6,0.3554887552883545,0.5448118459140503,0.671203518147406,0.675684702738811,0.6754620351814741,0.6751002004008017,0.6751002004008017,0.675684702738811,0.6686428412380316,0.671203518147406,0.671203518147406,0.671203518147406,0.5448118459140503,0.5448118459140503,0.5448118459140503,0.5448118459140503,0.5448118459140503,0.3554887552883545,0.5448118459140503,0.671203518147406,0.674933199732799,0.6757682030728123,0.5970552215542195,0.634686038744155,0.6655533288799822,0.3554887552883545,0.671203518147406,0.671203518147406,0.671203518147406,0.6680305054553551,0.6680305054553551,0.6680305054553551,0.6663604987753284,0.671203518147406,0.671203518147406,0.5493208639501225,0.5339568024938767,0.5500167000668003,0.5501280338454687,0.5513527054108216,0.5528000445335115,0.5385493208639501,0.5500445335114674,0.5459251837007348,0.5474560231574259,0.5517145401914941,0.5473446893787575,0.5471498552660877,0.5635159207303496,0.5390781563126252,0.5459808505900691,0.5481240258294366,0.5428635047873525,0.5488476953907816,0.5317301269205077,0.5562792251169004,0.5319249610331774,0.5401636606546426,0.5339846359385437,0.5423625027833444,0.5520763749721666,0.5286406145624583,0.5296147851258072,0.5436428412380316,0.5450066800267201,0.5665219327543977,0.5394678245379648,0.5517980405254954,0.5345691382765531,0.5328434647071921,0.5535237140948563,0.5538577154308617,0.5289189490091294,0.6229124916499665,0.6757682030728123
7,0.3697116455132487,0.5480126920507682,0.6709530171454019,0.6709530171454019,0.6709530171454019,0.6628813181919394,0.6464874192830105,0.6464874192830105,0.6708973502560677,0.6709251837007348,0.6709530171454019,0.6709530171454019,0.5480126920507682,0.5480126920507682,0.5480126920507682,0.5480126920507682,0.5480126920507682,0.3697116455132487,0.5480126920507682,0.6709530171454019,0.6709530171454019,0.6633544867512804,0.5315074593631708,0.6368292139835225,0.6701458472500557,0.3697116455132487,0.4926519706078824,0.5416109997773324,0.6709530171454019,0.6404475617902472,0.6442050768203073,0.6420897350256067,0.6415052326875974,0.6709530171454019,0.6709530171454019,0.5581997327989312,0.5501280338454687,0.5430305054553551,0.5405533288799822,0.5507682030728123,0.5303662881318192,0.5408316633266533,0.5498496993987976,0.5479013582720997,0.5321754620351815,0.5520207080828323,0.5469271877087508,0.553690714762859,0.5332887998218659,0.5495991983967936,0.534290803829882,0.5366844800712536,0.530087953685148,0.550712536183478,0.5395791583166333,0.5398574927633044,0.553662881318192,0.5592574036962814,0.5422233355600089,0.5548318859942106,0.5354319750612336,0.5349588065018926,0.5132765531062125,0.5462870184814073,0.5449231796927188,0.5377143175239367,0.5441438432420397,0.5413326653306614,0.5513248719661545,0.5341516366065464,0.546481852594077,0.5380761523046093,0.5517702070808284,0.6038476129213158,0.6709530171454019
8,0.3596359385437542,0.5516310398574927,0.6738476953907816,0.6740425295034513,0.6740981963927856,0.6731240258294366,0.6731240258294366,0.6740425295034513,0.6724003562680917,0.6738476953907816,0.6738476953907816,0.6738476953907816,0.5516310398574927,0.5516310398574927,0.5516310398574927,0.5516310398574927,0.5516310398574927,0.3596359385437542,0.5516310398574927,0.6738476953907816,0.673458027165442,0.6739033622801158,0.6000334001336005,0.6491594299710532,0.6660264974393231,0.3596359385437542,0.6738476953907816,0.6738476953907816,0.6738476953907816,0.6641059897572924,0.6641059897572924,0.6641059897572924,0.6629926519706079,0.6738476953907816,0.6738476953907816,0.5457860164773992,0.5573090625695836,0.5517980405254954,0.5474838566020931,0.5410821643286573,0.538020485415275,0.5354598085059007,0.5268036072144289,0.547957025161434,0.5414439991093297,0.5347083054998887,0.5455633489200623,0.5464540191494099,0.5629314183923403,0.5335949677132041,0.5458416833667334,0.5431418392340236,0.5468158539300824,0.5516588733021599,0.5338733021598753,0.533789801825874,0.5567802271209085,0.5334001336005344,0.5520485415274995,0.5421398352260076,0.5455911823647295,0.5248830995323981,0.5259129369850812,0.555666889334224,0.5488755288354487,0.522851258071699,0.5509908706301492,0.552438209752839,0.5419728345580049,0.5320919617011801,0.5477900244934313,0.552438209752839,0.5564462257849031,0.6243639542459404,0.6740981963927856
9,0.35470941883767537,0.5477621910487642,0.6718158539300824,0.6712591850367402,0.6691995101313739,0.6732353596081051,0.6732353596081051,0.6712591850367402,0.6698675128033845,0.6718158539300824,0.6718158539300824,0.6718158539300824,0.5477621910487642,0.5477621910487642,0.5477621910487642,0.5477621910487642,0.5477621910487642,0.35470941883767537,0.5477621910487642,0.6718158539300824,0.6711756847027388,0.66750167000668,0.5978902248942329,0.6730126920507682,0.6577599643731908,0.35470941883767537,0.6718158539300824,0.6718158539300824,0.6718158539300824,0.6757960365174794,0.6757960365174794,0.6757960365174794,0.6631318191939435,0.6718158539300824,0.6718158539300824,0.5431418392340236,0.5448118459140503,0.5460086840347361,0.5479013582720997,0.5453963482520596,0.5356546426185704,0.5393843242039634,0.5332331329325317,0.5494321977287909,0.5482353596081051,0.5516032064128257,0.543503674014696,0.5513248719661545,0.5458416833667334,0.5394678245379648,0.5525217100868404,0.5482910264974393,0.559146069917613,0.553690714762859,0.5404419951013137,0.5437820084613672,0.5565853930082387,0.5584502338009352,0.5456468492540637,0.5479013582720997,0.547957025161434,0.549933199732799,0.5227677577376976,0.5440325094633712,0.5489033622801158,0.5621799153863282,0.5381874860832777,0.5409429971053218,0.5507960365174794,0.5532732130928524,0.5421955021153418,0.5456468492540637,0.5480961923847696,0.6240103664118358,0.6757960365174794
