,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.3267368069472278,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.7071921621019818,0.7071921621019818,0.7071921621019818,0.7071921621019818,0.7135103540414162,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.3267368069472278,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.3267368069472278,0.7145123580494323,0.7145123580494323,0.6945279447784458,0.6957526163437987,0.6961701180138054,0.6961701180138054,0.6961701180138054,0.7145123580494323,0.7145123580494323,0.5641839234023602,0.5452015141393899,0.564128256513026,0.5727287909151637,0.5627365842796704,0.5480405254954354,0.5630427521710086,0.5592295702516143,0.5466766867067469,0.5391616566466266,0.5529670452015142,0.5437263415720329,0.5569472277889111,0.5280004453351147,0.5687207748830996,0.568832108661768,0.56312625250501,0.53604431084391,0.5731741260298374,0.5696392785571143,0.5471776887107549,0.5643787575150301,0.5559730572255622,0.5561122244488977,0.5441160097973725,0.5645735916276998,0.5529948786461812,0.535264974393231,0.5475116900467601,0.5578100645735916,0.545479848586061,0.5687486083277666,0.5607325762636384,0.5609830772656424,0.5501280338454687,0.5460643509240704,0.5441995101313739,0.5490425295034513,0.6668316055980272,0.7145123580494323
1,0.35768759741705636,0.5460086840347361,0.6627143175239367,0.6661656646626587,0.6640781563126252,0.6661656646626587,0.6378868848808729,0.6402248942329103,0.6620463148519261,0.6627143175239367,0.6627143175239367,0.6627143175239367,0.5460086840347361,0.5460086840347361,0.5460086840347361,0.5460086840347361,0.5460086840347361,0.35768759741705636,0.5460086840347361,0.6627143175239367,0.6664439991093297,0.6663883322199955,0.5936317078601647,0.6452627477176576,0.6571754620351815,0.35768759741705636,0.5460086840347361,0.6627143175239367,0.6589846359385437,0.6589846359385437,0.6589846359385437,0.6589846359385437,0.6608216432865731,0.6627143175239367,0.6627143175239367,0.5371019817412603,0.5451180138053886,0.5435315074593632,0.5421676686706747,0.5374081496325985,0.5322311289245157,0.5338733021598753,0.5400244934313071,0.5495435315074594,0.5455633489200623,0.5377143175239367,0.555193720774883,0.5600645735916276,0.561122244488978,0.5384101536406145,0.5539690492095302,0.5500445335114674,0.5361834780672456,0.540497661990648,0.5329547984858606,0.5391894900912937,0.5413326653306614,0.5477900244934313,0.551937207748831,0.5253006012024048,0.5480961923847696,0.5447561790247161,0.5524938766421732,0.5456746826987308,0.5463983522600757,0.5466488532620797,0.5369071476285905,0.5381318191939435,0.5425851703406813,0.5466766867067469,0.5479013582720997,0.5359608105099087,0.5306724560231574,0.610625572131918,0.6664439991093297
2,0.3575762636383879,0.5513527054108216,0.665497661990648,0.6695613449120463,0.6691995101313739,0.6695613449120463,0.6644956579826319,0.6628256513026052,0.6633266533066132,0.665497661990648,0.665497661990648,0.665497661990648,0.5513527054108216,0.5513527054108216,0.5513527054108216,0.5513527054108216,0.5513527054108216,0.3575762636383879,0.5513527054108216,0.665497661990648,0.6695056780227121,0.6700066800267201,0.5974170563348921,0.6429247383656201,0.6621854820752616,0.3575762636383879,0.5513527054108216,0.665497661990648,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.6659429971053218,0.667000668002672,0.665497661990648,0.665497661990648,0.5502672010688042,0.5458416833667334,0.5534123803161879,0.5489868626141171,0.5515753729681585,0.5583110665775997,0.5459251837007348,0.54895902916945,0.5482631930527722,0.5625974170563349,0.533817635270541,0.556418392340236,0.5210699176130038,0.5615675796036518,0.5532732130928524,0.5558060565575595,0.5569472277889111,0.5508517034068137,0.5300322867958138,0.5344578044978846,0.5398018258739702,0.550712536183478,0.5481240258294366,0.5349031396125584,0.5568080605655756,0.5431418392340236,0.547205522155422,0.5318692941438432,0.5395513248719661,0.5360999777332442,0.5453685148073926,0.5441716766867067,0.5384658205299487,0.5395791583166333,0.5455633489200623,0.536795813849922,0.5453406813627254,0.5344578044978846,0.6157799137369389,0.6700066800267201
3,0.3659262970385215,0.554915386328212,0.6723446893787575,0.6723446893787575,0.6723446893787575,0.6495212647517257,0.6461534179470051,0.651358272099755,0.6715653529280784,0.671982854598085,0.6723446893787575,0.6723446893787575,0.554915386328212,0.554915386328212,0.554915386328212,0.554915386328212,0.554915386328212,0.3659262970385215,0.554915386328212,0.6723446893787575,0.6723446893787575,0.6403362280115787,0.6486862614117123,0.6298151859274104,0.6718158539300824,0.3659262970385215,0.554915386328212,0.6723446893787575,0.5509908706301492,0.65979180583389,0.6603206412825652,0.6436762413716322,0.6436762413716322,0.6723446893787575,0.6723446893787575,0.5442551770207081,0.5466766867067469,0.544978846582053,0.5394678245379648,0.5345134713872188,0.5511578712981519,0.5352093075038967,0.5320084613671788,0.5418893342240035,0.5281952794477844,0.5359886439545758,0.5317579603651748,0.5518258739701626,0.5448675128033845,0.5459808505900691,0.5576708973502561,0.548708528167446,0.5433923402360276,0.5357103095079047,0.5475951903807615,0.5305054553551548,0.548207526163438,0.5442830104653752,0.5393286573146293,0.5582553996882654,0.5333444667112002,0.5468158539300824,0.538994655978624,0.5464540191494099,0.543503674014696,0.5433366733466933,0.5528000445335115,0.5313404586951681,0.5414718325539969,0.5404419951013137,0.555165887330216,0.5473168559340904,0.5309507904698285,0.6114440815787954,0.6723446893787575
4,0.3776441772433756,0.5569472277889111,0.6656368292139835,0.6656368292139835,0.6656368292139835,0.658789801825874,0.6562847918058339,0.6432587397016255,0.6658594967713204,0.6657759964373191,0.6656368292139835,0.6656368292139835,0.5569472277889111,0.5569472277889111,0.5569472277889111,0.5569472277889111,0.5569472277889111,0.3776441772433756,0.5569472277889111,0.6656368292139835,0.6656368292139835,0.661767980405255,0.5487363616121131,0.6335170340681363,0.6634936539746159,0.3776441772433756,0.5569472277889111,0.6656368292139835,0.5543030505455355,0.5383823201959475,0.6464595858383434,0.6381095524382098,0.6381095524382098,0.6656368292139835,0.6656368292139835,0.5374359830772656,0.5394956579826319,0.5449510131373859,0.5442830104653752,0.5412213315519929,0.5414161656646627,0.5321754620351815,0.5386049877532844,0.5421398352260076,0.5442551770207081,0.5310064573591627,0.5283344466711201,0.5433645067913605,0.5291694500111334,0.5456746826987308,0.5511300378534848,0.5285014473391227,0.5424460031173458,0.5287241148964595,0.5350979737252283,0.5261912714317524,0.5331774660431975,0.538020485415275,0.5467880204854153,0.5446448452460476,0.536767980405255,0.5399409930973057,0.5394399910932977,0.5286684480071253,0.5298374526831441,0.5389111556446226,0.5437820084613672,0.5438655087953685,0.5399409930973057,0.5334558004898686,0.5348474727232242,0.5442551770207081,0.5368793141839234,0.6028126211270277,0.6658594967713204
5,0.36857047428189715,0.5585615675796036,0.6690325094633712,0.6690325094633712,0.6690325094633712,0.6509129369850812,0.6544199510131374,0.6402527276775773,0.6679191716766867,0.668503674014696,0.6690325094633712,0.6690325094633712,0.5585615675796036,0.5585615675796036,0.5585615675796036,0.5585615675796036,0.5585615675796036,0.36857047428189715,0.5585615675796036,0.6690325094633712,0.6690325094633712,0.6442607437096415,0.533038298819862,0.6390002226675573,0.6686706746826987,0.36857047428189715,0.5585615675796036,0.6690325094633712,0.5481796927187709,0.66104431084391,0.6611278111779114,0.6523046092184369,0.6523046092184369,0.6690325094633712,0.6690325094633712,0.5443943442440436,0.5478178579380985,0.5481796927187709,0.5431696726786908,0.5361834780672456,0.5507403696281452,0.5504063682921398,0.535264974393231,0.5403306613226453,0.5470941883767535,0.5485971943887775,0.5320641282565131,0.5435871743486974,0.5416666666666666,0.5518537074148296,0.558144065909597,0.5458416833667334,0.5430026720106881,0.5310064573591627,0.5405811623246493,0.5563348920062346,0.5491260298374527,0.5455911823647295,0.5348196392785571,0.553662881318192,0.5553328879982187,0.5363504787352483,0.545730349588065,0.547205522155422,0.5304497884658206,0.5452571810287241,0.5549988866622133,0.530310621242485,0.5348196392785571,0.5304497884658206,0.52958695168114,0.5438376753507014,0.5406646626586507,0.6076700726555992,0.6690325094633712
6,0.35384658205299485,0.5484023602761078,0.6626029837452683,0.6711200178134046,0.6710365174794033,0.6711200178134046,0.6666109997773324,0.6651636606546426,0.6609329770652416,0.6626029837452683,0.6626029837452683,0.6626029837452683,0.5484023602761078,0.5484023602761078,0.5484023602761078,0.5484023602761078,0.5484023602761078,0.35384658205299485,0.5484023602761078,0.6626029837452683,0.6717880204854153,0.6715653529280784,0.5932977065241595,0.6356602093075039,0.6621298151859274,0.35384658205299485,0.5484023602761078,0.6626029837452683,0.6683923402360276,0.6683923402360276,0.6683923402360276,0.6683923402360276,0.6695056780227121,0.6626029837452683,0.6626029837452683,0.5485971943887775,0.5576708973502561,0.5558060565575595,0.5488198619461144,0.5394678245379648,0.5323981295925184,0.5463148519260743,0.5403584947673123,0.5482353596081051,0.5461756847027388,0.5418893342240035,0.5451736806947228,0.557893564907593,0.5332052994878647,0.5379648185259408,0.548207526163438,0.559396570919617,0.543976842574037,0.54895902916945,0.5501280338454687,0.5450901803607214,0.5416388332219996,0.5515197060788243,0.5435593409040302,0.5584224003562681,0.5473168559340904,0.5483188599421064,0.534040302827878,0.5483466933867736,0.5535793809841906,0.5404698285459808,0.5567802271209085,0.5407481629926519,0.5394121576486306,0.5452850144733912,0.5341794700512136,0.5444500111333779,0.5649910932977065,0.6149356325820364,0.6717880204854153
7,0.38017702070808285,0.5609274103763082,0.6661099977733245,0.6661099977733245,0.6661099977733245,0.6551436205744823,0.6525829436651079,0.6377198842128702,0.6661099977733245,0.6663048318859942,0.6661099977733245,0.6661099977733245,0.5609274103763082,0.5609274103763082,0.5609274103763082,0.5609274103763082,0.5609274103763082,0.38017702070808285,0.5609274103763082,0.6661099977733245,0.6661099977733245,0.6577877978178579,0.546982854598085,0.631707860164774,0.6644678245379648,0.38017702070808285,0.5609274103763082,0.6661099977733245,0.5535515475395235,0.5316744600311735,0.641644399910933,0.6288131819193944,0.6288131819193944,0.6661099977733245,0.6661099977733245,0.5414718325539969,0.5316187931418392,0.5470941883767535,0.5372968158539301,0.5404141616566466,0.5459251837007348,0.5327877978178579,0.5259964373190826,0.5426686706746827,0.5402749944333111,0.5306446225784903,0.5283622801157871,0.5399966599866399,0.5238532620797149,0.543253173012692,0.5258851035404142,0.5264139389890893,0.5421955021153418,0.553189712758851,0.5362113115119127,0.5498496993987976,0.5306446225784903,0.5368236472945892,0.5293642841238032,0.5177299042529503,0.5458973502560677,0.539746158984636,0.5282509463371187,0.5402193275439768,0.5413883322199955,0.5424738365620129,0.5175350701402806,0.5441716766867067,0.5320641282565131,0.5349866399465598,0.5343743041638833,0.5380761523046093,0.5363504787352483,0.6018219566705427,0.6661099977733245
8,0.35562792251169006,0.5500723669561345,0.6656089957693164,0.6696726786907148,0.6687541750167001,0.6696726786907148,0.6643843242039634,0.662268982409263,0.6642173235359609,0.6656089957693164,0.6656089957693164,0.6656089957693164,0.5500723669561345,0.5500723669561345,0.5500723669561345,0.5500723669561345,0.5500723669561345,0.35562792251169006,0.5500723669561345,0.6656089957693164,0.6688933422400356,0.6692830104653752,0.5970273881095525,0.6460420841683366,0.6616288131819194,0.35562792251169006,0.5500723669561345,0.6656089957693164,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.66750167000668,0.6656089957693164,0.6656089957693164,0.535264974393231,0.5602872411489646,0.5542473836562013,0.5486528612781117,0.543475840570029,0.5477621910487642,0.5513248719661545,0.5387441549766199,0.5524938766421732,0.5610387441549766,0.5600924070362948,0.534541304831886,0.5216822533956802,0.5336506346025384,0.544227343576041,0.5549710532175463,0.5581162324649298,0.5448118459140503,0.5403306613226453,0.5349031396125584,0.5507960365174794,0.5428356713426854,0.5300322867958138,0.552159875306168,0.5545813849922067,0.5406368292139835,0.5412769984413272,0.5546092184368737,0.5480683589401024,0.5518537074148296,0.545479848586061,0.5461756847027388,0.5554720552215542,0.5413604987753284,0.543503674014696,0.5503785348474727,0.5515475395234914,0.5374081496325985,0.61556549312617,0.6696726786907148
9,0.35635159207303496,0.5512970385214874,0.6667223335560009,0.6665831663326653,0.6686150077933645,0.6665831663326653,0.6540302827877978,0.6543642841238032,0.6650523268759742,0.6667223335560009,0.6667223335560009,0.6667223335560009,0.5512970385214874,0.5512970385214874,0.5512970385214874,0.5512970385214874,0.5512970385214874,0.35635159207303496,0.5512970385214874,0.6667223335560009,0.6663604987753284,0.6640781563126252,0.5962480516588733,0.6666945001113338,0.6546704520151414,0.35635159207303496,0.5512970385214874,0.6667223335560009,0.6710365174794033,0.6710365174794033,0.6710365174794033,0.6710365174794033,0.6596526386105545,0.6667223335560009,0.6667223335560009,0.5447005121353818,0.5449510131373859,0.5530783789801826,0.5413326653306614,0.5401358272099755,0.556641059897573,0.5489868626141171,0.5459530171454019,0.5359051436205745,0.5554720552215542,0.534541304831886,0.5369349810732577,0.5514918726341572,0.5451458472500557,0.5454520151413939,0.5552493876642173,0.560899576931641,0.5436985081273659,0.5374916499665998,0.5543865508795368,0.5504063682921398,0.5533288799821866,0.5496826987307949,0.5620685816076597,0.524354264083723,0.5424181696726786,0.5428078378980182,0.540998663994656,0.5465096860387442,0.5358216432865731,0.551686706746827,0.5538298819861946,0.5505177020708083,0.5355711422845691,0.5405533288799822,0.5391338232019595,0.5498218659541305,0.5631540859496771,0.6156902281930116,0.6710365174794033
