,random_model_n1,random_model_n2,random_model_n3,random_model_n4
0,0,2,0,0
1,1,1,0,1
2,2,0,0,2
3,2,0,0,1
4,0,1,2,2
5,0,0,1,2
6,1,1,0,1
7,0,2,2,0
8,0,1,2,0
9,1,2,0,1
10,2,1,2,1
11,0,1,1,2
12,0,1,1,1
13,1,1,0,1
14,0,0,1,2
15,0,2,2,2
16,1,2,1,1
17,2,0,2,2
18,1,2,0,1
19,1,0,0,0
20,0,1,2,1
21,1,1,2,1
22,2,2,0,0
23,2,0,1,2
24,2,2,0,1
25,2,2,2,0
26,1,1,1,2
27,1,1,2,2
28,1,1,2,1
29,2,2,1,1
30,1,1,0,1
31,1,0,1,0
32,0,2,0,1
33,0,2,2,2
34,1,0,2,1
35,0,2,0,2
36,0,2,0,0
37,1,1,1,0
38,2,1,2,0
39,2,0,0,2
40,2,0,0,0
41,2,2,2,1
42,1,0,1,0
43,1,0,2,1
44,0,1,2,1
45,2,2,2,0
46,1,0,0,1
47,2,1,1,2
48,1,0,2,1
49,1,2,0,0
50,2,0,2,0
51,0,2,0,1
52,0,2,0,2
53,0,1,2,2
54,0,2,0,2
55,2,0,2,0
56,0,2,1,0
57,0,2,0,2
58,2,2,0,1
59,0,1,2,0
60,1,1,0,1
61,2,0,1,2
62,0,0,1,0
63,0,1,2,0
64,0,1,0,2
65,2,1,2,0
66,2,1,1,2
67,2,2,1,2
68,2,1,1,0
69,1,1,0,0
70,2,2,2,0
71,2,0,2,2
72,0,2,0,2
73,2,1,2,2
74,2,1,1,1
75,1,2,0,0
76,0,2,0,2
77,0,2,1,1
78,2,2,2,1
79,1,1,2,1
80,0,1,0,0
81,1,0,1,2
82,2,2,2,2
83,0,1,2,2
84,1,1,0,1
85,0,0,2,2
86,1,0,2,1
87,2,0,2,0
88,2,1,0,0
89,2,0,1,2
90,2,1,2,1
91,2,2,2,0
92,2,2,1,2
93,2,1,0,0
94,0,2,2,0
95,2,0,0,1
96,2,2,2,0
97,0,1,2,1
98,1,2,0,1
99,2,1,1,0
100,0,1,1,2
101,1,2,0,2
102,1,2,2,1
103,1,2,1,0
104,0,2,2,0
105,0,0,0,0
106,0,0,2,2
107,0,0,1,2
108,0,2,0,2
109,1,2,2,1
110,1,2,2,0
111,2,2,2,1
112,1,0,0,2
113,2,0,0,1
114,1,2,0,0
115,0,0,1,1
116,1,1,0,1
117,0,1,0,2
118,1,1,1,0
119,1,1,2,0
120,2,2,0,1
121,1,2,2,1
122,0,1,0,2
123,2,0,1,0
124,0,2,2,0
125,2,0,1,1
126,2,1,2,1
127,0,0,1,1
128,0,1,1,2
129,0,1,1,2
130,2,2,0,1
131,1,0,1,0
132,1,1,0,2
133,1,2,2,1
134,2,0,1,2
135,0,1,0,2
136,0,0,2,2
137,0,2,0,0
138,1,0,0,0
139,1,1,2,0
140,2,1,0,1
141,1,2,0,0
142,2,2,2,1
143,0,0,1,1
144,2,1,0,2
145,0,0,2,0
146,1,1,0,2
147,1,2,1,1
148,1,0,1,1
149,1,0,1,2
150,1,1,2,1
151,1,1,0,2
152,2,2,1,1
153,0,1,2,1
154,2,1,0,1
155,1,1,2,1
156,2,0,2,2
157,0,0,0,0
158,1,1,1,1
159,2,1,0,2
160,2,2,1,0
161,1,2,1,2
162,0,0,0,2
163,0,2,0,0
164,2,2,1,2
165,0,2,2,0
166,0,0,2,1
167,1,2,0,1
168,1,1,1,2
169,1,0,1,2
170,2,2,0,1
171,0,1,2,0
172,0,0,2,2
173,1,1,1,2
174,0,2,2,2
175,1,2,2,1
176,2,1,2,1
177,0,1,0,0
178,2,1,2,2
179,2,2,0,1
180,2,0,2,1
181,0,2,1,2
182,0,0,1,0
183,0,1,2,0
184,2,0,1,2
185,0,2,2,0
186,2,2,0,0
187,0,0,1,2
188,1,1,0,1
189,0,1,1,2
190,1,2,1,1
191,1,1,1,2
192,0,1,0,2
193,0,2,2,0
194,1,1,1,1
195,0,2,0,1
196,1,0,2,0
197,2,1,0,1
198,2,0,0,1
199,2,1,0,1
200,1,2,0,0
201,0,1,1,1
202,0,0,0,2
203,2,2,2,2
204,2,2,0,2
205,1,1,0,2
206,2,2,1,1
207,0,2,1,1
208,2,1,2,1
209,1,1,1,0
210,1,2,2,0
211,0,2,0,0
212,2,1,0,2
213,1,0,0,0
214,2,2,0,1
215,0,1,1,2
216,0,2,2,0
217,2,0,1,1
218,2,1,2,2
219,1,0,1,0
220,0,1,0,2
221,0,1,0,1
222,1,2,1,1
223,0,0,0,1
224,1,1,2,0
225,1,1,1,0
226,0,2,1,0
227,1,1,0,0
228,1,1,0,1
229,1,2,1,1
230,0,0,0,2
