,abilities
dbscan_eps_0_1_min_samples_2,0.42569268
dbscan_eps_0_2_min_samples_2,0.49518973
dbscan_eps_0_3_min_samples_2,0.51239556
dbscan_eps_0_4_min_samples_2,0.51422733
dbscan_eps_0_5_min_samples_2,0.5144507
dbscan_eps_0_6_min_samples_2,0.5177743
dbscan_eps_0_7_min_samples_2,0.51655614
dbscan_eps_0_8_min_samples_2,0.51477236
dbscan_eps_0_9_min_samples_2,0.5121186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5152914
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42603487
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42603487
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42603487
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42569268
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42569268
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42569268
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42569268
kmeans_n_clusters_1,0.42569268
kmeans_n_clusters_2,0.49578625
kmeans_n_clusters_3,0.5130983
kmeans_n_clusters_4,0.5129231
kmeans_n_clusters_5,0.51309884
kmeans_n_clusters_6,0.5176356
kmeans_n_clusters_7,0.51616764
kmeans_n_clusters_8,0.51547885
mean_shift_,0.42569268
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49514747
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5153648
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50912625
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517327
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5173359
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.516136
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.515013
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49541873
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51520866
random_model_n1,0.476918
random_model_n2,0.4770726
random_model_n3,0.47668526
random_model_n4,0.47692862
random_model_n5,0.47680083
random_model_n6,0.47707912
random_model_n7,0.47695455
random_model_n8,0.4768613
random_model_n9,0.47742486
random_model_n10,0.47693363
random_model_n11,0.47683167
random_model_n12,0.47687998
random_model_n13,0.47685912
random_model_n14,0.4769757
random_model_n15,0.47707325
random_model_n16,0.47699663
random_model_n17,0.47713464
random_model_n18,0.47687864
random_model_n19,0.47682115
random_model_n20,0.47680083
random_model_n21,0.4767246
random_model_n22,0.47667617
random_model_n23,0.47668558
random_model_n24,0.47702083
random_model_n25,0.47674838
random_model_n26,0.47702473
random_model_n27,0.47690758
random_model_n28,0.47657537
random_model_n29,0.47696203
random_model_n30,0.47698542
average_model,0.50149256
optimal_clustering,0.52032757
