,abilities
kmeans_n_clusters_1,0.42591417
kmeans_n_clusters_2,0.49604177
kmeans_n_clusters_3,0.51345044
kmeans_n_clusters_4,0.5154834
kmeans_n_clusters_5,0.51568264
kmeans_n_clusters_6,0.51869226
kmeans_n_clusters_7,0.51727396
kmeans_n_clusters_8,0.51712674
dbscan_eps_0_1_min_samples_2,0.5131346
dbscan_eps_0_2_min_samples_2,0.5163222
dbscan_eps_0_3_min_samples_2,0.4262622
dbscan_eps_0_4_min_samples_2,0.4262622
dbscan_eps_0_5_min_samples_2,0.4262622
dbscan_eps_0_6_min_samples_2,0.42591417
dbscan_eps_0_7_min_samples_2,0.42591417
dbscan_eps_0_8_min_samples_2,0.42591417
dbscan_eps_0_9_min_samples_2,0.42591417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42591417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49660146
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.514202
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51406795
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51419115
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51865613
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5173437
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51645297
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42591417
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49597654
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5163853
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5099905
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5185774
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5185539
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5170967
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51599425
mean_shift_,0.49625376
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51623
random_model_n1,0.47747275
random_model_n2,0.47763962
random_model_n3,0.4772545
random_model_n4,0.47748774
random_model_n5,0.47735906
random_model_n6,0.4776424
random_model_n7,0.4775186
random_model_n8,0.47742373
random_model_n9,0.477995
random_model_n10,0.47748917
random_model_n11,0.4773996
random_model_n12,0.4774445
random_model_n13,0.47742268
random_model_n14,0.47753495
random_model_n15,0.47763467
random_model_n16,0.47755203
random_model_n17,0.47770432
random_model_n18,0.47744676
random_model_n19,0.4773791
random_model_n20,0.47736537
random_model_n21,0.4772815
random_model_n22,0.47724235
random_model_n23,0.47724152
random_model_n24,0.4775765
random_model_n25,0.47729942
random_model_n26,0.47759008
random_model_n27,0.47746187
random_model_n28,0.47713035
random_model_n29,0.47753918
random_model_n30,0.4775345
average_model,0.48295936
optimal_clustering,0.5213553
