,abilities
dbscan_eps_0_1_min_samples_2,0.42561433
dbscan_eps_0_2_min_samples_2,0.4954626
dbscan_eps_0_3_min_samples_2,0.5126394
dbscan_eps_0_4_min_samples_2,0.51440626
dbscan_eps_0_5_min_samples_2,0.5146631
dbscan_eps_0_6_min_samples_2,0.5176508
dbscan_eps_0_7_min_samples_2,0.5164729
dbscan_eps_0_8_min_samples_2,0.51625985
dbscan_eps_0_9_min_samples_2,0.51232207
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5155113
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42596704
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42596704
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42596704
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42561433
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42561433
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42561433
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42561433
kmeans_n_clusters_1,0.42561433
kmeans_n_clusters_2,0.49602064
kmeans_n_clusters_3,0.5133426
kmeans_n_clusters_4,0.51311994
kmeans_n_clusters_5,0.5134113
kmeans_n_clusters_6,0.51778036
kmeans_n_clusters_7,0.51620454
kmeans_n_clusters_8,0.51553726
mean_shift_,0.42561433
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49535686
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51558053
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5092144
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5177785
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51780957
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5165839
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51521116
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49565506
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5154188
random_model_n1,0.4769552
random_model_n2,0.47678024
random_model_n3,0.4774147
random_model_n4,0.47676268
random_model_n5,0.47693092
random_model_n6,0.47677857
random_model_n7,0.47682214
random_model_n8,0.4767557
random_model_n9,0.47675455
random_model_n10,0.47707337
random_model_n11,0.47681212
random_model_n12,0.47661918
random_model_n13,0.47670713
random_model_n14,0.4771234
random_model_n15,0.47699794
random_model_n16,0.47676826
random_model_n17,0.47685325
random_model_n18,0.4768989
random_model_n19,0.4766314
random_model_n20,0.4769449
random_model_n21,0.47667116
random_model_n22,0.47674778
random_model_n23,0.47680524
random_model_n24,0.47705898
random_model_n25,0.47686395
random_model_n26,0.4765577
random_model_n27,0.4769834
random_model_n28,0.4769006
random_model_n29,0.4771215
random_model_n30,0.47717214
average_model,0.5017173
optimal_clustering,0.52057153
