,abilities
random_model_n1,0.55591667
random_model_n2,0.5543978
random_model_n3,0.55391145
random_model_n4,0.5555112
random_model_n5,0.55566686
random_model_n6,0.55476
random_model_n7,0.5551708
random_model_n8,0.5545092
random_model_n9,0.55625266
random_model_n10,0.5553756
random_model_n11,0.5546771
random_model_n12,0.55591965
random_model_n13,0.55569184
random_model_n14,0.5560849
random_model_n15,0.5553435
random_model_n16,0.5552805
random_model_n17,0.55552983
random_model_n18,0.5555988
random_model_n19,0.55546814
random_model_n20,0.5549937
random_model_n21,0.55552715
random_model_n22,0.55568075
random_model_n23,0.55530477
random_model_n24,0.5558527
random_model_n25,0.55535334
random_model_n26,0.5559328
random_model_n27,0.5555307
random_model_n28,0.55577374
random_model_n29,0.55561656
random_model_n30,0.5558417
average_model,0.5554158
optimal_clustering,0.5708905
