,abilities
dbscan_eps_0_1_min_samples_2,0.4253569
dbscan_eps_0_2_min_samples_2,0.49546027
dbscan_eps_0_3_min_samples_2,0.5129332
dbscan_eps_0_4_min_samples_2,0.51476365
dbscan_eps_0_5_min_samples_2,0.5149435
dbscan_eps_0_6_min_samples_2,0.51814425
dbscan_eps_0_7_min_samples_2,0.5168267
dbscan_eps_0_8_min_samples_2,0.5167386
dbscan_eps_0_9_min_samples_2,0.51261204
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5158215
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42570487
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42570487
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42570487
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4253569
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4253569
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4253569
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4253569
kmeans_n_clusters_1,0.4253569
kmeans_n_clusters_2,0.49602464
kmeans_n_clusters_3,0.5136384
kmeans_n_clusters_4,0.5134487
kmeans_n_clusters_5,0.5136651
kmeans_n_clusters_6,0.51811653
kmeans_n_clusters_7,0.51663417
kmeans_n_clusters_8,0.51592386
mean_shift_,0.4253569
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49537143
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51589406
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50956345
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51801
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5180392
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51683646
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51561487
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49567842
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5157402
random_model_n1,0.47691995
random_model_n2,0.47709426
random_model_n3,0.476695
random_model_n4,0.47692472
random_model_n5,0.4768032
random_model_n6,0.47709343
random_model_n7,0.47696394
random_model_n8,0.47687224
random_model_n9,0.4774387
random_model_n10,0.47693443
random_model_n11,0.47684085
random_model_n12,0.47689077
random_model_n13,0.4768667
random_model_n14,0.47697458
random_model_n15,0.4770689
random_model_n16,0.4770087
random_model_n17,0.4771523
random_model_n18,0.47687826
random_model_n19,0.4768191
random_model_n20,0.47680798
random_model_n21,0.476722
random_model_n22,0.47668514
random_model_n23,0.47668824
random_model_n24,0.4770199
random_model_n25,0.4767438
random_model_n26,0.4770318
random_model_n27,0.47691226
random_model_n28,0.47657514
random_model_n29,0.4769795
random_model_n30,0.47698155
average_model,0.50187194
optimal_clustering,0.52100545
