,abilities
kmeans_n_clusters_1,0.42883396
kmeans_n_clusters_2,0.49821278
kmeans_n_clusters_3,0.51450866
kmeans_n_clusters_4,0.51527846
kmeans_n_clusters_5,0.51437736
kmeans_n_clusters_6,0.5166842
kmeans_n_clusters_7,0.5161608
kmeans_n_clusters_8,0.5144912
dbscan_eps_0_1_min_samples_2,0.5123575
dbscan_eps_0_2_min_samples_2,0.5140812
dbscan_eps_0_3_min_samples_2,0.42919338
dbscan_eps_0_4_min_samples_2,0.42919338
dbscan_eps_0_5_min_samples_2,0.42919338
dbscan_eps_0_6_min_samples_2,0.42883396
dbscan_eps_0_7_min_samples_2,0.42883396
dbscan_eps_0_8_min_samples_2,0.42883396
dbscan_eps_0_9_min_samples_2,0.42883396
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42883396
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49881607
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5148825
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51522994
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51371413
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5163428
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5161251
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51449615
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42883396
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49788213
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51301616
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51437515
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5107405
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51398325
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51138943
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.512146
mean_shift_,0.49847117
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5143309
random_model_n1,0.4777426
random_model_n2,0.47781447
random_model_n3,0.47752136
random_model_n4,0.4777536
random_model_n5,0.47761956
random_model_n6,0.47787225
random_model_n7,0.4777115
random_model_n8,0.47766438
random_model_n9,0.47824594
random_model_n10,0.47771296
random_model_n11,0.4776425
random_model_n12,0.4777394
random_model_n13,0.47767472
random_model_n14,0.47778594
random_model_n15,0.47793025
random_model_n16,0.4777731
random_model_n17,0.47796223
random_model_n18,0.47770682
random_model_n19,0.4776418
random_model_n20,0.47760466
random_model_n21,0.4775195
random_model_n22,0.47745535
random_model_n23,0.47750625
random_model_n24,0.4777917
random_model_n25,0.47755077
random_model_n26,0.4778324
random_model_n27,0.47775513
random_model_n28,0.477429
random_model_n29,0.4778089
random_model_n30,0.47781205
average_model,0.4830912
optimal_clustering,0.51946825
