,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5478256940841675,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5468544363975525,0.7687475263737147,0.8829865846812525,0.779944655570857,40.77236532366348,1.125106570047517,0.26559772738685955
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54521644115448,0.7381632475163838,0.8829865846812524,0.7392298391781906,34.48716653424415,1.2120979658563453,0.194675884097291
kmeans_n_clusters_3,0.5445117354393005,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.540223240852356,0.6968340414687172,0.8830004927969138,0.7014147108312224,29.21802199291684,1.6056918613236726,0.12041374269775477
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5395466685295105,0.6783735225964282,0.8874029669468576,0.6759510442937896,26.678504848617667,1.4880634187199717,0.12403984547851474
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5386618375778198,0.5724649437429142,0.509237611452502,0.4445688663091482,36.86644390660433,1.2712824811975638,0.2485529200631166
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.538226306438446,0.558886075692384,0.5105877286612446,0.432392869822847,26.505289318380626,1.1256331084885967,0.222195038860563
kmeans_n_clusters_4,0.5349529981613159,0.8149882724696905,0.9949845276007454,0.7727955905200289,56.18614768071094,1.8025015303644631,0.26143520452731683
kmeans_n_clusters_5,0.5288136601448059,0.6740498829787851,0.8912596609176815,0.6010317298192028,46.945015126302934,1.8047609705674716,0.2008268586722275
kmeans_n_clusters_2,0.5277066826820374,0.47824593820835876,0.4253837669989022,0.37431449262136857,69.52333173902913,1.525996583605209,0.25931695553182554
kmeans_n_clusters_7,0.5202998518943787,0.6540540744132192,0.9424642420317015,0.5400630204231676,37.09108070050126,1.8359775252988122,0.1755147033212179
kmeans_n_clusters_6,0.5178925395011902,0.6411708796247827,0.9189258206704431,0.4825615728823753,41.15531342535736,2.013220796220961,0.14046176791290596
kmeans_n_clusters_8,0.5121733546257019,0.5710649042583735,0.8757867307951506,0.384391884465469,36.07834877473285,1.6948142142993508,0.15669429218925085
average_model,0.5119379162788391,,,,,,
optics_,0.4988657534122467,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4975687563419342,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
