,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5721826553344727,,,,,,
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.570200502872467,0.7442599329220553,0.9001193515013817,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
dbscan_eps_0_3_min_samples_2,0.5687738060951233,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5686628222465515,0.8609456714542116,0.9382450559603057,0.8803997758776985,70.04106747515402,1.3907413947652447,0.2828499553125854
dbscan_eps_0_4_min_samples_2,0.56671541929245,0.7398840050140265,0.9043544028884343,0.7070424220805923,55.66793336244547,1.765294662018103,0.2457207303244205
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5611788630485535,0.6718739678623241,0.8887829672701003,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_5_min_samples_2,0.5609297752380371,0.6826775862074708,0.8970525884663214,0.6327018192198185,47.45984351414512,1.6674037801934305,0.2292049555684751
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.555034339427948,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_6_min_samples_2,0.553711473941803,0.6966079195313608,0.9618576064000584,0.6077025378313218,41.31979209943244,1.8770421952930587,0.1947709617501476
dbscan_eps_0_8_min_samples_2,0.5512473583221436,0.6044534150246905,0.9127338558987274,0.4838521815594031,34.76482145667385,1.8142059390815857,0.19095261760231705
dbscan_eps_0_7_min_samples_2,0.5508014559745789,0.6124555237304097,0.894445289311784,0.4514616648526721,38.164047911972695,1.81875194605224,0.14555423431094713
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5482545495033264,0.6002088374737444,0.8950641964493311,0.42842204936167333,35.180857787046484,1.9881309667374272,0.1172021109457018
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5447041392326355,0.5669170780389301,0.8789096800172556,0.39023552483015755,32.82856080371004,1.865436675612203,0.12291239337479481
optics_,0.5428951382637024,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
dbscan_eps_0_2_min_samples_2,0.5418761372566223,0.47824593820835876,0.4253837669989022,0.37431449262136857,69.52333173902913,1.525996583605209,0.25931695553182554
average_model,0.5264979600906372,,,,,,
