,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.3392366127604045,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.7535536188656382,0.7535536188656382,0.7535536188656382,0.7535536188656382,0.7872955212751084,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.3392366127604045,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.7901850212052011,0.3392366127604045,0.5676003169128956,0.704245700703733,0.7247518292398751,0.5920212518059375,0.7247518292398751,0.7247518292398751,0.7247518292398751,0.7901850212052011,0.4432586102437433,0.536002237032204,0.5277065759425829,0.5555762688167032,0.5599571235494244,0.5543645430395675,0.557160833294496,0.5402898820897609,0.5548305914153889,0.5499836883068463,0.7099383953091367,0.7901850212052011
1,0.3913408211772382,0.6125273803420795,0.7349116838327818,0.6942722654611548,0.705550636156033,0.6992123782448618,0.7022882975252831,0.6635130726569418,0.7289462646222677,0.7349116838327818,0.7349116838327818,0.7349116838327818,0.6125273803420795,0.6125273803420795,0.6125273803420795,0.6125273803420795,0.6125273803420795,0.3913408211772382,0.6125273803420795,0.7349116838327818,0.6990259588945332,0.703593232977583,0.663233443631449,0.6745118143263271,0.7013562007736404,0.3913408211772382,0.7349116838327818,0.5786922682574451,0.7349116838327818,0.6743253949759985,0.6743253949759985,0.6743253949759985,0.6788926690590483,0.7349116838327818,0.48399123829053453,0.5213683180314117,0.5141911730437619,0.529104721070047,0.5369343337838468,0.5210886890059188,0.5176399310248404,0.5232325115346973,0.5223936244582188,0.5517546721349676,0.6503912217199257,0.7349116838327818
2,0.37586801509996737,0.6079601062590297,0.7377079740877103,0.7029407652514331,0.7131006198443398,0.7074148296593187,0.7102111199142471,0.6712494756955772,0.732301812928182,0.7377079740877103,0.7377079740877103,0.7377079740877103,0.6079601062590297,0.6079601062590297,0.6079601062590297,0.6079601062590297,0.6079601062590297,0.37586801509996737,0.6079601062590297,0.7377079740877103,0.7065759425828401,0.7105839586149042,0.6619285081791489,0.680104394836184,0.7063895232325116,0.37586801509996737,0.7377079740877103,0.5735657361234097,0.7377079740877103,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6875611688493266,0.7377079740877103,0.6075872675583726,0.5261220114647901,0.5195973342032904,0.529104721070047,0.5131658666169548,0.5220207857575616,0.5207158503052617,0.5453232045486321,0.5335787854779326,0.5226732534837116,0.6562772400960404,0.7377079740877103
3,0.39446334529524163,0.6152770657594259,0.7382206273011138,0.7382206273011138,0.7382206273011138,0.6563825325068742,0.6630936291187025,0.6630936291187025,0.735983595097171,0.7372885305494711,0.7382206273011138,0.7382206273011138,0.6152770657594259,0.6152770657594259,0.6152770657594259,0.6152770657594259,0.6152770657594259,0.39446334529524163,0.6152770657594259,0.7382206273011138,0.7382206273011138,0.639791210327632,0.6578738873095027,0.6694318870298737,0.7366360628233211,0.39446334529524163,0.5174069068369297,0.7382206273011138,0.7382206273011138,0.6888194994640444,0.6925478864706156,0.6436128070093676,0.6436128070093676,0.7382206273011138,0.4533718599990679,0.5157291326839726,0.5443445029594072,0.51088222957543,0.526448245327865,0.5001631169315375,0.5439716642587501,0.5342778580416647,0.5319476161625577,0.5192711003402153,0.6474654735828246,0.7382206273011138
4,0.38532879712914203,0.61928508179149,0.7397119821037423,0.7397119821037423,0.7397119821037423,0.7012163862608939,0.6600177098382812,0.6600177098382812,0.7391527240527567,0.7397119821037423,0.7397119821037423,0.7397119821037423,0.61928508179149,0.61928508179149,0.61928508179149,0.61928508179149,0.61928508179149,0.38532879712914203,0.61928508179149,0.7397119821037423,0.7397119821037423,0.7127743859812649,0.5818147923754485,0.6895651768653587,0.7355175467213497,0.38532879712914203,0.5057556974413944,0.7397119821037423,0.7397119821037423,0.6773547094188377,0.6733466933867736,0.6548911777042457,0.6567553712075314,0.7397119821037423,0.5976604371533765,0.5443445029594072,0.5480728899659785,0.5139581488558512,0.5425735191312858,0.5558092930046139,0.5133988908048656,0.5439716642587501,0.5298970033089435,0.5322272451880505,0.6544423903793806,0.7397119821037423
5,0.3956750710723773,0.6152770657594259,0.7307638532879713,0.7307638532879713,0.7307638532879713,0.6648646129468239,0.6412825651302605,0.6412825651302605,0.7285268210840286,0.7294589178356713,0.7307638532879713,0.7307638532879713,0.6152770657594259,0.6152770657594259,0.6152770657594259,0.6152770657594259,0.6152770657594259,0.3956750710723773,0.6152770657594259,0.7307638532879713,0.7307638532879713,0.644731323111339,0.5472340028895,0.6311227105373538,0.7291792888101785,0.3956750710723773,0.5111618586009228,0.7307638532879713,0.7307638532879713,0.6880738220627302,0.6907769026424943,0.6625343710677168,0.6611362259402526,0.7307638532879713,0.45206692454676795,0.518152584238244,0.4918674558419164,0.5382858740737289,0.513864939180687,0.5496574544437712,0.5463019061378571,0.5320408258377219,0.5331593419396934,0.5176865358624225,0.6444551462960375,0.7307638532879713
6,0.38029547467027075,0.6067017756443118,0.7310434823134642,0.700936757235401,0.7102577247518292,0.704571934566808,0.707181805471408,0.6539590809526029,0.724705224402293,0.7310434823134642,0.7310434823134642,0.7310434823134642,0.6067017756443118,0.6067017756443118,0.6067017756443118,0.6067017756443118,0.6067017756443118,0.38029547467027075,0.6067017756443118,0.7310434823134642,0.7039194668406581,0.7080206925478865,0.6593652421121312,0.6046511627906976,0.7023349023628652,0.38029547467027075,0.7310434823134642,0.5699771636295847,0.7310434823134642,0.6843454350561589,0.6843454350561589,0.6843454350561589,0.6880738220627302,0.7310434823134642,0.47965698839539544,0.5524537446986997,0.5157291326839726,0.5391247611502074,0.5104161811996085,0.5527333737241926,0.5492846157431142,0.5441580836090786,0.5405229062776716,0.5219741809199795,0.648535658742118,0.7310434823134642
7,0.4011278370694878,0.6270680896677076,0.7370555063615604,0.7370555063615604,0.7370555063615604,0.6859766043715337,0.6557766696183064,0.6557766696183064,0.7359369902595889,0.7366826676609032,0.7370555063615604,0.7370555063615604,0.6270680896677076,0.6270680896677076,0.6270680896677076,0.6270680896677076,0.6270680896677076,0.4011278370694878,0.6270680896677076,0.7370555063615604,0.7370555063615604,0.7017290394742974,0.5736589457985739,0.6856969753460409,0.7340727967563033,0.4011278370694878,0.5111152537633407,0.7370555063615604,0.7370555063615604,0.6529803793633779,0.6481334762548353,0.6398378151652141,0.6398378151652141,0.7370555063615604,0.46068881949946405,0.5268676888661044,0.5472806077270821,0.5414083981917323,0.5407559304655823,0.5300368178216899,0.5382392692361467,0.5373071724845039,0.522486834133383,0.5173603019993476,0.6475500527325105,0.7370555063615604
8,0.3754485715617281,0.610057323950226,0.7398051917789067,0.7053176119681223,0.7158503052616861,0.710164515076665,0.7127743859812649,0.6747448385142378,0.7345854499697069,0.7398051917789067,0.7398051917789067,0.7398051917789067,0.610057323950226,0.610057323950226,0.610057323950226,0.610057323950226,0.610057323950226,0.3754485715617281,0.610057323950226,0.7398051917789067,0.7097916763760078,0.7140793214335648,0.6633732581441953,0.683413338304516,0.7089527892995293,0.3754485715617281,0.7398051917789067,0.5741715990119775,0.7398051917789067,0.6860232092091159,0.6860232092091159,0.6860232092091159,0.6904040639418372,0.7398051917789067,0.6101505336253903,0.5249568905252365,0.5442512932842429,0.5327865032390362,0.5414550030293145,0.5235587453977723,0.5199235680663653,0.5460222771123643,0.5446241319849,0.525795777601715,0.6583744577872368,0.7398051917789067
9,0.38789206319615976,0.6047909773034441,0.7278277485202964,0.6907302978049121,0.6762827981544485,0.6840192011930838,0.6816889593139768,0.6430069441207997,0.7212098615836324,0.7278277485202964,0.7278277485202964,0.7278277485202964,0.6047909773034441,0.6047909773034441,0.6047909773034441,0.6047909773034441,0.6047909773034441,0.38789206319615976,0.6047909773034441,0.7278277485202964,0.6846716689192338,0.6786130400335555,0.655963088968635,0.7049913781050473,0.6828074754159482,0.38789206319615976,0.7278277485202964,0.5706762361933169,0.7278277485202964,0.6256699445402433,0.7043389103788973,0.7043389103788973,0.6652840564850632,0.7278277485202964,0.4921004800298271,0.5477466561029035,0.517173882649019,0.5354429789812183,0.5223936244582188,0.5076664957822622,0.5400102530642681,0.529757188796197,0.5368411241086825,0.52938435009554,0.6429137344456355,0.7278277485202964
