,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
0,0.33164002423451555,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.7675816749778627,0.7675816749778627,0.7675816749778627,0.7675816749778627,0.8126951577573752,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.33164002423451555,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.8157710770377965,0.33164002423451555,0.5825604697767628,0.8157710770377965,0.7221885631728573,0.7350514983455283,0.7350514983455283,0.7350514983455283,0.7350514983455283,0.8157710770377965,0.8157710770377965,0.5681129701262991,0.5496574544437712,0.5768746795917417,0.5392179708253717,0.5534790511255069,0.5556228736542853,0.5669012443491634,0.5453698093862143,0.5521741156732068,0.7306637391924246,0.8157710770377965
1,0.3897562566994454,0.6115952835904367,0.7325814419536748,0.691009926830405,0.6938994267604978,0.6926877009833621,0.6743253949759985,0.6743253949759985,0.7263363937176679,0.7325814419536748,0.7325814419536748,0.7325814419536748,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.3897562566994454,0.6115952835904367,0.7325814419536748,0.6935265880598406,0.6984667008435476,0.6614624598033276,0.6757235401034627,0.698932749219369,0.3897562566994454,0.5107424150626835,0.7325814419536748,0.5154961084960619,0.5877336067483805,0.6689192338164701,0.6689192338164701,0.6659365242112131,0.7325814419536748,0.7325814419536748,0.541315188516568,0.5263084308151186,0.531062124248497,0.5360954467073682,0.5253763340634758,0.5398238337139395,0.5440182690963322,0.5233257212098615,0.52742694691709,0.6390299979804569,0.7325814419536748
2,0.3752621522113995,0.6083795497972689,0.7402712401547281,0.7108169828028149,0.7129608053315935,0.7120287085799506,0.698606515356294,0.698606515356294,0.7334669338677354,0.7402712401547281,0.7402712401547281,0.7402712401547281,0.6083795497972689,0.6083795497972689,0.6083795497972689,0.6083795497972689,0.6083795497972689,0.3752621522113995,0.6083795497972689,0.7402712401547281,0.7135200633825791,0.7166891923381647,0.6646781935964953,0.6790324835717948,0.7129608053315935,0.3752621522113995,0.5071538425688586,0.7402712401547281,0.6805238383744233,0.6805238383744233,0.6935731928974228,0.6935731928974228,0.6908701123176586,0.7402712401547281,0.7402712401547281,0.5458358577620357,0.5446241319849,0.5508691802209069,0.5390315514750431,0.530735890385422,0.5435988255580929,0.5480728899659785,0.5569278091065852,0.511907536002237,0.6571661842202926,0.7402712401547281
3,0.38686675676935267,0.6322878314769073,0.7572820058722095,0.7572820058722095,0.7572820058722095,0.6703173789439344,0.6743253949759985,0.6737661369250129,0.7550449736682667,0.7563499091205668,0.7572820058722095,0.7572820058722095,0.6322878314769073,0.6322878314769073,0.6322878314769073,0.6322878314769073,0.6322878314769073,0.38686675676935267,0.6322878314769073,0.7572820058722095,0.7572820058722095,0.6535396374143636,0.6710630563452487,0.6797315561355268,0.7553246026937596,0.38686675676935267,0.7572820058722095,0.7572820058722095,0.7572820058722095,0.63452486368085,0.7101179102390828,0.6520482826117351,0.6534464277391994,0.7572820058722095,0.7572820058722095,0.5235121405601901,0.5220207857575616,0.5400102530642681,0.5305960758726755,0.5461620916251106,0.5635923008808315,0.5384256885864753,0.522486834133383,0.5091578505848907,0.6733794893835905,0.7572820058722095
4,0.38910378897329545,0.6342452346553572,0.7543925059421168,0.7543925059421168,0.7543925059421168,0.7106771682900686,0.7076944586848115,0.6600643146758634,0.753460409190474,0.7542060865917882,0.7543925059421168,0.7543925059421168,0.6342452346553572,0.6342452346553572,0.6342452346553572,0.6342452346553572,0.6342452346553572,0.38910378897329545,0.6342452346553572,0.7543925059421168,0.7543925059421168,0.7227944260614252,0.5893181712261732,0.7000512653213403,0.7499184415342313,0.38910378897329545,0.7543925059421168,0.7543925059421168,0.7543925059421168,0.6703173789439344,0.6753507014028056,0.6536328470895278,0.6536328470895278,0.7543925059421168,0.7543925059421168,0.5252831243883115,0.5202498019294403,0.5387053176119682,0.5380528498858181,0.5264948501654472,0.5263084308151186,0.5371207531341753,0.5184788181013189,0.5344176725544112,0.6750607157467391,0.7543925059421168
5,0.38630749871836695,0.6329402992030573,0.749825231859067,0.749825231859067,0.749825231859067,0.6762827981544485,0.6792655077597055,0.6501840891084495,0.7474017803047956,0.7484270867316027,0.749825231859067,0.749825231859067,0.6329402992030573,0.6329402992030573,0.6329402992030573,0.6329402992030573,0.6329402992030573,0.38630749871836695,0.6329402992030573,0.749825231859067,0.749825231859067,0.6564291373444564,0.5605163816004102,0.6422612667194855,0.7478678286806171,0.38630749871836695,0.749825231859067,0.749825231859067,0.749825231859067,0.6367618958847928,0.7063895232325116,0.6760963788041199,0.675164282052477,0.749825231859067,0.749825231859067,0.5223004147830544,0.5322738500256327,0.5379596402106539,0.5268676888661044,0.5236985599105187,0.5649904460082956,0.5325534790511255,0.5385188982616396,0.5110220440881763,0.6658398623258576,0.749825231859067
6,0.37106771682900686,0.6007363564337979,0.733280514517407,0.7124015472806077,0.7139861117584005,0.7134268537074149,0.7006571282099082,0.7006571282099082,0.7272218856317286,0.733280514517407,0.733280514517407,0.733280514517407,0.6007363564337979,0.6007363564337979,0.6007363564337979,0.6007363564337979,0.6007363564337979,0.37106771682900686,0.6007363564337979,0.733280514517407,0.7147317891597148,0.7166891923381647,0.6557300647807243,0.6142517593326188,0.7089527892995293,0.37106771682900686,0.5036118749126159,0.733280514517407,0.6847182737568159,0.6847182737568159,0.6958102251013655,0.6958102251013655,0.693666402572587,0.733280514517407,0.733280514517407,0.5231859066971152,0.5445309223097358,0.5276599711050007,0.5290581162324649,0.5267278743533579,0.5509623898960712,0.54527659971105,0.5267278743533579,0.5626135992916065,0.6525229615130347,0.733280514517407
7,0.3898494663746097,0.6386260893880785,0.7586801509996738,0.7586801509996738,0.7586801509996738,0.7074148296593187,0.7037796523279116,0.669198862841963,0.7574684252225381,0.758400521974181,0.7586801509996738,0.7586801509996738,0.6386260893880785,0.6386260893880785,0.6386260893880785,0.6386260893880785,0.6386260893880785,0.3898494663746097,0.6386260893880785,0.7586801509996738,0.7586801509996738,0.7208370228829752,0.5830731229901663,0.7025679265507759,0.7556974413944167,0.3898494663746097,0.7586801509996738,0.7586801509996738,0.7586801509996738,0.6623945565549704,0.6676142983641702,0.6511161858600922,0.6521414922868993,0.7586801509996738,0.7586801509996738,0.5474670270774107,0.5192244955026332,0.5435522207205108,0.5247238663373258,0.5298503984713613,0.5587453977722887,0.5351633499557255,0.529757188796197,0.5342312532040826,0.6765520705493674,0.7586801509996738
8,0.37810504730391015,0.6063755417812369,0.7362166192850818,0.7074148296593187,0.7093722328377685,0.7087197651116186,0.6953907815631263,0.6953907815631263,0.7301579903994034,0.7362166192850818,0.7362166192850818,0.7362166192850818,0.6063755417812369,0.6063755417812369,0.6063755417812369,0.6063755417812369,0.6063755417812369,0.37810504730391015,0.6063755417812369,0.7362166192850818,0.7100247005639185,0.7131006198443398,0.6607167824020134,0.6743253949759985,0.7094654425129329,0.37810504730391015,0.507946124807755,0.7362166192850818,0.6778673626322412,0.6778673626322412,0.6901710397539265,0.6901710397539265,0.6875611688493266,0.7362166192850818,0.7362166192850818,0.5227664631588759,0.5301300274968542,0.5222072051078902,0.5388917369622966,0.5247238663373258,0.5438318497460036,0.5486787528545463,0.5254695437386401,0.5107424150626835,0.6545856571023182,0.7362166192850818
9,0.3832781842755278,0.6066085659691476,0.7260101598545929,0.6889127091392087,0.6833201286293518,0.6861164188842802,0.6422146618819033,0.6422146618819033,0.7201379503192431,0.7260101598545929,0.7260101598545929,0.7260101598545929,0.6066085659691476,0.6066085659691476,0.6066085659691476,0.6066085659691476,0.6066085659691476,0.3832781842755278,0.6066085659691476,0.7260101598545929,0.6839725963555017,0.6778207577946591,0.6547979680290814,0.7047583539171366,0.6823880318777089,0.3832781842755278,0.5026797781609731,0.7260101598545929,0.5613086638393066,0.6352239362445822,0.7046651442419724,0.7046651442419724,0.6696183063802023,0.7260101598545929,0.7260101598545929,0.5486321480169641,0.5252365195507294,0.5090180360721442,0.5290581162324649,0.5528265833993569,0.5099501328237871,0.5291513259076293,0.5179661648879154,0.5554364543039567,0.6384413961428456,0.7260101598545929
