,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.3224588712308338,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.7764831989560517,0.7764831989560517,0.7764831989560517,0.7764831989560517,0.8197324882322785,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.3224588712308338,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.8226219881623713,0.3224588712308338,0.8226219881623713,0.8226219881623713,0.7447919094001958,0.7447919094001958,0.7447919094001958,0.7447919094001958,0.7447919094001958,0.8226219881623713,0.8226219881623713,0.5510089947336534,0.5676935265880598,0.5547373817402247,0.5636855105559957,0.5489583818800392,0.5634990912056671,0.5394509950132824,0.557160833294496,0.5749638812508738,0.7456929362601172,0.8226219881623713
1,0.38915039381087757,0.635503565270075,0.7344922402945425,0.702241692687701,0.7039194668406581,0.7041990958661509,0.6981404669804726,0.6781935964953162,0.728713240434357,0.7344922402945425,0.7344922402945425,0.7344922402945425,0.635503565270075,0.635503565270075,0.635503565270075,0.635503565270075,0.635503565270075,0.38915039381087757,0.635503565270075,0.7344922402945425,0.701589224961551,0.7047583539171366,0.6787528545463019,0.6736263224122664,0.7027077410635224,0.38915039381087757,0.635503565270075,0.7344922402945425,0.5675537120753135,0.6760497739665378,0.6760497739665378,0.6760497739665378,0.6736263224122664,0.7344922402945425,0.7344922402945425,0.5406161159528359,0.5496574544437712,0.5216945518944867,0.5323204548632148,0.5305494710350934,0.524118003448758,0.5469543738640071,0.5098569231486229,0.5309223097357506,0.6552812774558592,0.7344922402945425
2,0.37596122477513166,0.6226872349349862,0.7378011837628746,0.7131938295195042,0.7139395069208184,0.7140327165959827,0.7089993941371114,0.6895185720277764,0.7313697161765391,0.7378011837628746,0.7378011837628746,0.7378011837628746,0.6226872349349862,0.6226872349349862,0.6226872349349862,0.6226872349349862,0.6226872349349862,0.37596122477513166,0.6226872349349862,0.7378011837628746,0.7112364263410542,0.7150580230227898,0.6709698466700843,0.6779605723074055,0.7090926038122757,0.37596122477513166,0.6226872349349862,0.7378011837628746,0.6699445402432772,0.6899846204035979,0.6899846204035979,0.6899846204035979,0.687374749498998,0.7378011837628746,0.7378011837628746,0.5426201239688679,0.5246306566621616,0.5360954467073682,0.5197837535536188,0.5373071724845039,0.5465349303257678,0.5229528825092045,0.5154028988208976,0.5324602693759612,0.6617628020899681,0.7378011837628746
3,0.39823833713939505,0.6430069441207997,0.7501980705597241,0.7501980705597241,0.7501980705597241,0.6549377825418279,0.6667754112876917,0.6599711050006991,0.7481474577061099,0.7493591834832456,0.7501980705597241,0.7501980705597241,0.6430069441207997,0.6430069441207997,0.6430069441207997,0.6430069441207997,0.6430069441207997,0.39823833713939505,0.6430069441207997,0.7501980705597241,0.7501980705597241,0.6374143636109428,0.657640863121592,0.6842056205434124,0.7482406673812741,0.39823833713939505,0.6430069441207997,0.7501980705597241,0.6791722980845412,0.7501980705597241,0.6938062170853334,0.6457100247005639,0.6472013795031925,0.7501980705597241,0.7501980705597241,0.550542946357832,0.5029128023488838,0.5188516568019761,0.5376800111851611,0.5258423824392972,0.5186652374516475,0.517173882649019,0.5200633825791117,0.5430861723446894,0.6666200618290844,0.7501980705597241
4,0.40425036118749125,0.6507899519970173,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.6911497413431514,0.6442652747355175,0.6366220813720465,0.743253949759985,0.7438132078109708,0.7441860465116279,0.7441860465116279,0.6507899519970173,0.6507899519970173,0.6507899519970173,0.6507899519970173,0.6507899519970173,0.40425036118749125,0.6507899519970173,0.7441860465116279,0.7441860465116279,0.707554644172065,0.6026005499370835,0.6928275154961085,0.7398051917789067,0.40425036118749125,0.6507899519970173,0.7441860465116279,0.6802442093489304,0.7441860465116279,0.6577806776343385,0.6375541781236892,0.6375541781236892,0.7441860465116279,0.7441860465116279,0.54658153516335,0.5042643426387659,0.5162883907349582,0.5235587453977723,0.5357692128442932,0.5255161485762222,0.5319476161625577,0.5281260194808222,0.5121871650277299,0.6642225018512478,0.7441860465116279
5,0.39842475648972364,0.6444982989234282,0.7417159901197744,0.7417159901197744,0.7417159901197744,0.6626741855804632,0.6356433797828215,0.6374143636109428,0.7393857482406674,0.7405042643426387,0.7417159901197744,0.7417159901197744,0.6444982989234282,0.6444982989234282,0.6444982989234282,0.6444982989234282,0.6444982989234282,0.39842475648972364,0.6444982989234282,0.7417159901197744,0.7417159901197744,0.6409563312671855,0.5766416554038309,0.6275341380435289,0.7393857482406674,0.39842475648972364,0.6444982989234282,0.7417159901197744,0.6782402013328983,0.7417159901197744,0.6911031365055693,0.6624877662301347,0.6613692501281633,0.7417159901197744,0.7417159901197744,0.5132590762921191,0.5381460595609824,0.5142843827189262,0.5192244955026332,0.5219275760823974,0.5130726569417906,0.5379596402106539,0.5342312532040826,0.5319010113249756,0.6576684808031223,0.7417159901197744
6,0.3702754345901105,0.6180267511767722,0.7359369902595889,0.7162697487999254,0.7170154262012397,0.7172018455515683,0.7126345714685184,0.6930605396840192,0.7290394742974321,0.7359369902595889,0.7359369902595889,0.7359369902595889,0.6180267511767722,0.6180267511767722,0.6180267511767722,0.6180267511767722,0.6180267511767722,0.3702754345901105,0.6180267511767722,0.7359369902595889,0.7145919746469683,0.7182271519783754,0.6687328144661416,0.6154168802721722,0.7087197651116186,0.3702754345901105,0.6180267511767722,0.7359369902595889,0.6756303304282985,0.6938062170853334,0.6938062170853334,0.6938062170853334,0.6911031365055693,0.7359369902595889,0.7359369902595889,0.5464417206506035,0.5277997856177471,0.5380528498858181,0.5408491401407466,0.536375075732861,0.5481194948035606,0.5332059467772755,0.5428997529943608,0.536002237032204,0.6593945858987569,0.7359369902595889
7,0.4032716595982663,0.6528871696882136,0.7503844899100527,0.7503844899100527,0.7503844899100527,0.6931537493591835,0.6610896211026704,0.6687328144661416,0.7493591834832456,0.7500116512093955,0.7503844899100527,0.7503844899100527,0.6528871696882136,0.6528871696882136,0.6528871696882136,0.6528871696882136,0.6528871696882136,0.4032716595982663,0.6528871696882136,0.7503844899100527,0.7503844899100527,0.7097450715384257,0.591182364729459,0.7007037330474903,0.7474949899799599,0.4032716595982663,0.6528871696882136,0.7503844899100527,0.6838327818427553,0.7503844899100527,0.6504637181339423,0.6421680570443212,0.6431933634711283,0.7503844899100527,0.7503844899100527,0.5495176399310249,0.5365614950831896,0.5222072051078902,0.5320874306753041,0.5348837209302325,0.5121405601901478,0.5251899147131472,0.536375075732861,0.5403830917649252,0.6690020868610608,0.7503844899100527
8,0.38695996644451697,0.6351773314070001,0.7342592161066319,0.7031271846017617,0.7045253297292259,0.7050845877802115,0.6992123782448618,0.6784266206832269,0.7282937968961178,0.7342592161066319,0.7342592161066319,0.7342592161066319,0.6351773314070001,0.6351773314070001,0.6351773314070001,0.6351773314070001,0.6351773314070001,0.38695996644451697,0.6351773314070001,0.7342592161066319,0.701915458824626,0.7057370555063616,0.6761895884792841,0.6746050240014914,0.7028475555762688,0.38695996644451697,0.6351773314070001,0.7342592161066319,0.5681595749638813,0.6774013142564198,0.6774013142564198,0.6774013142564198,0.6746982336766556,0.7342592161066319,0.7342592161066319,0.5398238337139395,0.5483059141538892,0.5411287691662394,0.5333923661276041,0.5344176725544112,0.5240713986111758,0.5161485762222119,0.5087850118842335,0.5374935918348325,0.6552864557711461,0.7342592161066319
9,0.38295195041245284,0.6288390734958289,0.7290394742974321,0.689332152677448,0.687374749498998,0.6865358624225194,0.6945518944866477,0.6591322179242205,0.7226080067110966,0.7290394742974321,0.7290394742974321,0.7290394742974321,0.6288390734958289,0.6288390734958289,0.6288390734958289,0.6288390734958289,0.6288390734958289,0.38295195041245284,0.6288390734958289,0.7290394742974321,0.6898914107284336,0.683087104441441,0.6720883627720557,0.7079740877103043,0.6838327818427553,0.38295195041245284,0.6288390734958289,0.7290394742974321,0.6142983641702009,0.70788087803514,0.70788087803514,0.70788087803514,0.6720883627720557,0.7290394742974321,0.7290394742974321,0.5256559630889687,0.5357226080067111,0.5291979307452114,0.5387053176119682,0.5249102856876544,0.5206226406300974,0.5213683180314117,0.5222072051078902,0.5336719951530969,0.6543336457583557,0.7290394742974321
