,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.33108076618352983,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.7783007876217551,0.7783007876217551,0.7783007876217551,0.7472619657920492,0.8280747541594817,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.33108076618352983,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.33108076618352983,0.8312438831150674,0.8312438831150674,0.8312438831150674,0.7783007876217551,0.7783007876217551,0.7783007876217551,0.7467027077410635,0.8312438831150674,0.8312438831150674,0.5473272125646642,0.5640117444190706,0.5493778254182784,0.5596308896863494,0.5456494384117071,0.5604697767628279,0.5364216805704433,0.5535722608006711,0.5725870345341847,0.776070659838195,0.8312438831150674
1,0.38397725683925993,0.6303304282984574,0.74488511907536,0.7145919746469683,0.716456168150254,0.7172950552267325,0.6405834925665284,0.7097450715384257,0.7392925385655031,0.74488511907536,0.74488511907536,0.74488511907536,0.6303304282984574,0.6303304282984574,0.6303304282984574,0.6303304282984574,0.6303304282984574,0.38397725683925993,0.6303304282984574,0.74488511907536,0.7121685230926971,0.7159901197744326,0.6796383464603626,0.679451927110034,0.7072284103089901,0.38397725683925993,0.6303304282984574,0.74488511907536,0.7175746842522254,0.7175746842522254,0.7083469264109614,0.6965092976650976,0.6965092976650976,0.74488511907536,0.74488511907536,0.5444843174721536,0.5507293657081606,0.5230460921843687,0.5366547047583539,0.5325534790511255,0.5252831243883115,0.5491448012303677,0.5113948827888335,0.5309689145733327,0.672923797638343,0.74488511907536
2,0.38094794239642077,0.6276739525562753,0.7427879013841637,0.7165027729878362,0.7179009181153003,0.7184601761662861,0.6655170806729739,0.711842289229622,0.7363564337978282,0.7427879013841637,0.7427879013841637,0.7427879013841637,0.6276739525562753,0.6276739525562753,0.6276739525562753,0.6276739525562753,0.6276739525562753,0.38094794239642077,0.6276739525562753,0.7427879013841637,0.7135200633825791,0.7180873374656289,0.6759565642913734,0.6783800158456448,0.7082071118982151,0.38094794239642077,0.6276739525562753,0.7427879013841637,0.7183669664911218,0.7183669664911218,0.7100713054015007,0.699911450808594,0.699911450808594,0.7427879013841637,0.7427879013841637,0.5428531481567787,0.523465535722608,0.5341846483665005,0.5170340681362725,0.5360488418697861,0.5450901803607214,0.5202031970918581,0.5135853101551942,0.5298970033089435,0.6729013582720997,0.7427879013841637
3,0.39376427273150955,0.6385328797129142,0.756443118795731,0.756443118795731,0.756443118795731,0.6539124761150208,0.6913827655310621,0.6667754112876917,0.7545789252924453,0.755790651069581,0.756443118795731,0.756443118795731,0.6385328797129142,0.6385328797129142,0.6385328797129142,0.6385328797129142,0.6385328797129142,0.39376427273150955,0.6385328797129142,0.756443118795731,0.756443118795731,0.6389989280887356,0.6581069114974134,0.6904506687794193,0.7540196672414596,0.39376427273150955,0.6385328797129142,0.756443118795731,0.7550449736682667,0.7550449736682667,0.6326606701775644,0.6736729272498485,0.6736729272498485,0.756443118795731,0.756443118795731,0.5527799785617747,0.5040313184508552,0.5199701729039474,0.5381460595609824,0.5269608985412686,0.5200633825791117,0.5168010439483618,0.5209954793307545,0.5437386400708394,0.6785681613010689,0.756443118795731
4,0.4069068369296733,0.6534464277391994,0.7510369576362026,0.7510369576362026,0.7510369576362026,0.6948315235121406,0.6993055879200261,0.6397446054900499,0.7502912802348883,0.7508505382858741,0.7510369576362026,0.7510369576362026,0.6534464277391994,0.6534464277391994,0.6534464277391994,0.6534464277391994,0.6534464277391994,0.4069068369296733,0.6534464277391994,0.7510369576362026,0.7510369576362026,0.7129142004940113,0.6019014773733513,0.6993987975951904,0.74684252225381,0.4069068369296733,0.6534464277391994,0.7510369576362026,0.7502912802348883,0.7502912802348883,0.7213962809339609,0.6132730577433938,0.6132730577433938,0.7510369576362026,0.7510369576362026,0.5470941883767535,0.5027263829985552,0.5150300601202404,0.5234189308850259,0.5357226080067111,0.5250967050379829,0.5313417532739898,0.5271473178915972,0.5108356247378478,0.680732697090995,0.7510369576362026
5,0.3953954420468845,0.6414689844805891,0.742881111059328,0.742881111059328,0.742881111059328,0.6576874679591742,0.6532134035512887,0.6346646781935965,0.7411101272312066,0.7420422239828495,0.742881111059328,0.742881111059328,0.6414689844805891,0.6414689844805891,0.6414689844805891,0.6414689844805891,0.6414689844805891,0.3953954420468845,0.6414689844805891,0.742881111059328,0.742881111059328,0.6370881297478679,0.5805098569231486,0.625250501002004,0.7401780304795638,0.3953954420468845,0.6414689844805891,0.742881111059328,0.7411101272312066,0.7411101272312066,0.6994454024327725,0.6162091625110686,0.6162091625110686,0.742881111059328,0.742881111059328,0.5146106165820012,0.5392179708253717,0.515542713333644,0.5210420841683366,0.5229994873467866,0.5140513585310155,0.5375401966724146,0.5354895838188004,0.5323204548632148,0.6691453535839984,0.742881111059328
6,0.3752621522113995,0.6230134687980612,0.740923707880878,0.7198583212937503,0.7211632567460502,0.7216293051218716,0.671202870857995,0.7154774665610291,0.7340261919187212,0.740923707880878,0.740923707880878,0.740923707880878,0.6230134687980612,0.6230134687980612,0.6230134687980612,0.6230134687980612,0.6230134687980612,0.3752621522113995,0.6230134687980612,0.740923707880878,0.7168756116884932,0.7212564664212145,0.6737195320874306,0.6104301626508831,0.7078342731975579,0.3752621522113995,0.6230134687980612,0.740923707880878,0.7216293051218716,0.7216293051218716,0.7136132730577434,0.7032669991145081,0.7032669991145081,0.740923707880878,0.740923707880878,0.5466747448385142,0.5262618259775365,0.5361420515449503,0.5410821643286573,0.533718599990679,0.5466747448385142,0.532693293563872,0.5415482127044787,0.5334389709651862,0.6720314013038998,0.740923707880878
7,0.40439017570023766,0.654005685790185,0.7622221186559165,0.7622221186559165,0.7622221186559165,0.7053642168057044,0.7114228456913828,0.6624877662301347,0.761383231579438,0.7620356993055879,0.7622221186559165,0.7622221186559165,0.654005685790185,0.654005685790185,0.654005685790185,0.654005685790185,0.654005685790185,0.40439017570023766,0.654005685790185,0.7622221186559165,0.7622221186559165,0.722421587360768,0.5923940905065946,0.7103043295894114,0.7588665703500024,0.40439017570023766,0.654005685790185,0.7622221186559165,0.7617560702800951,0.7617560702800951,0.7283870065712821,0.6844852495689052,0.6844852495689052,0.7622221186559165,0.7622221186559165,0.5502633173323391,0.5360954467073682,0.522113995432726,0.5306892855478399,0.5356293983315468,0.5113016731136693,0.5259355921144615,0.5367479144335182,0.5399170433891037,0.6928948335948383,0.7622221186559165
8,0.3811809665843314,0.6293983315468146,0.7440462319988815,0.7150580230227898,0.7168290068509111,0.7174814745770611,0.6331267185533859,0.7107703779652328,0.738267232138696,0.7440462319988815,0.7440462319988815,0.7440462319988815,0.6293983315468146,0.6293983315468146,0.6293983315468146,0.6293983315468146,0.6293983315468146,0.3811809665843314,0.6293983315468146,0.7440462319988815,0.7130074101691756,0.7171086358764039,0.676469217504777,0.6813161206133197,0.7107703779652328,0.3811809665843314,0.6293983315468146,0.7440462319988815,0.7172018455515683,0.7172018455515683,0.7090926038122757,0.6984667008435476,0.6984667008435476,0.7440462319988815,0.7440462319988815,0.543272591695018,0.5500768979820105,0.5429929626695251,0.5372139628093396,0.536002237032204,0.5259355921144615,0.5170806729738547,0.510276366686862,0.5408491401407466,0.6721643113962638,0.7440462319988815
9,0.3684112410868248,0.6142983641702009,0.729691942023582,0.7001444749965047,0.6986531201938762,0.6978142331173975,0.6637927016824346,0.7035000233024188,0.7234468937875751,0.729691942023582,0.729691942023582,0.729691942023582,0.6142983641702009,0.6142983641702009,0.6142983641702009,0.6142983641702009,0.6142983641702009,0.3684112410868248,0.6142983641702009,0.729691942023582,0.6981870718180547,0.6925012816330335,0.663233443631449,0.7141259262711469,0.6938062170853334,0.3684112410868248,0.6142983641702009,0.729691942023582,0.6947383138369763,0.6947383138369763,0.7034068136272545,0.682434636715291,0.682434636715291,0.729691942023582,0.729691942023582,0.5307824952230041,0.5399170433891037,0.5351633499557255,0.5449503658479751,0.5315281726243184,0.5254695437386401,0.5273337372419257,0.52677447919094,0.5400102530642681,0.6588836587904491,0.729691942023582
