,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.32460269375961226,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.7717295055226733,0.7717295055226733,0.7717295055226733,0.7717295055226733,0.8180547140793214,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.32460269375961226,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.8209442140094142,0.32460269375961226,0.8209442140094142,0.7263363937176679,0.8209442140094142,0.7290394742974321,0.7386400708393531,0.7386400708393531,0.7386400708393531,0.8209442140094142,0.8209442140094142,0.5553898494663746,0.5781330102064595,0.5416880272172252,0.5249102856876544,0.5480262851283964,0.5471873980519177,0.5463485109754392,0.5569744139441674,0.5445775271473179,0.7423442923745855,0.8209442140094142
1,0.38253250687421353,0.6211492752947756,0.7368224821736497,0.7072750151465722,0.7057836603439437,0.7062497087197651,0.7090459989746936,0.6406300974041106,0.7309502726382998,0.7368224821736497,0.7368224821736497,0.7368224821736497,0.6211492752947756,0.6211492752947756,0.6211492752947756,0.6211492752947756,0.6211492752947756,0.38253250687421353,0.6211492752947756,0.7368224821736497,0.7047583539171366,0.708859579624365,0.6710164515076665,0.6768886610430163,0.7034534184648367,0.38253250687421353,0.6211492752947756,0.5766882602414131,0.6811763061005732,0.6811763061005732,0.6811763061005732,0.6811763061005732,0.6806170480495876,0.7368224821736497,0.7368224821736497,0.5240247937735937,0.5293377452579577,0.5318544064873933,0.542293890105793,0.5392179708253717,0.550216712494757,0.5453698093862143,0.5353031644684718,0.5494710350934428,0.6520465565066396,0.7368224821736497
2,0.3838374423265135,0.6224542107470755,0.7357971757468426,0.7097916763760078,0.7094188376753507,0.7093256280001864,0.7113762408538006,0.6789392738966304,0.7296453371859999,0.7357971757468426,0.7357971757468426,0.7357971757468426,0.6224542107470755,0.6224542107470755,0.6224542107470755,0.6224542107470755,0.6224542107470755,0.3838374423265135,0.6224542107470755,0.7357971757468426,0.7081139022230507,0.7117490795544578,0.6694318870298737,0.6703639837815165,0.705876870019108,0.3838374423265135,0.6224542107470755,0.5752901151139488,0.6864892575849373,0.6864892575849373,0.6864892575849373,0.6864892575849373,0.6859299995339516,0.7357971757468426,0.7357971757468426,0.5463019061378571,0.5382858740737289,0.5315747774619005,0.5511488092463998,0.5567413897562568,0.537353777322086,0.5221606002703081,0.5290581162324649,0.5301766323344363,0.6549360564367321,0.7357971757468426
3,0.39148063568998465,0.6279535815817682,0.7472619657920492,0.7472619657920492,0.7472619657920492,0.6575942582840099,0.6708300321573379,0.6708300321573379,0.7453977722887636,0.7464230787155707,0.7472619657920492,0.7472619657920492,0.6279535815817682,0.6279535815817682,0.6279535815817682,0.6279535815817682,0.6279535815817682,0.39148063568998465,0.6279535815817682,0.7472619657920492,0.7472619657920492,0.6446381134361747,0.6632800484690311,0.6795917416227805,0.7455841916390922,0.39148063568998465,0.6279535815817682,0.7472619657920492,0.7472619657920492,0.5464883254881857,0.6997250314582654,0.6505103229715244,0.6505103229715244,0.7472619657920492,0.7472619657920492,0.5258889872768794,0.498019294402759,0.5262618259775365,0.5365148902456075,0.5457426480868715,0.5177797455375868,0.5358624225194575,0.5260754066272079,0.5303630516847648,0.65957927914399,0.7472619657920492
4,0.3942303211073309,0.6421680570443212,0.7466561029034814,0.7466561029034814,0.7466561029034814,0.7018222491494617,0.6550309922169921,0.6550309922169921,0.7459104255021671,0.7463764738779886,0.7466561029034814,0.7466561029034814,0.6421680570443212,0.6421680570443212,0.6421680570443212,0.6421680570443212,0.6421680570443212,0.3942303211073309,0.6421680570443212,0.7466561029034814,0.7466561029034814,0.7123549424430256,0.5974274129654659,0.6970685557160833,0.7431141352472387,0.3942303211073309,0.6421680570443212,0.7466561029034814,0.7466561029034814,0.6680803467399916,0.6702241692687702,0.6492519923568066,0.6492519923568066,0.7466561029034814,0.7466561029034814,0.5253763340634758,0.5425269142937037,0.5306892855478399,0.5362818660576968,0.548585543179382,0.5375868015099967,0.5236053502353545,0.5187584471268117,0.5275201565922543,0.6656914172876331,0.7466561029034814
5,0.39241273244162744,0.633173323390968,0.7388730950272638,0.7388730950272638,0.7388730950272638,0.665889919373631,0.6437060166845319,0.6437060166845319,0.7367292724984853,0.7376613692501282,0.7388730950272638,0.7388730950272638,0.633173323390968,0.633173323390968,0.633173323390968,0.633173323390968,0.633173323390968,0.39241273244162744,0.633173323390968,0.7388730950272638,0.7388730950272638,0.6478072423917602,0.5663419862981778,0.6354103555949108,0.7373817402246353,0.39241273244162744,0.633173323390968,0.7388730950272638,0.7388730950272638,0.5398704385515216,0.6966491121778441,0.6685929999533952,0.6685929999533952,0.7388730950272638,0.7388730950272638,0.5238383744232651,0.5460222771123643,0.5333457612900219,0.5319476161625577,0.5426667288064501,0.5268210840285221,0.5233723260474438,0.5414550030293145,0.5269142937036865,0.6510108934492586,0.7388730950272638
6,0.37913035373071724,0.6169082350748007,0.7292258936477607,0.7087197651116186,0.7087197651116186,0.7083469264109614,0.71049074893974,0.6813161206133197,0.7233536841124109,0.7292258936477607,0.7292258936477607,0.7292258936477607,0.6169082350748007,0.6169082350748007,0.6169082350748007,0.6169082350748007,0.6169082350748007,0.37913035373071724,0.6169082350748007,0.7292258936477607,0.7079740877103043,0.7107703779652328,0.6636994920072704,0.6061891224309083,0.7029407652514331,0.37913035373071724,0.6169082350748007,0.5693713007410169,0.6888661043016265,0.6888661043016265,0.6888661043016265,0.6888661043016265,0.6883068462506409,0.7292258936477607,0.7292258936477607,0.5458824625996178,0.5305028661975113,0.5327398984014541,0.5497972689565177,0.537027543459011,0.5407559304655823,0.5245374469869972,0.52938435009554,0.5231393018595331,0.650025287439651,0.7292258936477607
7,0.3966071678240201,0.6462226779139675,0.7492193689704991,0.7492193689704991,0.7492193689704991,0.6986997250314583,0.6643985645710024,0.6643985645710024,0.7480076431933634,0.7485669012443492,0.7492193689704991,0.7492193689704991,0.6462226779139675,0.6462226779139675,0.6462226779139675,0.6462226779139675,0.6462226779139675,0.3966071678240201,0.6462226779139675,0.7492193689704991,0.7492193689704991,0.7099780957263364,0.588246259961784,0.7005639185347439,0.7460502400149136,0.3966071678240201,0.6462226779139675,0.7492193689704991,0.7492193689704991,0.6537726616022743,0.6565689518572028,0.6471547746656103,0.6471547746656103,0.7492193689704991,0.7492193689704991,0.5283124388311506,0.539311180500536,0.5294309549331221,0.5361420515449503,0.5463019061378571,0.5355827934939646,0.5318544064873933,0.5217877615696509,0.528405648506315,0.6665354826793985,0.7492193689704991
8,0.3832781842755278,0.6204035978934613,0.7346786596448711,0.708859579624365,0.7086731602740365,0.7082071118982151,0.7107237731276507,0.6790324835717948,0.728713240434357,0.7346786596448711,0.7346786596448711,0.7346786596448711,0.6204035978934613,0.6204035978934613,0.6204035978934613,0.6204035978934613,0.6204035978934613,0.3832781842755278,0.6204035978934613,0.7346786596448711,0.7078342731975579,0.7114694505289649,0.6679405322272451,0.6707368224821737,0.705224402292958,0.3832781842755278,0.6204035978934613,0.5746376473877989,0.6864892575849373,0.6864892575849373,0.6864892575849373,0.6864892575849373,0.6860232092091159,0.7346786596448711,0.7346786596448711,0.5227198583212938,0.5301766323344363,0.531388358111572,0.5509623898960712,0.5547839865778068,0.5391247611502074,0.5232791163722794,0.5377266160227432,0.519177890665051,0.6542145445067568,0.7346786596448711
9,0.3812275714219136,0.6203103882182971,0.7344922402945425,0.6910565316679871,0.6932003541967656,0.6918954187444657,0.6893787575150301,0.6576874679591742,0.728713240434357,0.7344922402945425,0.7344922402945425,0.7344922402945425,0.6203103882182971,0.6203103882182971,0.6203103882182971,0.6203103882182971,0.6203103882182971,0.3812275714219136,0.6203103882182971,0.7344922402945425,0.69133616069348,0.6859299995339516,0.6682201612527381,0.7122151279302792,0.69003122524118,0.3812275714219136,0.6203103882182971,0.573332711935499,0.711842289229622,0.711842289229622,0.711842289229622,0.711842289229622,0.6755837255907163,0.7344922402945425,0.7344922402945425,0.549564244768607,0.5366080999207717,0.5357692128442932,0.5389383417998789,0.552546954373864,0.5432259868574358,0.5271939227291793,0.542293890105793,0.5273803420795079,0.6532789955449227,0.7344922402945425
10,0.38197324882322786,0.6197511301673113,0.7360768047723354,0.69264109614578,0.6948781283497227,0.6935731928974228,0.6910565316679871,0.6580603066598313,0.7304842242624785,0.7360768047723354,0.7360768047723354,0.7360768047723354,0.6197511301673113,0.6197511301673113,0.6197511301673113,0.6197511301673113,0.6197511301673113,0.38197324882322786,0.6197511301673113,0.7360768047723354,0.69264109614578,0.6872349349862515,0.6690590483292166,0.7132404343570863,0.6894719671901943,0.38197324882322786,0.6197511301673113,0.5768746795917417,0.7131472246819219,0.7131472246819219,0.7131472246819219,0.7131472246819219,0.6747448385142378,0.7360768047723354,0.7360768047723354,0.5485389383417999,0.5263550356527007,0.5338118096658433,0.554224728526821,0.5519876963228784,0.542293890105793,0.5240247937735937,0.5171272778114369,0.5685790185021206,0.6542973975513472,0.7360768047723354
