,abilities
random_model_n1,0.55188733
random_model_n2,0.5555328
random_model_n3,0.55385697
random_model_n4,0.55437225
random_model_n5,0.5576513
random_model_n6,0.55577135
random_model_n7,0.5564615
random_model_n8,0.55649877
random_model_n9,0.55592054
random_model_n10,0.5541933
random_model_n11,0.55415595
random_model_n12,0.55410004
random_model_n13,0.5560067
random_model_n14,0.55654716
random_model_n15,0.5575657
random_model_n16,0.5562375
random_model_n17,0.55759555
random_model_n18,0.5561481
random_model_n19,0.5549803
random_model_n20,0.55638677
random_model_n21,0.55073035
random_model_n22,0.55605096
random_model_n23,0.553928
random_model_n24,0.55613303
random_model_n25,0.55622655
average_model,0.55539757
optimal_clustering,0.5815556
