,abilities
dbscan_eps_0_1_min_samples_2,0.36011672
dbscan_eps_0_2_min_samples_2,0.5985631
dbscan_eps_0_3_min_samples_2,0.6399756
dbscan_eps_0_4_min_samples_2,0.6402774
dbscan_eps_0_5_min_samples_2,0.6467054
dbscan_eps_0_6_min_samples_2,0.64511794
dbscan_eps_0_7_min_samples_2,0.6466918
dbscan_eps_0_8_min_samples_2,0.6435017
dbscan_eps_0_9_min_samples_2,0.3664076
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49710622
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5923565
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6226529
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6216132
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.61428833
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.60624486
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.60545284
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.60545284
kmeans_n_clusters_1,0.36011672
kmeans_n_clusters_2,0.5985631
kmeans_n_clusters_3,0.6419717
kmeans_n_clusters_4,0.6389992
kmeans_n_clusters_5,0.64318794
kmeans_n_clusters_6,0.6437538
kmeans_n_clusters_7,0.6461613
kmeans_n_clusters_8,0.64235073
mean_shift_,0.36011672
optics_,0.5985631
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6398145
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6446085
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6500373
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64837074
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.643486
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6414934
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5985631
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49433845
random_n1,0.53187734
random_n2,0.52806634
random_n3,0.5295613
random_n4,0.5332211
random_n5,0.53333
random_n6,0.5319832
random_n7,0.5311277
random_n8,0.53010494
random_n9,0.5310247
random_n10,0.53162956
random_n11,0.5316248
random_n12,0.52803534
random_n13,0.5293515
random_n14,0.5289394
random_n15,0.5304261
random_n16,0.52962935
random_n17,0.53137046
random_n18,0.5282124
random_n19,0.52909416
random_n20,0.5282823
random_n21,0.52978253
random_n22,0.52801937
random_n23,0.5293341
random_n24,0.53216904
random_n25,0.5319871
average_model,0.5876598
optimal_clustering,0.6545344
