,difficulty,discrimination
0,0.45316514,0.4245322
1,0.4430379,0.39583853
2,0.44955096,0.5193185
3,0.44080684,0.42487344
4,0.45063087,0.38125655
5,0.44834784,0.42433813
6,0.44883233,0.45266333
7,0.43598402,0.35304233
8,0.44152418,0.451185
9,0.4511089,0.40196657
10,0.4473195,0.48142666
11,0.43951023,0.25281814
12,0.43618518,0.32545677
13,0.44756335,0.43372732
14,0.44697455,0.34630263
15,0.4383887,0.43578354
16,0.44404346,0.42153034
17,0.43949226,0.46600562
18,0.43551746,0.3487545
19,0.44488427,0.50006515
20,0.43482387,0.33766407
21,0.44660774,0.4009741
22,0.44815388,0.39439297
23,0.44295147,0.3411001
24,0.4459698,0.37699485
25,0.4521011,0.369363
26,0.4388852,0.36887467
27,0.43903637,0.4409187
28,0.4389386,0.3571827
29,0.43250597,0.29440862
30,0.44581744,0.43612477
31,0.45097765,0.40877336
32,0.4398571,0.35540298
33,0.44511598,0.45548502
34,0.4407561,0.43794653
35,0.44625255,0.362917
36,0.4548146,0.40638208
37,0.45041227,0.39274704
38,0.43737704,0.35482875
39,0.44099393,0.3884769
40,0.4510492,0.33137003
41,0.4334982,0.281529
42,0.43165123,0.39682588
43,0.43947434,0.3124227
44,0.43425688,0.30276656
45,0.43754804,0.3815575
46,0.44128564,0.2982416
47,0.4514055,0.3277554
48,0.436871,0.3791826
49,0.44080484,0.42990518
50,0.43989617,0.32112843
51,0.4386249,0.27996874
52,0.4515235,0.46054414
53,0.44551843,0.39982998
54,0.44274977,0.47057182
55,0.44085166,0.3320106
56,0.43257603,0.310826
57,0.44840494,0.3628059
58,0.45053363,0.3096776
59,0.44740814,0.42178977
60,0.4466277,0.34152147
61,0.44681206,0.43040434
62,0.44271183,0.31491742
63,0.44470635,0.39607137
64,0.45328328,0.34041914
65,0.44802228,0.4663994
66,0.4497769,0.42738217
67,0.4353632,0.32771727
68,0.44595093,0.39535025
69,0.44373098,0.35457373
70,0.44330153,0.3322212
71,0.44571275,0.32678646
72,0.44167176,0.28117663
73,0.43821615,0.3246364
74,0.44380066,0.41945404
75,0.44819713,0.37434927
76,0.44816437,0.3718496
77,0.4440993,0.30336648
78,0.44049677,0.2835338
79,0.4452311,0.41048786
80,0.44551486,0.3776035
81,0.44250977,0.33821937
82,0.43993452,0.45732906
83,0.43919396,0.33085662
84,0.44039574,0.3937224
85,0.44433254,0.38867286
86,0.44437408,0.39734897
87,0.4463922,0.39746368
88,0.4381512,0.3340523
89,0.43420294,0.29680806
90,0.44497272,0.41815156
91,0.4461586,0.5676046
92,0.44449097,0.4031165
93,0.44324994,0.35559762
94,0.43355772,0.18071581
95,0.44034255,0.40816426
96,0.4428007,0.270254
97,0.4341242,0.24784063
98,0.4430841,0.34406915
99,0.447455,0.33111343
100,0.44017303,0.4845559
101,0.44900116,0.32617578
102,0.4498519,0.37665135
103,0.4511251,0.3385894
104,0.43763116,0.33150595
105,0.4484723,0.2890948
106,0.43933547,0.35540476
107,0.4462223,0.4190777
108,0.44218004,0.26501253
109,0.44371638,0.28761852
110,0.43830925,0.35862297
111,0.44601503,0.41284636
112,0.44046536,0.2961178
113,0.4486678,0.4837362
114,0.4443505,0.4462401
115,0.439382,0.39770463
116,0.43572938,0.30818382
117,0.4418103,0.36806893
118,0.449824,0.3974492
119,0.44169018,0.36700916
120,0.44522986,0.34698483
121,0.43961367,0.4290773
122,0.4387989,0.2513256
123,0.45628628,0.4988893
124,0.4374027,0.299235
125,0.44653314,0.4637712
126,0.45546338,0.44805408
127,0.4447491,0.44464442
128,0.43886602,0.26568463
129,0.4551727,0.35268202
130,0.43542224,0.2525134
131,0.45203194,0.36726278
132,0.44515002,0.44064066
133,0.44033694,0.36159742
134,0.44177046,0.36097205
135,0.44260854,0.34867114
136,0.4398517,0.28862044
137,0.4479973,0.42323917
138,0.4459767,0.32855335
139,0.448386,0.42775676
140,0.44400135,0.5267498
141,0.44416583,0.42859256
142,0.44832984,0.48873353
143,0.44238597,0.45278823
144,0.44648924,0.40278843
145,0.45104125,0.47683167
146,0.43686986,0.24831174
147,0.4432685,0.22619122
148,0.44533595,0.38252437
149,0.45016077,0.4164661
