,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.32789040337646164,0.6500380543831731,0.6500380543831731,0.66318411402477,0.6613851795474988,0.66318411402477,0.6714868885352522,0.6728706842869993,0.3341174842593233,0.6640143914758182,0.6698263336331558,0.6579256901681312,0.6558499965405106,0.6526672663114924,0.6526672663114924,0.6526672663114924,0.6526672663114924,0.32789040337646164,0.6500380543831731,0.6500380543831731,0.6500380543831731,0.6500380543831731,0.6570954127170829,0.6725939251366498,0.6710717498097281,0.32789040337646164,0.6500380543831731,0.6526672663114924,0.6655365668027399,0.6655365668027399,0.6725939251366498,0.6725939251366498,0.6725939251366498,0.6500380543831731,0.6655365668027399,0.5645194769252059,0.5600913305196153,0.5927489102608455,0.5375354597661385,0.5548329066629766,0.5646578565003806,0.5617518854217117,0.5567702207154224,0.5492977236559884,0.5675638275790493,0.5638275790493323,0.5675638275790493,0.5592610530685671,0.5416868470213796,0.5241126409741922,0.5441776793745243,0.5473604096035425,0.5325537950598491,0.5425171244724278,0.5318618971839757,0.5286791669549574,0.5448695772503979,0.5367051823150903,0.5508198989829102,0.5469452708780184,0.5610599875458382,0.5398879125441085,0.5523420743098318,0.541963606171729,0.5484674462049401,0.5231439839479692,0.5660416522521275,0.5409949491455062,0.5346294886874697,0.5815401646716944,0.5660416522521275,0.5461149934269702,0.5369819414654396,0.535459766138518,0.5571853594409465,0.5700546599321941,0.5483290666297654,0.5470836504531931,0.5627205424479347,0.5403030512696326,0.5425171244724278,0.5530339721857054,0.5257731958762887,0.5430706427731267,0.5422403653220784,0.566318411402477,0.5416868470213796,0.5299245831315298,0.563965958624507,0.5549712862381513,0.5577388777416453,0.556493461565073,0.5941327060125925,0.5376738393413132,0.573790908461911,0.549020964505639,0.5351830069881686,0.5468068913028437,0.622180269049431,0.6728706842869993
1,0.31730436587559674,0.6416660900851034,0.6416660900851034,0.6799972324084965,0.6761226043036048,0.6799972324084965,0.6841486196637376,0.6841486196637376,0.3250536220853802,0.6740469106759842,0.6801356119836712,0.6541202518508268,0.648446689268664,0.641389330934754,0.641389330934754,0.641389330934754,0.641389330934754,0.31730436587559674,0.6416660900851034,0.6416660900851034,0.6416660900851034,0.6416660900851034,0.6602089531585138,0.6841486196637376,0.6834567217878641,0.31730436587559674,0.6416660900851034,0.641389330934754,0.6841486196637376,0.6841486196637376,0.6841486196637376,0.6841486196637376,0.6841486196637376,0.6416660900851034,0.6815194077354183,0.5459074240642081,0.565142185013492,0.5032865149103992,0.5333148827233101,0.5883899536428423,0.5615443160589497,0.5539334394243409,0.5834082889365529,0.5396803431813464,0.5734449595239742,0.547844738116654,0.5724763024977513,0.5658340828893655,0.5474295993911299,0.5704006088701308,0.5488133951428769,0.5399571023316958,0.5742752369750225,0.561405936483775,0.5850688438386494,0.5739984778246731,0.550612329620148,0.5573929288037086,0.5412025185082682,0.5572545492285339,0.5452155261883346,0.555317235176088,0.5567010309278351,0.5602988998823774,0.5640351484120943,0.5695703314190825,0.5392652044558223,0.5406490002075693,0.5638967688369196,0.5373278904033765,0.5555939943264374,0.5452155261883346,0.5435549712862382,0.547844738116654,0.5387116861551235,0.5852072234138241,0.5602988998823774,0.5406490002075693,0.5511658479208469,0.5746903757005466,0.5479831176918287,0.5457690444890334,0.5781498650799142,0.5753822735764201,0.5554556147512627,0.5423095551096658,0.5630664913858714,0.5376046495537259,0.5435549712862382,0.5402338614820452,0.5578080675292327,0.5501971908946239,0.5164325745519961,0.5644502871376185,0.5849304642634747,0.5468760810904311,0.5669411194907632,0.5453539057635093,0.6230995047988059,0.6841486196637376
2,0.31785788417629557,0.6477547913927905,0.6477547913927905,0.6795820936829724,0.6772296409050024,0.6795820936829724,0.6824880647616411,0.6824880647616411,0.3254687608109043,0.6734933923752854,0.6805507507091954,0.6577181208053692,0.6524596969487304,0.647478032242441,0.647478032242441,0.647478032242441,0.647478032242441,0.31785788417629557,0.6477547913927905,0.6477547913927905,0.6477547913927905,0.6477547913927905,0.6618695080606103,0.6824880647616411,0.681657787310593,0.31785788417629557,0.6477547913927905,0.647478032242441,0.6824880647616411,0.6824880647616411,0.6824880647616411,0.6824880647616411,0.6824880647616411,0.6477547913927905,0.6809658894347195,0.5410641389330935,0.5771812080536913,0.5764893101778178,0.5807790770082336,0.5572545492285339,0.5568394105030098,0.5774579672040406,0.5865910191655712,0.552549643672594,0.5420327959593164,0.5647270462879679,0.5677713969418113,0.5690168131183837,0.5644502871376185,0.5187850273299661,0.547844738116654,0.5510274683456722,0.5659724624645402,0.5391268248806477,0.5198920639313638,0.5745519961253719,0.5537950598491662,0.5730298207984501,0.5596070020065038,0.5544869577250398,0.5438317304365876,0.5510274683456722,0.5582232062547567,0.5486750155677023,0.5586383449802809,0.53096242994534,0.5654189441638414,0.5669411194907632,0.5668027399155885,0.581055836158583,0.5598837611568532,0.5416176572337923,0.5775963467792153,0.5536566802739915,0.572614682072926,0.5536566802739915,0.5560091330519615,0.5687400539680343,0.5554556147512627,0.5695703314190825,0.5662492216148897,0.5503355704697986,0.5373278904033765,0.5596070020065038,0.5724763024977513,0.5382965474295994,0.540787379782744,0.5400954819068705,0.5734449595239742,0.5867293987407458,0.562374593509998,0.5537950598491662,0.5687400539680343,0.5472912198159552,0.5297170137687677,0.5399571023316958,0.5630664913858714,0.5564242717774857,0.6252424113629401,0.6824880647616411
3,0.327959593164049,0.645125579464471,0.645125579464471,0.672247976198713,0.6707258008717913,0.672247976198713,0.6757074655780807,0.6757074655780807,0.33377153532138654,0.3707188818930326,0.6733550128001107,0.6563343250536221,0.6514910399225075,0.6455407181899951,0.6455407181899951,0.6455407181899951,0.6455407181899951,0.327959593164049,0.645125579464471,0.645125579464471,0.645125579464471,0.645125579464471,0.6617311284854356,0.6757074655780807,0.6751539472773819,0.327959593164049,0.645125579464471,0.6455407181899951,0.6757074655780807,0.6757074655780807,0.6757074655780807,0.6757074655780807,0.6757074655780807,0.645125579464471,0.6734933923752854,0.5584999654051062,0.5304089116446412,0.5012108212827786,0.571230886321179,0.5521345049470698,0.5593302428561544,0.5460458036393828,0.5807790770082336,0.5841001868124265,0.5420327959593164,0.5547637168753892,0.5625129730851727,0.565142185013492,0.5554556147512627,0.5665259807652391,0.547844738116654,0.5497820521690998,0.5338684010240089,0.551580986646371,0.555317235176088,0.5755206531515948,0.5495052930187504,0.5432782121358888,0.5598837611568532,0.5692935722687331,0.5618210752092991,0.5481214972670034,0.5626513526603474,0.5629281118106968,0.554348578149865,0.5252888673631771,0.5410641389330935,0.5555939943264374,0.5370511312530271,0.5410641389330935,0.5544869577250398,0.575935791877119,0.5741368573998478,0.5438317304365876,0.5666643603404138,0.5739984778246731,0.5499204317442745,0.5665259807652391,0.557669687954058,0.5579464471044074,0.5702622292949561,0.5450771466131599,0.5352521967757559,0.5760741714522937,0.5654189441638414,0.5503355704697986,0.574967134850896,0.5326229848474365,0.5504739500449733,0.5464609423649069,0.53801978827925,0.5579464471044074,0.5169860928526949,0.5514426070711963,0.5315159482460389,0.5434165917110635,0.5584999654051062,0.5431398325607141,0.6139862213480148,0.6757074655780807
4,0.3310039438178925,0.6440185428630734,0.6440185428630734,0.662007887635785,0.658686777831592,0.662007887635785,0.6686501072441707,0.6714176987476649,0.33723102470075417,0.6602089531585138,0.6674046910675985,0.6502456237459351,0.649830485020411,0.6462326160658687,0.6462326160658687,0.6462326160658687,0.6462326160658687,0.3310039438178925,0.6440185428630734,0.6440185428630734,0.6440185428630734,0.6440185428630734,0.6501072441707604,0.6707258008717913,0.6675430706427731,0.3310039438178925,0.6440185428630734,0.6462326160658687,0.6646370995641043,0.6646370995641043,0.6707258008717913,0.6707258008717913,0.6707258008717913,0.6440185428630734,0.4216425655573237,0.5666643603404138,0.541756036808967,0.5032865149103992,0.5468760810904311,0.5279180792914966,0.5423095551096658,0.5405106206323946,0.5434165917110635,0.5539334394243409,0.562374593509998,0.5430014529855394,0.5387116861551235,0.5615443160589497,0.5596070020065038,0.5245969694873037,0.5533799211236422,0.5690168131183837,0.555317235176088,0.5734449595239742,0.5677713969418113,0.568878433543209,0.550612329620148,0.5533799211236422,0.5753822735764201,0.5488133951428769,0.5593302428561544,0.5695703314190825,0.5439701100117622,0.5481214972670034,0.5622362139348233,0.5138033626236768,0.555317235176088,0.5715076454715284,0.5549020964505639,0.5273645609907978,0.5662492216148897,0.5773195876288659,0.5526880232477687,0.5449387670379852,0.5612675569086003,0.5436933508614129,0.557669687954058,0.5489517747180516,0.5569777900781845,0.5536566802739915,0.5607140386079015,0.5449387670379852,0.5205839618072372,0.5409257593579188,0.5573929288037086,0.5441084895869369,0.5568394105030098,0.5312391890956895,0.5457690444890334,0.5600221407320279,0.5532415415484675,0.5549020964505639,0.5906040268456376,0.5360824742268041,0.5513042274960216,0.5517193662215457,0.5366359925275029,0.5662492216148897,0.6118709906989157,0.6714176987476649
5,0.32657579741230197,0.6354390092022417,0.6354390092022417,0.6638068221130561,0.6664360340413755,0.6638068221130561,0.6675430706427731,0.6715560783228396,0.33307963744551305,0.383173043658756,0.6640835812634055,0.6640835812634055,0.6343319726008441,0.6373763232546876,0.6373763232546876,0.6373763232546876,0.6373763232546876,0.32657579741230197,0.6354390092022417,0.6354390092022417,0.6354390092022417,0.6354390092022417,0.672247976198713,0.672247976198713,0.6675430706427731,0.32657579741230197,0.6354390092022417,0.6373763232546876,0.6592402961322908,0.6592402961322908,0.672247976198713,0.672247976198713,0.672247976198713,0.6354390092022417,0.4234415000345949,0.5387116861551235,0.5654189441638414,0.5103438732443092,0.5497820521690998,0.5817477340344566,0.5547637168753892,0.5686016743928596,0.5461841832145575,0.5410641389330935,0.540787379782744,0.5594686224313291,0.5376046495537259,0.564173527987269,0.5656957033141908,0.5190617864803155,0.5676330173666367,0.5448003874628105,0.5369127516778524,0.5720611637722273,0.5315159482460389,0.5655573237390161,0.566110842039715,0.5716460250467031,0.5510274683456722,0.5521345049470698,0.555317235176088,0.5472912198159552,0.5425863142600152,0.5464609423649069,0.5591918632809797,0.5709541271708296,0.5681865356673355,0.568878433543209,0.534698678475057,0.58949699024424,0.5662492216148897,0.5755206531515948,0.5299937729191171,0.5788417629557877,0.529163495468069,0.54272469383519,0.5601605203072026,0.5432782121358888,0.5591918632809797,0.5704006088701308,0.5632048709610461,0.5751055144260707,0.5737217186743236,0.561405936483775,0.5531031619732928,0.5387116861551235,0.5638967688369196,0.562374593509998,0.5601605203072026,0.5550404760257386,0.5665259807652391,0.5694319518439078,0.5078530408911645,0.5666643603404138,0.5767660693281672,0.5501971908946239,0.5607140386079015,0.5495052930187504,0.6009350505579661,0.672247976198713
6,0.3356396595862451,0.6422887981733896,0.6422887981733896,0.6451947692520584,0.6460250467031067,0.6451947692520584,0.6602781429461012,0.6629073548744205,0.3429737770705044,0.38158167854424685,0.6619386978481976,0.6501764339583478,0.6479623607555525,0.6435342143499619,0.6435342143499619,0.6435342143499619,0.6435342143499619,0.3356396595862451,0.6422887981733896,0.6422887981733896,0.6422887981733896,0.6422887981733896,0.6522521275859683,0.6638760119006435,0.6590327267695288,0.3356396595862451,0.6422887981733896,0.6435342143499619,0.6539126824880648,0.6539126824880648,0.6638760119006435,0.6638760119006435,0.6638760119006435,0.6422887981733896,0.41769874766484466,0.5296478239811804,0.5351830069881686,0.5638275790493323,0.5390576350930603,0.5245277796997163,0.5505431398325608,0.5492977236559884,0.545284715975922,0.5481906870545907,0.5660416522521275,0.55787725731682,0.5703314190825434,0.554141008787103,0.5468068913028437,0.566318411402477,0.5408565695703315,0.5451463364007473,0.5342143499619456,0.5456998547014461,0.5296478239811804,0.5627205424479347,0.5660416522521275,0.5577388777416453,0.5411333287206809,0.5426555040476025,0.551788556009133,0.5715768352591157,0.5456998547014461,0.5448695772503979,0.5491593440808137,0.56493461565073,0.534491109112295,0.5494361032311631,0.5591226734933924,0.5238358818238428,0.5501280011070366,0.5340759703867709,0.5336608316612468,0.5441776793745243,0.5634124403238082,0.548052307479416,0.5488825849304643,0.565349754376254,0.5559399432643741,0.5610599875458382,0.5422403653220784,0.5679789663045735,0.5654881339514287,0.535459766138518,0.5553864249636754,0.5537258700615789,0.5340759703867709,0.5696395212066699,0.5668719297031758,0.5577388777416453,0.5606448488203141,0.5654881339514287,0.5094444060056735,0.5620286445720611,0.5717152148342904,0.5772503978412786,0.558845914343043,0.5528955926105307,0.5999841851914085,0.6638760119006435
7,0.32207846121912403,0.6501764339583478,0.6501764339583478,0.6660900851034387,0.6516986092852695,0.6660900851034387,0.673009063862174,0.674392859613921,0.32789040337646164,0.6674738808551858,0.6698263336331558,0.6562651352660347,0.6543278212135889,0.6518369888604442,0.6518369888604442,0.6518369888604442,0.6518369888604442,0.32207846121912403,0.6501764339583478,0.6501764339583478,0.6501764339583478,0.6501764339583478,0.6575105514426071,0.6745312391890957,0.6725939251366498,0.32207846121912403,0.6501764339583478,0.6518369888604442,0.6671971217048364,0.6671971217048364,0.6745312391890957,0.6745312391890957,0.6745312391890957,0.6501764339583478,0.4111949076316336,0.5692243824811458,0.5668719297031758,0.5764201203902304,0.5793260914688992,0.5325537950598491,0.5647962360755553,0.5396111533937591,0.5510966581332595,0.5757282225143568,0.5715768352591157,0.549020964505639,0.5668719297031758,0.5462533730021449,0.5570469798657718,0.5772503978412786,0.5722687331349893,0.5682557254549229,0.5373970801909638,0.5556631841140248,0.5685324846052723,0.5661800318273023,0.5520653151594824,0.5409949491455062,0.5548329066629766,0.5728222514356881,0.5552480453885007,0.5753130837888327,0.545284715975922,0.5450079568255726,0.5505431398325608,0.5811250259461703,0.5674254480038746,0.5665951705528264,0.5299245831315298,0.5336608316612468,0.5470836504531931,0.5474987891787172,0.5754514633640074,0.5447311976752232,0.5642427177748565,0.5470836504531931,0.563965958624507,0.5549712862381513,0.55787725731682,0.5660416522521275,0.5743444267626099,0.552757213035356,0.5656265135266034,0.5592610530685671,0.5629973015982841,0.5408565695703315,0.5753130837888327,0.5762817408150557,0.5546945270878019,0.5606448488203141,0.558845914343043,0.5418252265965543,0.5580156368919947,0.5400262921192832,0.534491109112295,0.5782190548675016,0.5757282225143568,0.5501280011070366,0.6145061331804568,0.6745312391890957
8,0.32913581955303395,0.6393828270947208,0.6393828270947208,0.6701030927835051,0.6667819829793122,0.6701030927835051,0.6713485089600775,0.6713485089600775,0.3356396595862451,0.3793676053414516,0.6624922161488964,0.649622915657649,0.6446412509513596,0.6389676883691967,0.6389676883691967,0.6389676883691967,0.6389676883691967,0.32913581955303395,0.6393828270947208,0.6393828270947208,0.6393828270947208,0.6393828270947208,0.6582024493184806,0.6713485089600775,0.6707949906593786,0.32913581955303395,0.6393828270947208,0.6389676883691967,0.6713485089600775,0.6713485089600775,0.6713485089600775,0.6713485089600775,0.6713485089600775,0.6393828270947208,0.40012454161765726,0.5403030512696326,0.5617518854217117,0.5913651145090985,0.5357365252888674,0.5495744828063378,0.5605064692451395,0.567702207154224,0.577527156991628,0.5829239604234415,0.5403030512696326,0.5589842939182177,0.5353213865633433,0.5596761917940912,0.5459766138517955,0.56258216287276,0.549020964505639,0.5611983671210129,0.5692243824811458,0.5678405867293987,0.5217601881962223,0.5272953712032105,0.5488825849304643,0.5603680896699648,0.5595378122189165,0.542932263197952,0.5652113748010794,0.5629973015982841,0.545284715975922,0.5516501764339583,0.561613505846537,0.520929910745174,0.5607832283954888,0.558845914343043,0.5591226734933924,0.5290943056804815,0.5562167024147235,0.5416868470213796,0.571438455683941,0.5465301321524942,0.5534491109112295,0.5459766138517955,0.555109665813326,0.5531723517608801,0.5450079568255726,0.5584307756175189,0.5634124403238082,0.5481906870545907,0.5358749048640421,0.5692243824811458,0.5463917525773195,0.571438455683941,0.5688092437556217,0.5660416522521275,0.5654881339514287,0.5491593440808137,0.556493461565073,0.5450079568255726,0.5187158375423787,0.5522036947346571,0.579879609769598,0.582232062547568,0.5325537950598491,0.5533107313360548,0.6021705824791689,0.6713485089600775
9,0.31239189095689474,0.6471320833045042,0.6471320833045042,0.681865356673355,0.6784058672939874,0.681865356673355,0.6861551235037708,0.6861551235037708,0.3194492492908047,0.679097765169861,0.6853248460527226,0.65847920846883,0.6519753684356189,0.647685601605203,0.647685601605203,0.647685601605203,0.647685601605203,0.31239189095689474,0.6471320833045042,0.6471320833045042,0.6471320833045042,0.6471320833045042,0.6638760119006435,0.6861551235037708,0.685601605203072,0.31239189095689474,0.6471320833045042,0.647685601605203,0.6861551235037708,0.6861551235037708,0.6861551235037708,0.6861551235037708,0.6861551235037708,0.6471320833045042,0.6860167439285961,0.5628589220231094,0.5397495329689338,0.5765584999654051,0.5530339721857054,0.5332456929357227,0.5641043381996818,0.5757282225143568,0.5827855808482668,0.5481906870545907,0.5783574344426763,0.5502663806822113,0.5654881339514287,0.5689476233307964,0.5607832283954888,0.5789109527433751,0.5768352591157545,0.5728222514356881,0.578495814017851,0.5621670241472358,0.5855531723517609,0.5674254480038746,0.5537258700615789,0.5451463364007473,0.5646578565003806,0.5411333287206809,0.5681173458797482,0.5520653151594824,0.5491593440808137,0.5528955926105307,0.5585691551926936,0.5754514633640074,0.5386424963675361,0.5473604096035425,0.565349754376254,0.5818169238220439,0.5688092437556217,0.5890126617311285,0.5524804538850066,0.5753130837888327,0.542932263197952,0.5771120182661039,0.5569086002905971,0.5610599875458382,0.561613505846537,0.541548467446205,0.5560783228395488,0.5574621185912959,0.538227357642012,0.5772503978412786,0.5523420743098318,0.5542793883622777,0.5411333287206809,0.5657648931017781,0.5499896215318619,0.5387808759427108,0.5742060471874352,0.5538642496367536,0.5951013630388154,0.5484674462049401,0.541963606171729,0.5422403653220784,0.5623054037224106,0.5674254480038746,0.6261102489843928,0.6861551235037708
10,0.3220092714315367,0.6455407181899951,0.6455407181899951,0.6686501072441707,0.6696187642703937,0.6686501072441707,0.6631149242371825,0.6730782536497613,0.3285131114647478,0.6682349685186466,0.6682349685186466,0.6466477547913928,0.6462326160658687,0.6470628935169169,0.6470628935169169,0.6470628935169169,0.6470628935169169,0.3220092714315367,0.6455407181899951,0.6455407181899951,0.6455407181899951,0.6455407181899951,0.6736317719504601,0.6736317719504601,0.6649138587144537,0.3220092714315367,0.6455407181899951,0.6470628935169169,0.6644987199889296,0.6644987199889296,0.6736317719504601,0.6736317719504601,0.6736317719504601,0.6455407181899951,0.414031688922715,0.5414792776586176,0.5686016743928596,0.5791185221061371,0.5784266242302636,0.5542101985746903,0.5479831176918287,0.5701238497197814,0.5550404760257386,0.5436933508614129,0.5702622292949561,0.5410641389330935,0.5695703314190825,0.564173527987269,0.5471528402407805,0.5738600982494984,0.5755206531515948,0.5490901542932263,0.5348370580502317,0.5587767245554556,0.5632048709610461,0.5691551926935584,0.5461841832145575,0.5644502871376185,0.5640351484120943,0.5555939943264374,0.561405936483775,0.5500588113194492,0.554348578149865,0.5499204317442745,0.5521345049470698,0.5143568809243756,0.5637583892617449,0.5644502871376185,0.5378814087040753,0.5522728845222445,0.5619594547844738,0.5521345049470698,0.5611291773334256,0.5468760810904311,0.5805023178578842,0.574967134850896,0.5384349270047741,0.547844738116654,0.561405936483775,0.5507507091953228,0.5665259807652391,0.5702622292949561,0.5311008095205147,0.5425863142600152,0.5602988998823774,0.5359440946516294,0.5359440946516294,0.5746903757005466,0.5477063585414793,0.5781498650799142,0.5634816301113955,0.5762125510274684,0.5634816301113955,0.5663876011900644,0.5802255587075348,0.5381581678544247,0.5594686224313291,0.5510274683456722,0.612649870022042,0.6736317719504601
11,0.3308655642427178,0.6494153462948868,0.6494153462948868,0.6532899743997785,0.6557808067529233,0.6532899743997785,0.6658825157406767,0.6679582093682972,0.3373694042759289,0.6602089531585138,0.6662976544662008,0.6570262229294956,0.6542586314260015,0.6501072441707604,0.6501072441707604,0.6501072441707604,0.6501072441707604,0.3308655642427178,0.6494153462948868,0.6494153462948868,0.6494153462948868,0.6494153462948868,0.6602089531585138,0.6682349685186466,0.6654673770151526,0.3308655642427178,0.6494153462948868,0.6501072441707604,0.6574413616550198,0.6574413616550198,0.6682349685186466,0.6682349685186466,0.6682349685186466,0.6494153462948868,0.414031688922715,0.5644502871376185,0.5604372794575521,0.5924029613229087,0.5341451601743583,0.528194838441846,0.5486750155677023,0.5573929288037086,0.5728914412232754,0.5340067805991836,0.5560091330519615,0.5591918632809797,0.5579464471044074,0.5544869577250398,0.5554556147512627,0.5186466477547914,0.5467377015152564,0.5475679789663046,0.5564242717774857,0.5421711755344911,0.5316543278212136,0.5627897322355221,0.5658340828893655,0.5557323739016121,0.5632048709610461,0.567494637791462,0.5531031619732928,0.5691551926935584,0.5508890887704975,0.574967134850896,0.5503355704697986,0.5200304435065385,0.5597453815816785,0.5622362139348233,0.5589151041306303,0.5344219193247077,0.5438317304365876,0.547844738116654,0.5378814087040753,0.5463225627897322,0.5341451601743583,0.5503355704697986,0.545492285338684,0.550612329620148,0.550612329620148,0.5561475126271362,0.569847090569432,0.5468760810904311,0.5662492216148897,0.5558707534767868,0.5600221407320279,0.5396803431813464,0.5378814087040753,0.5341451601743583,0.5392652044558223,0.5290251158928942,0.565142185013492,0.5605756590327268,0.5890818515187158,0.5432782121358888,0.5554556147512627,0.5774579672040406,0.5589151041306303,0.5467377015152564,0.6124956756382757,0.6682349685186466
