,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.3280979727392237,0.6502456237459351,0.6502456237459351,0.664775479139279,0.6638068221130561,0.6638068221130561,0.6638068221130561,0.664775479139279,0.33432505362208537,0.6638068221130561,0.6674046910675985,0.6561959454784474,0.654950529301875,0.6528748356742545,0.6528748356742545,0.6528748356742545,0.6528748356742545,0.3280979727392237,0.6502456237459351,0.6502456237459351,0.6502456237459351,0.6502456237459351,0.6546737701515256,0.6701722825710925,0.6696187642703937,0.3280979727392237,0.6502456237459351,0.6528748356742545,0.665744136165502,0.665744136165502,0.6701722825710925,0.6701722825710925,0.6701722825710925,0.6502456237459351,0.6650522382896285,0.5643119075624438,0.5601605203072026,0.5921262021725593,0.5373278904033765,0.5546253373002145,0.5648654258631426,0.5619594547844738,0.556285892202311,0.5483982564173528,0.5677713969418113,0.5640351484120943,0.5673562582162873,0.5601605203072026,0.5421711755344911,0.5237666920362555,0.5434165917110635,0.5471528402407805,0.5326229848474365,0.5425863142600152,0.5316543278212136,0.529163495468069,0.5452155261883346,0.5367743721026776,0.5501971908946239,0.5471528402407805,0.5611291773334256,0.5406490002075693,0.5522728845222445,0.5423095551096658,0.5485366359925276,0.5230747941603819,0.565142185013492,0.5406490002075693,0.534283539749533,0.5820244931848059,0.5654189441638414,0.5459074240642081,0.5366359925275029,0.5352521967757559,0.5564242717774857,0.5706773680204802,0.5474295993911299,0.5474295993911299,0.561405936483775,0.5402338614820452,0.541756036808967,0.5524112640974193,0.5266726631149242,0.5431398325607141,0.5434165917110635,0.566110842039715,0.5413408980834429,0.5294402546184184,0.5633432505362208,0.5546253373002145,0.5569777900781845,0.5555939943264374,0.5944786549505293,0.5373278904033765,0.5735833390991489,0.5489517747180516,0.5351138172005812,0.5472912198159552,0.6109611999046719,0.6701722825710925
1,0.3184114024769944,0.6427731266865011,0.6427731266865011,0.6802739915588459,0.6772296409050024,0.6772296409050024,0.6772296409050024,0.6802739915588459,0.32616065868677785,0.6729398740745866,0.6790285753822736,0.6552272884522244,0.6495537258700615,0.6424963675361517,0.6424963675361517,0.6424963675361517,0.6424963675361517,0.3184114024769944,0.6427731266865011,0.6427731266865011,0.6427731266865011,0.6427731266865011,0.6613159897599115,0.68304158306234,0.6826264443368159,0.3184114024769944,0.6427731266865011,0.6424963675361517,0.68304158306234,0.68304158306234,0.68304158306234,0.68304158306234,0.68304158306234,0.6427731266865011,0.6804123711340206,0.5453539057635093,0.5645886667127932,0.5030097557600498,0.5333148827233101,0.5878364353421435,0.5615443160589497,0.5539334394243409,0.5831315297862035,0.539403584030997,0.5728914412232754,0.547844738116654,0.5724763024977513,0.5652805645886667,0.5465993219400817,0.569847090569432,0.5482598768421781,0.5402338614820452,0.5731682003736248,0.5611291773334256,0.5842385663876012,0.5742752369750225,0.5500588113194492,0.5573929288037086,0.5403722410572199,0.5567010309278351,0.5446620078876357,0.5544869577250398,0.5558707534767868,0.5594686224313291,0.5634816301113955,0.5692935722687331,0.5387116861551235,0.5406490002075693,0.5636200096865702,0.5376046495537259,0.5547637168753892,0.5452155261883346,0.5435549712862382,0.5475679789663046,0.5381581678544247,0.5841001868124265,0.5597453815816785,0.5403722410572199,0.550612329620148,0.5741368573998478,0.5474295993911299,0.545492285338684,0.5778731059295648,0.5745519961253719,0.554348578149865,0.5423095551096658,0.5622362139348233,0.5370511312530271,0.5432782121358888,0.539403584030997,0.5572545492285339,0.5493669134435757,0.5164325745519961,0.564173527987269,0.5843769459627759,0.5468760810904311,0.5666643603404138,0.5448003874628105,0.6141080539475338,0.68304158306234
2,0.31896492077769323,0.648861827994188,0.648861827994188,0.6798588528333218,0.6783366775064,0.6783366775064,0.6783366775064,0.6798588528333218,0.32657579741230197,0.6723863557738877,0.6794437141077977,0.6588251574067667,0.653566733550128,0.6485850688438386,0.6485850688438386,0.6485850688438386,0.6485850688438386,0.31896492077769323,0.648861827994188,0.648861827994188,0.648861827994188,0.648861827994188,0.6629765446620078,0.6813810281602436,0.6808275098595448,0.31896492077769323,0.648861827994188,0.6485850688438386,0.6813810281602436,0.6813810281602436,0.6813810281602436,0.6813810281602436,0.6813810281602436,0.648861827994188,0.6798588528333218,0.5405106206323946,0.5769044489033419,0.575935791877119,0.5807790770082336,0.5567010309278351,0.556285892202311,0.5763509306026431,0.5863142600152218,0.552549643672594,0.5412025185082682,0.5644502871376185,0.5677713969418113,0.5687400539680343,0.5638967688369196,0.5187850273299661,0.547844738116654,0.5513042274960216,0.5659724624645402,0.5388500657302983,0.5204455822320625,0.5748287552757213,0.5532415415484675,0.5727530616481007,0.5596070020065038,0.5539334394243409,0.5432782121358888,0.5501971908946239,0.5573929288037086,0.5481214972670034,0.5580848266795821,0.5306856707949906,0.5648654258631426,0.566110842039715,0.5665259807652391,0.5805023178578842,0.559053483705805,0.5413408980834429,0.5770428284785166,0.5533799211236422,0.5720611637722273,0.5536566802739915,0.5557323739016121,0.5684632948176849,0.5549020964505639,0.5690168131183837,0.5662492216148897,0.5500588113194492,0.5362208538019788,0.5596070020065038,0.572199543347402,0.5382965474295994,0.540787379782744,0.5395419636061717,0.5731682003736248,0.5861758804400471,0.5618210752092991,0.5537950598491662,0.5684632948176849,0.5472912198159552,0.5294402546184184,0.5391268248806477,0.5630664913858714,0.5564242717774857,0.6159121135942557,0.6813810281602436
3,0.3290666297654466,0.6462326160658687,0.6462326160658687,0.6725247353490624,0.671832837473189,0.671832837473189,0.671832837473189,0.6725247353490624,0.3348785719227842,0.3707188818930326,0.672247976198713,0.6574413616550198,0.6525980765239051,0.6466477547913928,0.6466477547913928,0.6466477547913928,0.6466477547913928,0.3290666297654466,0.6462326160658687,0.6462326160658687,0.6462326160658687,0.6462326160658687,0.6628381650868331,0.674600428976683,0.6743236698263336,0.3290666297654466,0.6462326160658687,0.6466477547913928,0.674600428976683,0.674600428976683,0.674600428976683,0.674600428976683,0.674600428976683,0.6462326160658687,0.6723863557738877,0.5582232062547567,0.5301321524942918,0.5009340621324293,0.571230886321179,0.551580986646371,0.5587767245554556,0.5460458036393828,0.5805023178578842,0.5832699093613782,0.5412025185082682,0.5544869577250398,0.5619594547844738,0.5645886667127932,0.5557323739016121,0.5659724624645402,0.547844738116654,0.549228533868401,0.5338684010240089,0.5513042274960216,0.5544869577250398,0.5757974123019443,0.5489517747180516,0.5424479346848405,0.5598837611568532,0.5690168131183837,0.5618210752092991,0.5472912198159552,0.5618210752092991,0.5632048709610461,0.5537950598491662,0.5250121082128277,0.5405106206323946,0.5547637168753892,0.5367743721026776,0.5413408980834429,0.5542101985746903,0.5751055144260707,0.5735833390991489,0.5438317304365876,0.566110842039715,0.5728914412232754,0.5496436725939251,0.5662492216148897,0.5579464471044074,0.557669687954058,0.5702622292949561,0.5448003874628105,0.5341451601743583,0.5752438940012454,0.565142185013492,0.5497820521690998,0.5746903757005466,0.5320694665467377,0.5499204317442745,0.5467377015152564,0.5374662699785512,0.557669687954058,0.5169860928526949,0.5514426070711963,0.5312391890956895,0.5434165917110635,0.5584999654051062,0.5425863142600152,0.6131957737852708,0.674600428976683
4,0.33121151318065456,0.6442261122258355,0.6442261122258355,0.6635992527502941,0.6611084203971493,0.6611084203971493,0.6611084203971493,0.6635992527502941,0.33743859406351623,0.6600013837957518,0.6649830485020412,0.6485158790562513,0.6489310177817754,0.6464401854286307,0.6464401854286307,0.6464401854286307,0.6464401854286307,0.33121151318065456,0.6442261122258355,0.6442261122258355,0.6442261122258355,0.6442261122258355,0.647685601605203,0.668304158306234,0.6660900851034387,0.33121151318065456,0.6442261122258355,0.6464401854286307,0.6648446689268664,0.6648446689268664,0.668304158306234,0.668304158306234,0.668304158306234,0.6442261122258355,0.4221268940704352,0.5664567909776517,0.5421019857469037,0.5036324638483359,0.5477755483290666,0.5275721303535598,0.5414100878710303,0.539196014668235,0.5434857814986508,0.5530339721857054,0.56258216287276,0.5430706427731267,0.5390576350930603,0.5624437832975853,0.5600913305196153,0.5242510205493669,0.5526188334601813,0.5692243824811458,0.5549712862381513,0.5735141493115616,0.5675638275790493,0.5679789663045735,0.5502663806822113,0.5526188334601813,0.5748979450633086,0.5483290666297654,0.5593994326437418,0.568670864180447,0.5432090223483014,0.549020964505639,0.5624437832975853,0.5137341728360894,0.5555248045388501,0.5713000761087663,0.555109665813326,0.5264650937521622,0.5656265135266034,0.5778039161419775,0.5528955926105307,0.544316058949699,0.5605064692451395,0.5430706427731267,0.5576004981664706,0.549020964505639,0.5556631841140248,0.5531723517608801,0.5614751262713623,0.544316058949699,0.5214834290458729,0.5409949491455062,0.5569086002905971,0.5437625406490002,0.5570469798657718,0.530754860582578,0.5459766138517955,0.5596761917940912,0.5545561475126272,0.5540026292119283,0.5909499757835743,0.5357365252888674,0.5508198989829102,0.5516501764339583,0.5365668027399156,0.5661800318273023,0.5992835013107621,0.668304158306234
5,0.3287206808275099,0.6375838926174496,0.6375838926174496,0.665951705528264,0.6685809174565834,0.6685809174565834,0.6685809174565834,0.665951705528264,0.33522452086072096,0.3828270947208192,0.6619386978481976,0.6619386978481976,0.6364768560160521,0.6395212066698955,0.6395212066698955,0.6395212066698955,0.6395212066698955,0.3287206808275099,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6710717498097281,0.6710717498097281,0.6653981872275652,0.3287206808275099,0.6375838926174496,0.6395212066698955,0.6613851795474988,0.6613851795474988,0.6710717498097281,0.6710717498097281,0.6710717498097281,0.6375838926174496,0.42447934684840516,0.5372587006157891,0.5641043381996818,0.5090292672801494,0.549020964505639,0.5809866463709956,0.5549712862381513,0.5675638275790493,0.5451463364007473,0.5404414308448073,0.5398879125441085,0.5591226734933924,0.5368435618902649,0.5634124403238082,0.5647962360755553,0.5187158375423787,0.5675638275790493,0.5445928181000484,0.5361516640143915,0.5715768352591157,0.5315851380336263,0.5652113748010794,0.5645194769252059,0.5707465578080675,0.5499896215318619,0.551788556009133,0.5555248045388501,0.546668511727669,0.5421019857469037,0.5456998547014461,0.558845914343043,0.5697779007818446,0.5672870684286999,0.5678405867293987,0.5337992112364215,0.5894278004566526,0.5654881339514287,0.5754514633640074,0.529371064830831,0.577527156991628,0.5282640282294333,0.5423787448972531,0.5595378122189165,0.5436241610738255,0.5581540164671694,0.5701930395073687,0.5623054037224106,0.574759565488134,0.5739292880370858,0.5605064692451395,0.5520653151594824,0.5383657372171867,0.5629973015982841,0.5610599875458382,0.5592610530685671,0.5552480453885007,0.5664567909776517,0.5692243824811458,0.5066768145021795,0.5659032726769528,0.5754514633640074,0.5498512419566872,0.5602297100947901,0.5491593440808137,0.5987863598740233,0.6710717498097281
6,0.33584722894900715,0.6424963675361517,0.6424963675361517,0.6496921054452363,0.6505223828962845,0.6505223828962845,0.6505223828962845,0.6496921054452363,0.3431813464332665,0.3815124887566595,0.6595170552826403,0.6503840033211098,0.6478931709679652,0.6434650245623746,0.6434650245623746,0.6434650245623746,0.6434650245623746,0.33584722894900715,0.6424963675361517,0.6424963675361517,0.6424963675361517,0.6424963675361517,0.6534283539749532,0.6603473327336885,0.6545353905763509,0.33584722894900715,0.6424963675361517,0.6434650245623746,0.6494153462948868,0.6494153462948868,0.6603473327336885,0.6603473327336885,0.6603473327336885,0.6424963675361517,0.41541548467446204,0.53096242994534,0.5344219193247077,0.5633432505362208,0.5391268248806477,0.524458589912129,0.5499204317442745,0.547844738116654,0.5453539057635093,0.5470144606656058,0.5662492216148897,0.5573929288037086,0.5695703314190825,0.5542101985746903,0.5467377015152564,0.5665259807652391,0.5409257593579188,0.545492285338684,0.5340067805991836,0.5464609423649069,0.5286099771673701,0.5632048709610461,0.5663876011900644,0.5575313083788833,0.5409257593579188,0.54272469383519,0.5521345049470698,0.5704006088701308,0.5465993219400817,0.5449387670379852,0.549228533868401,0.565142185013492,0.5341451601743583,0.5495052930187504,0.557669687954058,0.5248737286376531,0.5499204317442745,0.534698678475057,0.534698678475057,0.5441084895869369,0.5632048709610461,0.5471528402407805,0.5496436725939251,0.5655573237390161,0.556285892202311,0.5608524181830762,0.5423095551096658,0.567909776516986,0.5640351484120943,0.5338684010240089,0.554348578149865,0.5532415415484675,0.5337300214488342,0.5690168131183837,0.5676330173666367,0.556285892202311,0.5609907977582509,0.5638967688369196,0.5102054936691345,0.5618210752092991,0.572614682072926,0.5774579672040406,0.5594686224313291,0.5531031619732928,0.5943966522393147,0.6603473327336885
7,0.3222860305818861,0.6503840033211098,0.6503840033211098,0.6615927489102609,0.6561959454784474,0.6561959454784474,0.6561959454784474,0.6615927489102609,0.3280979727392237,0.6669895523420744,0.6674046910675985,0.6564727046287968,0.6542586314260015,0.6517677990728569,0.6517677990728569,0.6517677990728569,0.6517677990728569,0.3222860305818861,0.6503840033211098,0.6503840033211098,0.6503840033211098,0.6503840033211098,0.658686777831592,0.6710025600221408,0.6680965889434719,0.3222860305818861,0.6503840033211098,0.6517677990728569,0.6626997855116585,0.6626997855116585,0.6710025600221408,0.6710025600221408,0.6710025600221408,0.6503840033211098,0.40891164464125096,0.567909776516986,0.5665259807652391,0.575935791877119,0.5792569016813118,0.5324846052722618,0.5636200096865702,0.5405106206323946,0.5511658479208469,0.5770428284785166,0.5717844046218779,0.5496436725939251,0.5673562582162873,0.5459074240642081,0.5567010309278351,0.5774579672040406,0.5719227841970526,0.5676330173666367,0.5371895108282018,0.5564242717774857,0.5697087109942572,0.5655573237390161,0.5517193662215457,0.5413408980834429,0.5558707534767868,0.5731682003736248,0.5532415415484675,0.5741368573998478,0.5461841832145575,0.5450771466131599,0.5517193662215457,0.5799487995571854,0.5681865356673355,0.566110842039715,0.5304089116446412,0.534698678475057,0.5479831176918287,0.5470144606656058,0.5753822735764201,0.5446620078876357,0.5634816301113955,0.5477063585414793,0.5633432505362208,0.5558707534767868,0.5579464471044074,0.5655573237390161,0.5741368573998478,0.5524112640974193,0.564173527987269,0.5591918632809797,0.5634816301113955,0.5402338614820452,0.5755206531515948,0.5756590327267695,0.5540718189995156,0.5591918632809797,0.5571161696533592,0.54272469383519,0.5589151041306303,0.5413408980834429,0.5349754376254064,0.5784266242302636,0.5755206531515948,0.5503355704697986,0.5995064461818769,0.6710025600221408
8,0.3302428561544316,0.6404898636961185,0.6404898636961185,0.6703798519338545,0.6678890195807099,0.6678890195807099,0.6678890195807099,0.6703798519338545,0.3367466961876427,0.3793676053414516,0.6613851795474988,0.6507299522590466,0.6457482875527573,0.6400747249705944,0.6400747249705944,0.6400747249705944,0.6400747249705944,0.3302428561544316,0.6404898636961185,0.6404898636961185,0.6404898636961185,0.6404898636961185,0.6593094859198783,0.6702414723586798,0.6699647132083304,0.3302428561544316,0.6404898636961185,0.6400747249705944,0.6702414723586798,0.6702414723586798,0.6702414723586798,0.6702414723586798,0.6702414723586798,0.6404898636961185,0.40095481906870545,0.5397495329689338,0.5611983671210129,0.591088355358749,0.5357365252888674,0.549020964505639,0.5605064692451395,0.5665951705528264,0.5772503978412786,0.5820936829723933,0.5394727738185844,0.5587075347678683,0.5347678682626444,0.5591226734933924,0.5451463364007473,0.5620286445720611,0.549020964505639,0.5603680896699648,0.5681173458797482,0.5672870684286999,0.5223137064969211,0.5264650937521622,0.5483290666297654,0.5600913305196153,0.5595378122189165,0.5426555040476025,0.5652113748010794,0.5629973015982841,0.5458382342766208,0.5508198989829102,0.5610599875458382,0.5206531515948246,0.5607832283954888,0.5580156368919947,0.558845914343043,0.529371064830831,0.5562167024147235,0.5414100878710303,0.5708849373832422,0.5462533730021449,0.5534491109112295,0.5459766138517955,0.5548329066629766,0.5526188334601813,0.5444544385248737,0.5581540164671694,0.5634124403238082,0.5481906870545907,0.5347678682626444,0.5683941050300976,0.546668511727669,0.5708849373832422,0.5685324846052723,0.5657648931017781,0.5652113748010794,0.5494361032311631,0.5559399432643741,0.5441776793745243,0.5187158375423787,0.5513734172836089,0.5793260914688992,0.5819553033972186,0.531723517608801,0.5533107313360548,0.5995397597833078,0.6703798519338545
9,0.3134989275582924,0.6482391199059019,0.6482391199059019,0.6821421158237044,0.679512903895385,0.679512903895385,0.679512903895385,0.6821421158237044,0.3205562858922023,0.6779907285684633,0.6842178094513249,0.6595862450702277,0.6530824050370165,0.6487926382066007,0.6487926382066007,0.6487926382066007,0.6487926382066007,0.3134989275582924,0.6482391199059019,0.6482391199059019,0.6482391199059019,0.6482391199059019,0.6649830485020412,0.6850480869023732,0.6847713277520238,0.3134989275582924,0.6482391199059019,0.6487926382066007,0.6850480869023732,0.6850480869023732,0.6850480869023732,0.6850480869023732,0.6850480869023732,0.6482391199059019,0.6849097073271985,0.56258216287276,0.5394727738185844,0.5760049816647063,0.5519269355843077,0.5332456929357227,0.5641043381996818,0.5746211859129593,0.5825088216979174,0.5481906870545907,0.5778039161419775,0.5502663806822113,0.5654881339514287,0.568670864180447,0.5610599875458382,0.5783574344426763,0.5762817408150557,0.5719919739846399,0.5773887774164533,0.5618902649968864,0.5847228949007126,0.5668719297031758,0.5531723517608801,0.544316058949699,0.5643810973500312,0.5408565695703315,0.5681173458797482,0.551788556009133,0.5497128623815125,0.5523420743098318,0.5585691551926936,0.575174704213658,0.5380889780668373,0.5473604096035425,0.5650729952259047,0.581263405521345,0.5688092437556217,0.5881823842800803,0.5519269355843077,0.5744828063377846,0.5423787448972531,0.5760049816647063,0.5566318411402477,0.5605064692451395,0.5607832283954888,0.5412717082958556,0.5555248045388501,0.5574621185912959,0.5371203210406144,0.5764201203902304,0.5526188334601813,0.5537258700615789,0.5411333287206809,0.5654881339514287,0.5494361032311631,0.5379505984916626,0.5742060471874352,0.5530339721857054,0.5942710855877672,0.5484674462049401,0.5416868470213796,0.5414100878710303,0.5623054037224106,0.5668719297031758,0.6164271931240727,0.6850480869023732
