,abilities
dbscan_eps_0_1_min_samples_2,0.35535452
dbscan_eps_0_2_min_samples_2,0.4911206
dbscan_eps_0_3_min_samples_2,0.5362718
dbscan_eps_0_4_min_samples_2,0.5355968
dbscan_eps_0_5_min_samples_2,0.53167945
dbscan_eps_0_6_min_samples_2,0.5270059
dbscan_eps_0_7_min_samples_2,0.5244607
dbscan_eps_0_8_min_samples_2,0.5224943
dbscan_eps_0_9_min_samples_2,0.534772
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53618485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5362718
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5362718
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4911206
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4911206
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4911206
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4911206
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4911206
kmeans_n_clusters_1,0.35535452
kmeans_n_clusters_2,0.4911206
kmeans_n_clusters_3,0.5362718
kmeans_n_clusters_4,0.53549343
kmeans_n_clusters_5,0.531132
kmeans_n_clusters_6,0.5040222
kmeans_n_clusters_7,0.52045536
kmeans_n_clusters_8,0.5325359
mean_shift_,0.35535452
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46207926
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48854348
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4819369
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.508212
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52839136
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5258769
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5238937
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5362718
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5362718
random_model_n1,0.45363033
random_model_n2,0.45345277
random_model_n3,0.45275572
random_model_n4,0.45333976
random_model_n5,0.45324752
random_model_n6,0.45367604
random_model_n7,0.45351604
random_model_n8,0.4533466
random_model_n9,0.45354262
random_model_n10,0.4536227
random_model_n11,0.45372698
random_model_n12,0.4535335
random_model_n13,0.45344424
random_model_n14,0.45377272
random_model_n15,0.45336917
random_model_n16,0.45345297
random_model_n17,0.4534868
random_model_n18,0.4533236
random_model_n19,0.45319116
random_model_n20,0.45338768
random_model_n21,0.45318028
random_model_n22,0.45352298
random_model_n23,0.45299664
random_model_n24,0.45342797
random_model_n25,0.45346004
random_model_n26,0.45384404
random_model_n27,0.45380062
random_model_n28,0.45313397
random_model_n29,0.45363435
random_model_n30,0.45365348
random_model_n31,0.45346317
random_model_n32,0.45336553
random_model_n33,0.45337564
random_model_n34,0.45399112
random_model_n35,0.45331055
average_model,0.4978615
optimal_clustering,0.53709185
