,abilities
kmeans_n_clusters_1,0.3554072
kmeans_n_clusters_2,0.4815994
kmeans_n_clusters_3,0.5241487
kmeans_n_clusters_4,0.52448297
kmeans_n_clusters_5,0.52111
kmeans_n_clusters_6,0.51626986
kmeans_n_clusters_7,0.5139302
kmeans_n_clusters_8,0.5104924
dbscan_eps_0_1_min_samples_2,0.52287185
dbscan_eps_0_2_min_samples_2,0.5241284
dbscan_eps_0_3_min_samples_2,0.5241487
dbscan_eps_0_4_min_samples_2,0.5241487
dbscan_eps_0_5_min_samples_2,0.4815994
dbscan_eps_0_6_min_samples_2,0.4815994
dbscan_eps_0_7_min_samples_2,0.4815994
dbscan_eps_0_8_min_samples_2,0.4815994
dbscan_eps_0_9_min_samples_2,0.4815994
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3554072
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4815994
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5241487
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5240729
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52036625
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49386376
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50938845
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52088964
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3554072
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4815994
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5241487
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52411073
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5207435
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5179301
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51081115
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.506866
mean_shift_,0.5241487
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5241487
random_model_n1,0.44690686
random_model_n2,0.44670925
random_model_n3,0.44597626
random_model_n4,0.4465846
random_model_n5,0.44648746
random_model_n6,0.4468444
random_model_n7,0.44672608
random_model_n8,0.44662493
random_model_n9,0.4467713
random_model_n10,0.4468798
random_model_n11,0.44697973
random_model_n12,0.44672552
random_model_n13,0.44669178
random_model_n14,0.4470429
random_model_n15,0.44663635
random_model_n16,0.44671997
random_model_n17,0.4467332
random_model_n18,0.4465659
random_model_n19,0.446463
random_model_n20,0.446708
random_model_n21,0.44649956
random_model_n22,0.44678432
random_model_n23,0.44631395
random_model_n24,0.44667262
random_model_n25,0.4467288
random_model_n26,0.4470227
random_model_n27,0.44693792
random_model_n28,0.44639188
random_model_n29,0.4468539
random_model_n30,0.44687256
random_model_n31,0.4467317
random_model_n32,0.44660103
random_model_n33,0.44665062
random_model_n34,0.4471732
random_model_n35,0.446577
average_model,0.49589798
optimal_clustering,0.5250419
