,abilities
dbscan_eps_0_1_min_samples_2,0.35736376
dbscan_eps_0_2_min_samples_2,0.48708194
dbscan_eps_0_3_min_samples_2,0.52703667
dbscan_eps_0_4_min_samples_2,0.52655953
dbscan_eps_0_5_min_samples_2,0.52309036
dbscan_eps_0_6_min_samples_2,0.51926416
dbscan_eps_0_7_min_samples_2,0.5169266
dbscan_eps_0_8_min_samples_2,0.5146341
dbscan_eps_0_9_min_samples_2,0.5256389
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52694863
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52703667
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52703667
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48708194
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48708194
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48708194
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48708194
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48708194
kmeans_n_clusters_1,0.35736376
kmeans_n_clusters_2,0.48708194
kmeans_n_clusters_3,0.52703667
kmeans_n_clusters_4,0.526295
kmeans_n_clusters_5,0.5222828
kmeans_n_clusters_6,0.49854916
kmeans_n_clusters_7,0.5132244
kmeans_n_clusters_8,0.5235827
mean_shift_,0.35736376
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48708194
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48478627
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50514823
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50308746
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51981413
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51754266
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.515548
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52703667
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52703667
random_model_n1,0.45054498
random_model_n2,0.44986966
random_model_n3,0.45033163
random_model_n4,0.4501974
random_model_n5,0.4496915
random_model_n6,0.44991648
random_model_n7,0.4501842
random_model_n8,0.45005512
random_model_n9,0.45009515
random_model_n10,0.44997638
random_model_n11,0.45052156
random_model_n12,0.45003232
random_model_n13,0.45002025
random_model_n14,0.4488278
random_model_n15,0.4503878
random_model_n16,0.45020518
random_model_n17,0.4497347
random_model_n18,0.4500724
random_model_n19,0.45009887
random_model_n20,0.45013016
random_model_n21,0.45005044
random_model_n22,0.44992968
random_model_n23,0.44990924
random_model_n24,0.45038345
random_model_n25,0.4498928
random_model_n26,0.45035395
random_model_n27,0.4498005
random_model_n28,0.45036426
random_model_n29,0.4498964
random_model_n30,0.45007655
random_model_n31,0.45023045
random_model_n32,0.45026645
random_model_n33,0.45090064
random_model_n34,0.45012063
random_model_n35,0.44930476
average_model,0.4940425
optimal_clustering,0.5277385
