,abilities
dbscan_eps_0_1_min_samples_2,0.3498187
dbscan_eps_0_2_min_samples_2,0.4908973
dbscan_eps_0_3_min_samples_2,0.54099375
dbscan_eps_0_4_min_samples_2,0.5403094
dbscan_eps_0_5_min_samples_2,0.53694344
dbscan_eps_0_6_min_samples_2,0.53159845
dbscan_eps_0_7_min_samples_2,0.5293194
dbscan_eps_0_8_min_samples_2,0.5271099
dbscan_eps_0_9_min_samples_2,0.53934896
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54092175
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54099375
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54099375
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4908973
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4908973
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4908973
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4908973
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4908973
kmeans_n_clusters_1,0.3498187
kmeans_n_clusters_2,0.4908973
kmeans_n_clusters_3,0.54099375
kmeans_n_clusters_4,0.54006255
kmeans_n_clusters_5,0.5365632
kmeans_n_clusters_6,0.5068774
kmeans_n_clusters_7,0.5244737
kmeans_n_clusters_8,0.53698295
mean_shift_,0.3498187
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4622443
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47923636
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5023714
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51420856
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5329127
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5305891
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52821755
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54099375
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54099375
random_model_n1,0.45367604
random_model_n2,0.45347068
random_model_n3,0.45271978
random_model_n4,0.45333084
random_model_n5,0.453223
random_model_n6,0.45368022
random_model_n7,0.45354584
random_model_n8,0.45335722
random_model_n9,0.45353192
random_model_n10,0.4536359
random_model_n11,0.45374268
random_model_n12,0.45352408
random_model_n13,0.4534417
random_model_n14,0.45381033
random_model_n15,0.45337886
random_model_n16,0.45345044
random_model_n17,0.45350322
random_model_n18,0.45331252
random_model_n19,0.4531692
random_model_n20,0.45335084
random_model_n21,0.45317018
random_model_n22,0.45352447
random_model_n23,0.45299068
random_model_n24,0.45343396
random_model_n25,0.4534526
random_model_n26,0.45385146
random_model_n27,0.4538205
random_model_n28,0.45320573
random_model_n29,0.45364356
random_model_n30,0.45364547
random_model_n31,0.45346376
random_model_n32,0.45337307
random_model_n33,0.45335594
random_model_n34,0.45399368
random_model_n35,0.4533139
average_model,0.5006472
optimal_clustering,0.54186714
