,abilities
kmeans_n_clusters_1,0.35028467
kmeans_n_clusters_2,0.4876013
kmeans_n_clusters_3,0.54038197
kmeans_n_clusters_4,0.5389357
kmeans_n_clusters_5,0.5347407
kmeans_n_clusters_6,0.53050363
kmeans_n_clusters_7,0.5285075
kmeans_n_clusters_8,0.52567345
dbscan_eps_0_1_min_samples_2,0.53874254
dbscan_eps_0_2_min_samples_2,0.540291
dbscan_eps_0_3_min_samples_2,0.54038197
dbscan_eps_0_4_min_samples_2,0.54038197
dbscan_eps_0_5_min_samples_2,0.4876013
dbscan_eps_0_6_min_samples_2,0.4876013
dbscan_eps_0_7_min_samples_2,0.4876013
dbscan_eps_0_8_min_samples_2,0.4876013
dbscan_eps_0_9_min_samples_2,0.4876013
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35028467
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4876013
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54038197
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5388609
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5345343
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5034704
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5223962
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5361756
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35028467
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46214482
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48621437
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5372181
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49790478
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53140944
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5286574
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52641183
mean_shift_,0.54038197
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54038197
random_model_n1,0.45318058
random_model_n2,0.4529889
random_model_n3,0.4522319
random_model_n4,0.45283017
random_model_n5,0.4526937
random_model_n6,0.4531371
random_model_n7,0.4530254
random_model_n8,0.45283598
random_model_n9,0.45303616
random_model_n10,0.45313376
random_model_n11,0.4532308
random_model_n12,0.453021
random_model_n13,0.4529402
random_model_n14,0.45329127
random_model_n15,0.45285577
random_model_n16,0.45295173
random_model_n17,0.4529859
random_model_n18,0.45278803
random_model_n19,0.4526635
random_model_n20,0.4528849
random_model_n21,0.4526635
random_model_n22,0.45300788
random_model_n23,0.4524933
random_model_n24,0.4529139
random_model_n25,0.45296845
random_model_n26,0.4532829
random_model_n27,0.45327264
random_model_n28,0.45268056
random_model_n29,0.453109
random_model_n30,0.45312333
random_model_n31,0.4529395
random_model_n32,0.45286515
random_model_n33,0.45285413
random_model_n34,0.45348915
random_model_n35,0.45280126
average_model,0.5027593
optimal_clustering,0.54065675
