,abilities
dbscan_eps_0_1_min_samples_2,0.4714922
dbscan_eps_0_2_min_samples_2,0.51699376
dbscan_eps_0_3_min_samples_2,0.51829195
dbscan_eps_0_4_min_samples_2,0.5179474
dbscan_eps_0_5_min_samples_2,0.51773614
dbscan_eps_0_6_min_samples_2,0.51893467
dbscan_eps_0_7_min_samples_2,0.515451
dbscan_eps_0_8_min_samples_2,0.5132394
dbscan_eps_0_9_min_samples_2,0.5077383
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5239072
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52385306
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52385306
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52385306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4714922
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4714922
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4714922
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4714922
kmeans_n_clusters_1,0.4714922
kmeans_n_clusters_2,0.5190889
kmeans_n_clusters_3,0.51800656
kmeans_n_clusters_4,0.51802254
kmeans_n_clusters_5,0.51757216
kmeans_n_clusters_6,0.51768816
kmeans_n_clusters_7,0.51593214
kmeans_n_clusters_8,0.5139553
mean_shift_,0.4714922
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52385306
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52235496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51987755
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5199603
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51975894
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51718646
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51377285
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5182903
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52385306
random_model_n1,0.48527953
random_model_n2,0.48537737
random_model_n3,0.48527685
random_model_n4,0.4853497
random_model_n5,0.48541108
random_model_n6,0.48537838
random_model_n7,0.48544917
random_model_n8,0.48527253
random_model_n9,0.48516917
random_model_n10,0.48534557
random_model_n11,0.48615718
random_model_n12,0.48579752
random_model_n13,0.48572585
random_model_n14,0.48528177
random_model_n15,0.4852993
random_model_n16,0.48556426
random_model_n17,0.4856699
random_model_n18,0.48546156
random_model_n19,0.48561528
random_model_n20,0.48590267
random_model_n21,0.4853486
random_model_n22,0.4852158
random_model_n23,0.485333
random_model_n24,0.48532686
random_model_n25,0.4854495
random_model_n26,0.48572007
random_model_n27,0.4856234
random_model_n28,0.4851766
random_model_n29,0.48560023
random_model_n30,0.48525977
random_model_n31,0.4852591
random_model_n32,0.48564172
random_model_n33,0.485213
random_model_n34,0.4852473
random_model_n35,0.48538277
random_model_n36,0.4856045
random_model_n37,0.48539117
random_model_n38,0.48556307
random_model_n39,0.48532715
random_model_n40,0.4854052
random_model_n41,0.4854304
random_model_n42,0.48536748
random_model_n43,0.48575974
random_model_n44,0.4853104
random_model_n45,0.48546174
random_model_n46,0.4852247
random_model_n47,0.48529908
random_model_n48,0.48566097
random_model_n49,0.4852919
random_model_n50,0.48597714
random_model_n51,0.485297
random_model_n52,0.48544186
random_model_n53,0.4853522
random_model_n54,0.48540118
random_model_n55,0.48528862
random_model_n56,0.48548692
average_model,0.5124479
optimal_clustering,0.5259879
