,abilities
dbscan_eps_0_1_min_samples_2,0.47097492
dbscan_eps_0_2_min_samples_2,0.55275
dbscan_eps_0_3_min_samples_2,0.55650824
dbscan_eps_0_4_min_samples_2,0.5566725
dbscan_eps_0_5_min_samples_2,0.5563879
dbscan_eps_0_6_min_samples_2,0.5586176
dbscan_eps_0_7_min_samples_2,0.55430543
dbscan_eps_0_8_min_samples_2,0.54925275
dbscan_eps_0_9_min_samples_2,0.5389668
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5674581
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5673327
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5673327
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5673327
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47097492
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47097492
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47097492
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47097492
kmeans_n_clusters_1,0.47097492
kmeans_n_clusters_2,0.55676395
kmeans_n_clusters_3,0.55699843
kmeans_n_clusters_4,0.5570772
kmeans_n_clusters_5,0.5568544
kmeans_n_clusters_6,0.55785686
kmeans_n_clusters_7,0.55443794
kmeans_n_clusters_8,0.551076
mean_shift_,0.47097492
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5673327
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5652546
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56147003
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5615884
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5612574
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55673295
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55060184
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5551795
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5673327
random_model_n1,0.49701646
random_model_n2,0.4973242
random_model_n3,0.49746612
random_model_n4,0.49706098
random_model_n5,0.49730864
random_model_n6,0.4973478
random_model_n7,0.4973971
random_model_n8,0.49749762
random_model_n9,0.49725097
random_model_n10,0.49711955
random_model_n11,0.4971968
random_model_n12,0.498001
random_model_n13,0.49744016
random_model_n14,0.49774548
random_model_n15,0.49722946
random_model_n16,0.49714854
random_model_n17,0.4980288
random_model_n18,0.49760866
random_model_n19,0.4973597
random_model_n20,0.49765843
random_model_n21,0.4973621
random_model_n22,0.49737385
random_model_n23,0.49757105
random_model_n24,0.49743557
random_model_n25,0.49750495
random_model_n26,0.49755245
random_model_n27,0.49742806
random_model_n28,0.4971304
random_model_n29,0.4977802
random_model_n30,0.49737114
random_model_n31,0.49740723
random_model_n32,0.4975799
random_model_n33,0.4972202
random_model_n34,0.49744853
random_model_n35,0.49746257
random_model_n36,0.49728245
random_model_n37,0.49720684
random_model_n38,0.49755108
random_model_n39,0.49740535
random_model_n40,0.49750194
random_model_n41,0.49779794
random_model_n42,0.4976118
random_model_n43,0.49758443
random_model_n44,0.49730846
random_model_n45,0.49752626
random_model_n46,0.4975236
random_model_n47,0.49732196
random_model_n48,0.49746045
random_model_n49,0.49766114
random_model_n50,0.49734896
random_model_n51,0.49720687
random_model_n52,0.49732763
random_model_n53,0.4974902
random_model_n54,0.49735746
random_model_n55,0.49759677
random_model_n56,0.4973274
average_model,0.5470724
optimal_clustering,0.5721289
