,abilities
kmeans_n_clusters_1,0.47150725
kmeans_n_clusters_2,0.517314
kmeans_n_clusters_3,0.5185823
kmeans_n_clusters_4,0.518106
kmeans_n_clusters_5,0.51797056
kmeans_n_clusters_6,0.5186304
kmeans_n_clusters_7,0.5162048
kmeans_n_clusters_8,0.5133075
dbscan_eps_0_1_min_samples_2,0.5079982
dbscan_eps_0_2_min_samples_2,0.5243131
dbscan_eps_0_3_min_samples_2,0.52425855
dbscan_eps_0_4_min_samples_2,0.52425855
dbscan_eps_0_5_min_samples_2,0.52425855
dbscan_eps_0_6_min_samples_2,0.47150725
dbscan_eps_0_7_min_samples_2,0.47150725
dbscan_eps_0_8_min_samples_2,0.47150725
dbscan_eps_0_9_min_samples_2,0.47150725
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47150725
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51944363
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5184191
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5184414
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5178911
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5182111
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51633644
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5144352
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47150725
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52425855
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52273965
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5202545
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52035016
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52011275
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51750785
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5140886
mean_shift_,0.51862943
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52425855
random_model_n1,0.4854163
random_model_n2,0.4855131
random_model_n3,0.48541388
random_model_n4,0.48548612
random_model_n5,0.48554462
random_model_n6,0.48551512
random_model_n7,0.48558864
random_model_n8,0.48540735
random_model_n9,0.48530346
random_model_n10,0.48548275
random_model_n11,0.48630548
random_model_n12,0.48593554
random_model_n13,0.4858653
random_model_n14,0.48541787
random_model_n15,0.4854302
random_model_n16,0.48570234
random_model_n17,0.48580733
random_model_n18,0.48559725
random_model_n19,0.48575127
random_model_n20,0.48603904
random_model_n21,0.4854813
random_model_n22,0.48535186
random_model_n23,0.48547038
random_model_n24,0.4854705
random_model_n25,0.48558572
random_model_n26,0.48585618
random_model_n27,0.4857619
random_model_n28,0.48530743
random_model_n29,0.48573712
random_model_n30,0.48539376
random_model_n31,0.4853886
random_model_n32,0.485782
random_model_n33,0.48534736
random_model_n34,0.485385
random_model_n35,0.48551714
random_model_n36,0.48574346
random_model_n37,0.4855214
random_model_n38,0.4856982
random_model_n39,0.48546275
random_model_n40,0.4855393
random_model_n41,0.48556694
random_model_n42,0.4855005
random_model_n43,0.48589322
random_model_n44,0.48544472
random_model_n45,0.4855973
random_model_n46,0.4853624
random_model_n47,0.48543292
random_model_n48,0.48579034
random_model_n49,0.4854267
random_model_n50,0.4861091
random_model_n51,0.48543108
random_model_n52,0.48557785
random_model_n53,0.48548445
random_model_n54,0.4855365
random_model_n55,0.48542416
random_model_n56,0.48562092
average_model,0.50850123
optimal_clustering,0.52613914
