,abilities
kmeans_n_clusters_1,0.47159764
kmeans_n_clusters_2,0.51986706
kmeans_n_clusters_3,0.5209128
kmeans_n_clusters_4,0.5203815
kmeans_n_clusters_5,0.5198222
kmeans_n_clusters_6,0.5191477
kmeans_n_clusters_7,0.5170202
kmeans_n_clusters_8,0.51487154
dbscan_eps_0_1_min_samples_2,0.5091341
dbscan_eps_0_2_min_samples_2,0.52263993
dbscan_eps_0_3_min_samples_2,0.5225392
dbscan_eps_0_4_min_samples_2,0.5225392
dbscan_eps_0_5_min_samples_2,0.5225392
dbscan_eps_0_6_min_samples_2,0.47159764
dbscan_eps_0_7_min_samples_2,0.47159764
dbscan_eps_0_8_min_samples_2,0.47159764
dbscan_eps_0_9_min_samples_2,0.47159764
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47159764
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52175653
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5208965
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5192329
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51925564
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51944554
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5178672
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51532674
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47159764
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5212981
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5155146
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52168214
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51852155
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51635265
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.514369
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51420057
mean_shift_,0.5212023
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5225392
random_model_n1,0.48614946
random_model_n2,0.4862624
random_model_n3,0.48611665
random_model_n4,0.48618844
random_model_n5,0.486235
random_model_n6,0.48623332
random_model_n7,0.48631355
random_model_n8,0.48610172
random_model_n9,0.48600456
random_model_n10,0.4861889
random_model_n11,0.48699474
random_model_n12,0.48665294
random_model_n13,0.4865791
random_model_n14,0.48612592
random_model_n15,0.48614168
random_model_n16,0.48640147
random_model_n17,0.48652232
random_model_n18,0.48631325
random_model_n19,0.48644003
random_model_n20,0.48669383
random_model_n21,0.48620468
random_model_n22,0.48607346
random_model_n23,0.4861733
random_model_n24,0.48613402
random_model_n25,0.48631564
random_model_n26,0.48652175
random_model_n27,0.48639423
random_model_n28,0.48600355
random_model_n29,0.4864594
random_model_n30,0.4860997
random_model_n31,0.4860938
random_model_n32,0.4864924
random_model_n33,0.48604158
random_model_n34,0.48608568
random_model_n35,0.48622864
random_model_n36,0.48641893
random_model_n37,0.4862394
random_model_n38,0.48640317
random_model_n39,0.48614612
random_model_n40,0.48621482
random_model_n41,0.48627734
random_model_n42,0.48618957
random_model_n43,0.48657504
random_model_n44,0.48614246
random_model_n45,0.486302
random_model_n46,0.48608506
random_model_n47,0.486125
random_model_n48,0.486559
random_model_n49,0.48613727
random_model_n50,0.48679876
random_model_n51,0.48614404
random_model_n52,0.4862958
random_model_n53,0.48618937
random_model_n54,0.48624244
random_model_n55,0.48611137
random_model_n56,0.48633784
average_model,0.5081699
optimal_clustering,0.5260178
