,abilities
kmeans_n_clusters_1,0.47159213
kmeans_n_clusters_2,0.5198023
kmeans_n_clusters_3,0.52092373
kmeans_n_clusters_4,0.5205588
kmeans_n_clusters_5,0.51991946
kmeans_n_clusters_6,0.5204859
kmeans_n_clusters_7,0.5169024
kmeans_n_clusters_8,0.5147562
dbscan_eps_0_1_min_samples_2,0.5091098
dbscan_eps_0_2_min_samples_2,0.5226035
dbscan_eps_0_3_min_samples_2,0.52250314
dbscan_eps_0_4_min_samples_2,0.52250314
dbscan_eps_0_5_min_samples_2,0.52250314
dbscan_eps_0_6_min_samples_2,0.47159213
dbscan_eps_0_7_min_samples_2,0.47159213
dbscan_eps_0_8_min_samples_2,0.47159213
dbscan_eps_0_9_min_samples_2,0.47159213
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47159213
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5216524
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5207524
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.519036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5192947
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5193067
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.517703
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5151903
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47159213
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5212047
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5154266
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52158296
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5185226
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5161264
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5141968
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5143658
mean_shift_,0.5211183
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52250314
random_model_n1,0.48609233
random_model_n2,0.48620418
random_model_n3,0.48605716
random_model_n4,0.48613322
random_model_n5,0.48618034
random_model_n6,0.48617616
random_model_n7,0.486258
random_model_n8,0.48604816
random_model_n9,0.4859496
random_model_n10,0.48613143
random_model_n11,0.48692852
random_model_n12,0.48659423
random_model_n13,0.486522
random_model_n14,0.48606575
random_model_n15,0.48608512
random_model_n16,0.4863472
random_model_n17,0.48646522
random_model_n18,0.4862573
random_model_n19,0.4863868
random_model_n20,0.4866421
random_model_n21,0.48615193
random_model_n22,0.48601317
random_model_n23,0.48611677
random_model_n24,0.48607203
random_model_n25,0.4862563
random_model_n26,0.48646617
random_model_n27,0.48634234
random_model_n28,0.48595455
random_model_n29,0.4864028
random_model_n30,0.486044
random_model_n31,0.48604265
random_model_n32,0.4864378
random_model_n33,0.4859862
random_model_n34,0.4860288
random_model_n35,0.48617142
random_model_n36,0.48635218
random_model_n37,0.48618332
random_model_n38,0.48634908
random_model_n39,0.48608777
random_model_n40,0.48616073
random_model_n41,0.48622036
random_model_n42,0.48613447
random_model_n43,0.48651904
random_model_n44,0.48608747
random_model_n45,0.4862447
random_model_n46,0.48603153
random_model_n47,0.48606777
random_model_n48,0.48650956
random_model_n49,0.48608404
random_model_n50,0.4867495
random_model_n51,0.4860831
random_model_n52,0.48623705
random_model_n53,0.4861339
random_model_n54,0.48618945
random_model_n55,0.4860555
random_model_n56,0.4862872
average_model,0.5081876
optimal_clustering,0.5259866
