,abilities
dbscan_eps_0_1_min_samples_2,0.4715044
dbscan_eps_0_2_min_samples_2,0.5170405
dbscan_eps_0_3_min_samples_2,0.518296
dbscan_eps_0_4_min_samples_2,0.51789045
dbscan_eps_0_5_min_samples_2,0.51765716
dbscan_eps_0_6_min_samples_2,0.51832193
dbscan_eps_0_7_min_samples_2,0.5156748
dbscan_eps_0_8_min_samples_2,0.5131031
dbscan_eps_0_9_min_samples_2,0.5077257
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5239475
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5238934
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5238934
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5238934
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4715044
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4715044
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4715044
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4715044
kmeans_n_clusters_1,0.4715044
kmeans_n_clusters_2,0.51914865
kmeans_n_clusters_3,0.51808864
kmeans_n_clusters_4,0.5180889
kmeans_n_clusters_5,0.51753175
kmeans_n_clusters_6,0.51781964
kmeans_n_clusters_7,0.515975
kmeans_n_clusters_8,0.5141108
mean_shift_,0.4715044
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5238934
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52234423
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5198658
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.519966
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5197194
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5171495
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5137618
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5183425
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5238934
random_model_n1,0.48531333
random_model_n2,0.4854101
random_model_n3,0.4853121
random_model_n4,0.48538163
random_model_n5,0.48544392
random_model_n6,0.48541343
random_model_n7,0.4854845
random_model_n8,0.48530513
random_model_n9,0.48520195
random_model_n10,0.48538083
random_model_n11,0.48619184
random_model_n12,0.4858328
random_model_n13,0.48576102
random_model_n14,0.4853149
random_model_n15,0.48532927
random_model_n16,0.48559585
random_model_n17,0.4856998
random_model_n18,0.48548794
random_model_n19,0.48564398
random_model_n20,0.48593345
random_model_n21,0.48537898
random_model_n22,0.4852472
random_model_n23,0.4853668
random_model_n24,0.48536524
random_model_n25,0.48548073
random_model_n26,0.4857505
random_model_n27,0.48565546
random_model_n28,0.48520857
random_model_n29,0.48563448
random_model_n30,0.48529193
random_model_n31,0.4852878
random_model_n32,0.4856797
random_model_n33,0.48524562
random_model_n34,0.48528233
random_model_n35,0.4854196
random_model_n36,0.48563784
random_model_n37,0.48541725
random_model_n38,0.4856001
random_model_n39,0.48536038
random_model_n40,0.4854356
random_model_n41,0.48546344
random_model_n42,0.48539972
random_model_n43,0.48578483
random_model_n44,0.48534334
random_model_n45,0.48549265
random_model_n46,0.4852636
random_model_n47,0.48533198
random_model_n48,0.48569065
random_model_n49,0.48532626
random_model_n50,0.48600435
random_model_n51,0.48533064
random_model_n52,0.48547697
random_model_n53,0.48537898
random_model_n54,0.48543432
random_model_n55,0.48532367
random_model_n56,0.48551142
average_model,0.51244605
optimal_clustering,0.5260302
