,difficulty,discrimination
0,0.47156233,0.9802921
1,0.4811604,0.96432054
2,0.4626019,0.9906355
3,0.46273378,0.99039537
4,0.4664418,0.98695
5,0.47520846,0.9802777
6,0.46527395,0.9682177
7,0.46661383,0.9868957
8,0.4649594,0.9927714
9,0.46995804,0.9827559
10,0.4618869,0.9955618
11,0.46154326,0.99151146
12,0.47859794,0.97219676
13,0.46559033,0.9879079
14,0.47457165,0.9842866
15,0.46337447,0.99264836
16,0.46844596,0.9834555
17,0.4651307,0.99257666
18,0.46260265,0.9928354
19,0.4678342,0.96851194
20,0.46472836,0.9880623
21,0.46251783,0.9930409
22,0.46517676,0.98709315
23,0.46258262,0.9924715
24,0.46434247,0.987871
25,0.46267405,0.99108124
26,0.47475085,0.9839006
27,0.46713966,0.9847648
28,0.46104258,0.9962499
29,0.4625066,0.9927314
30,0.46798685,0.9872822
31,0.46224633,0.9903541
32,0.46178663,0.9954503
33,0.46743336,0.9814781
34,0.46263203,0.98993975
35,0.47206,0.96725845
36,0.4708385,0.9833619
37,0.4676835,0.9754769
38,0.4627794,0.99088407
39,0.46547315,0.99189925
40,0.4699654,0.9867085
41,0.47596192,0.9893655
42,0.46247146,0.9905524
43,0.46332437,0.98903805
44,0.47614628,0.9825316
45,0.46479392,0.99224174
46,0.46246627,0.9930199
47,0.46946904,0.9755076
48,0.46239054,0.9934917
49,0.47326472,0.97882044
50,0.46289963,0.99207556
51,0.47636777,0.9529638
52,0.4629481,0.9931224
53,0.47747716,0.96467733
54,0.46571594,0.9847988
55,0.4605003,0.9964026
56,0.4783305,0.97458696
57,0.47094172,0.9685261
58,0.46118122,0.9915548
59,0.48025987,0.95498866
60,0.47867632,0.9723941
61,0.46449563,0.9929545
62,0.4778625,0.9755615
63,0.46630874,0.9880363
64,0.4769973,0.95531213
65,0.47596657,0.98000807
66,0.46253097,0.9910812
67,0.46196234,0.9908843
68,0.49108517,0.9280013
69,0.4705857,0.986208
70,0.4622123,0.9915726
71,0.46527126,0.96793413
72,0.46697,0.9805821
73,0.4634918,0.9887488
74,0.46930194,0.9755499
75,0.4717567,0.9890598
76,0.46244,0.9912359
77,0.4695902,0.980611
78,0.4732044,0.9786011
79,0.46433693,0.99242777
80,0.4699651,0.96524817
81,0.47673348,0.99047506
82,0.4636111,0.98787427
83,0.46232623,0.9920731
84,0.47742623,0.9705192
85,0.4723094,0.99035203
86,0.47049695,0.9542168
87,0.46177834,0.9959805
88,0.4738733,0.95004016
89,0.47451645,0.9604816
90,0.46946362,0.9803323
91,0.46742827,0.9796686
92,0.4663405,0.98680544
93,0.47514108,0.9821095
94,0.4635395,0.9922321
95,0.4639347,0.992722
96,0.46624312,0.9875757
97,0.46219042,0.99273956
98,0.46242258,0.9907651
99,0.46489596,0.9926661
100,0.4650521,0.96710086
101,0.471694,0.97996765
102,0.464662,0.98856676
103,0.46366742,0.9883282
104,0.46247065,0.995617
105,0.46173167,0.9950241
106,0.464354,0.98827976
107,0.4616161,0.993808
108,0.470772,0.97642106
109,0.47341624,0.9762322
110,0.46596134,0.98814625
111,0.46213692,0.989468
112,0.4657625,0.99281293
113,0.48239297,0.93242055
114,0.46687233,0.98594946
115,0.46257833,0.99308485
116,0.47873187,0.96925616
117,0.46755886,0.9840602
118,0.463391,0.9903186
119,0.46276802,0.9923184
120,0.4622866,0.99337256
121,0.47843826,0.950657
122,0.46961108,0.9639487
123,0.46343228,0.99279517
124,0.4638669,0.98705673
125,0.46317086,0.9916652
126,0.47761014,0.9743937
127,0.46240127,0.9905921
128,0.46517733,0.99198323
129,0.46469122,0.987513
130,0.47907966,0.9767033
131,0.46885273,0.9835999
132,0.46260944,0.9911591
133,0.47542033,0.98888195
134,0.46234953,0.9929773
135,0.46375716,0.9908062
136,0.46342623,0.98908883
137,0.46498004,0.9923741
138,0.4717033,0.98236287
139,0.47497368,0.9846154
140,0.4651371,0.9811358
141,0.4659513,0.9855839
142,0.4792361,0.9693082
143,0.46255127,0.9920743
144,0.46151665,0.9953674
145,0.47448304,0.9834289
146,0.4672641,0.9834049
147,0.47866687,0.9755066
148,0.46306247,0.9927269
149,0.4668249,0.97950137
150,0.47812808,0.9728506
151,0.4615594,0.9961278
152,0.46639317,0.9805958
153,0.475393,0.97782916
154,0.4627615,0.99040157
155,0.46454522,0.9885867
156,0.46573275,0.98548865
157,0.46481657,0.99241525
158,0.46540394,0.96775424
159,0.4761558,0.9632983
160,0.4790908,0.9756568
161,0.47599688,0.9704102
162,0.4689736,0.9783589
163,0.46229902,0.99590486
164,0.4702488,0.96538514
165,0.4699213,0.9862134
166,0.46526888,0.9878207
167,0.46179318,0.9959225
168,0.4630999,0.99047995
169,0.46448743,0.98658824
170,0.47334662,0.98341554
171,0.47143385,0.98724604
172,0.4617522,0.99616
173,0.46222118,0.9912772
174,0.4609719,0.9963816
175,0.4643404,0.9923503
176,0.46318135,0.99078095
177,0.4620403,0.9954711
178,0.46274412,0.99507993
179,0.46665153,0.9832797
180,0.46196643,0.99085754
181,0.46527806,0.9879447
182,0.46111897,0.9964121
183,0.47701627,0.9702228
184,0.46631485,0.9914342
185,0.46302304,0.9911273
186,0.46197465,0.99554175
187,0.4611799,0.99600977
188,0.47883824,0.9555489
189,0.46299836,0.9915623
190,0.46483785,0.9877811
191,0.47086263,0.9813779
192,0.46300042,0.99328417
193,0.46076488,0.99576735
194,0.464596,0.9887676
195,0.47703734,0.9458081
196,0.47868657,0.97626656
197,0.46171814,0.9961311
198,0.46193478,0.9964009
199,0.47725445,0.9811859
200,0.4830104,0.93435925
201,0.47310007,0.9774624
202,0.4749408,0.98418045
203,0.4704493,0.9809598
204,0.4623288,0.99354005
205,0.48082393,0.9630665
206,0.4759791,0.94999534
207,0.4630754,0.99106294
208,0.47733164,0.9782776
209,0.47546488,0.94979066
210,0.46770275,0.971404
211,0.47343802,0.9710177
212,0.46649456,0.9844713
213,0.4723127,0.98034114
214,0.4652999,0.9930918
215,0.46180508,0.99512964
216,0.4772474,0.97013146
217,0.46179378,0.99194753
218,0.47093013,0.9860059
219,0.47153416,0.989119
220,0.46171415,0.9918914
221,0.4748521,0.98867005
222,0.47134575,0.9815983
223,0.4716277,0.96643096
224,0.46146527,0.9916423
225,0.4623833,0.9910849
226,0.47419783,0.98094195
227,0.4700499,0.9650212
228,0.4776733,0.97547287
229,0.4754456,0.94793797
230,0.46217498,0.99309874
231,0.46548605,0.98561066
232,0.46929434,0.97539186
233,0.4643996,0.99283004
234,0.46373498,0.98813134
235,0.46363246,0.99222636
236,0.4626768,0.9927556
237,0.46461362,0.98679733
238,0.46368876,0.9725197
239,0.47979218,0.95319974
240,0.46550632,0.96813047
241,0.46486953,0.9883315
242,0.46524164,0.9919295
243,0.46195462,0.99607724
244,0.47077015,0.9775244
245,0.463504,0.9903743
246,0.4731326,0.9772618
247,0.46818513,0.98257065
248,0.47152102,0.9833675
249,0.47007307,0.9602613
250,0.4653929,0.99197817
251,0.46193802,0.99145645
252,0.47557658,0.978837
253,0.4687429,0.9690025
254,0.46153077,0.9910766
255,0.46239668,0.99345523
256,0.4628983,0.99112463
257,0.4733034,0.9805181
258,0.47791114,0.95703614
259,0.4742469,0.9829482
260,0.46192715,0.99554765
261,0.46543488,0.9918072
262,0.467818,0.9865191
263,0.4672917,0.9881842
264,0.474593,0.98002034
265,0.46363226,0.98776674
266,0.4615203,0.9910848
267,0.4653485,0.98759305
268,0.475219,0.96026087
269,0.4704451,0.97519475
270,0.47956607,0.9755024
271,0.46415856,0.9880067
272,0.46429616,0.98953176
273,0.4629491,0.99049747
274,0.46842214,0.98250586
275,0.47684035,0.9905333
276,0.47088313,0.9751173
277,0.46551174,0.9923596
278,0.47531134,0.98030806
279,0.461549,0.99635917
280,0.4653367,0.9876139
281,0.47956777,0.95236903
282,0.4780957,0.970106
283,0.47645673,0.9713846
284,0.47223145,0.990264
285,0.47245687,0.977963
286,0.47804546,0.95576686
287,0.47556272,0.9887042
288,0.46743828,0.9870977
289,0.46776545,0.9795925
290,0.462451,0.99096376
291,0.4710857,0.9892895
292,0.46182898,0.9961949
293,0.46410713,0.9883965
294,0.46401408,0.9885058
295,0.47851896,0.9673645
296,0.47140104,0.9837401
297,0.47719428,0.95539165
298,0.4649425,0.9878744
299,0.47010013,0.9885234
300,0.46454507,0.9927083
301,0.4751218,0.95013356
302,0.4637837,0.9889813
303,0.4698507,0.9753808
304,0.47225952,0.9676436
305,0.46352232,0.9924539
306,0.4766041,0.9901154
307,0.4727167,0.96753174
308,0.46113828,0.9960897
309,0.47627506,0.9547824
310,0.47400776,0.9784711
311,0.46182898,0.9950864
312,0.47139862,0.98180676
313,0.4734352,0.97818047
314,0.4653742,0.9818766
315,0.4703111,0.9896985
