,abilities
dbscan_eps_0_1_min_samples_2,0.4431832
dbscan_eps_0_2_min_samples_2,0.49553764
dbscan_eps_0_3_min_samples_2,0.50653
dbscan_eps_0_4_min_samples_2,0.51458174
dbscan_eps_0_5_min_samples_2,0.51281697
dbscan_eps_0_6_min_samples_2,0.50916594
dbscan_eps_0_7_min_samples_2,0.5071668
dbscan_eps_0_8_min_samples_2,0.5048657
dbscan_eps_0_9_min_samples_2,0.48558888
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4431832
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4431832
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4431832
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4431832
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4431832
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4431832
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4431832
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4431832
kmeans_n_clusters_1,0.4431832
kmeans_n_clusters_2,0.49473074
kmeans_n_clusters_3,0.50703114
kmeans_n_clusters_4,0.5146664
kmeans_n_clusters_5,0.5116804
kmeans_n_clusters_6,0.5088659
kmeans_n_clusters_7,0.5065914
kmeans_n_clusters_8,0.5048172
mean_shift_,0.4431832
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49021155
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50702924
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51401806
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5105807
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5027009
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5037765
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5032612
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4431832
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4431832
random_model_n1,0.4758224
random_model_n2,0.4757965
random_model_n3,0.47580254
random_model_n4,0.47565323
random_model_n5,0.4757844
random_model_n6,0.47572243
random_model_n7,0.47566676
random_model_n8,0.47578952
random_model_n9,0.47567353
random_model_n10,0.47577262
random_model_n11,0.4757817
random_model_n12,0.47579736
average_model,0.49332234
optimal_clustering,0.5162821
