,abilities
kmeans_n_clusters_1,0.44406903
kmeans_n_clusters_2,0.49772587
kmeans_n_clusters_3,0.50919604
kmeans_n_clusters_4,0.5156225
kmeans_n_clusters_5,0.51376045
kmeans_n_clusters_6,0.5114218
kmeans_n_clusters_7,0.5083032
kmeans_n_clusters_8,0.5062776
dbscan_eps_0_1_min_samples_2,0.48699275
dbscan_eps_0_2_min_samples_2,0.44406903
dbscan_eps_0_3_min_samples_2,0.44406903
dbscan_eps_0_4_min_samples_2,0.44406903
dbscan_eps_0_5_min_samples_2,0.44406903
dbscan_eps_0_6_min_samples_2,0.44406903
dbscan_eps_0_7_min_samples_2,0.44406903
dbscan_eps_0_8_min_samples_2,0.44406903
dbscan_eps_0_9_min_samples_2,0.44406903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44406903
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4956847
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50976455
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5158843
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5129554
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5109029
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5088088
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50663054
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44406903
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49367693
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5103238
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5158726
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.505766
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50534856
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5003009
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50189835
mean_shift_,0.44406903
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44406903
random_model_n1,0.47716567
random_model_n2,0.47710901
random_model_n3,0.47710037
random_model_n4,0.47695896
random_model_n5,0.47708276
random_model_n6,0.4770343
random_model_n7,0.47698134
random_model_n8,0.47710374
random_model_n9,0.4769927
random_model_n10,0.47710776
random_model_n11,0.47710267
random_model_n12,0.47712302
average_model,0.4777374
optimal_clustering,0.51688683
