,abilities
kmeans_n_clusters_1,0.44393376
kmeans_n_clusters_2,0.49638888
kmeans_n_clusters_3,0.5073661
kmeans_n_clusters_4,0.5155379
kmeans_n_clusters_5,0.5137223
kmeans_n_clusters_6,0.5103177
kmeans_n_clusters_7,0.5078429
kmeans_n_clusters_8,0.5053808
dbscan_eps_0_1_min_samples_2,0.4863383
dbscan_eps_0_2_min_samples_2,0.44393376
dbscan_eps_0_3_min_samples_2,0.44393376
dbscan_eps_0_4_min_samples_2,0.44393376
dbscan_eps_0_5_min_samples_2,0.44393376
dbscan_eps_0_6_min_samples_2,0.44393376
dbscan_eps_0_7_min_samples_2,0.44393376
dbscan_eps_0_8_min_samples_2,0.44393376
dbscan_eps_0_9_min_samples_2,0.44393376
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44393376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49534774
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.507613
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51551896
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51252955
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5094614
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5072272
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5054578
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44393376
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4909836
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50783455
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51457644
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5113802
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.503485
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50460976
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5041859
mean_shift_,0.44393376
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44393376
random_model_n1,0.47657606
random_model_n2,0.4765467
random_model_n3,0.4765473
random_model_n4,0.476405
random_model_n5,0.47654185
random_model_n6,0.47647396
random_model_n7,0.47641852
random_model_n8,0.4765373
random_model_n9,0.47642264
random_model_n10,0.47652745
random_model_n11,0.476527
random_model_n12,0.47655225
average_model,0.4775443
optimal_clustering,0.5170505
