,abilities
dbscan_eps_0_1_min_samples_2,0.47340906
dbscan_eps_0_2_min_samples_2,0.5097557
dbscan_eps_0_3_min_samples_2,0.51239806
dbscan_eps_0_4_min_samples_2,0.5167732
dbscan_eps_0_5_min_samples_2,0.5108161
dbscan_eps_0_6_min_samples_2,0.50405717
dbscan_eps_0_7_min_samples_2,0.49920097
dbscan_eps_0_8_min_samples_2,0.49462718
dbscan_eps_0_9_min_samples_2,0.46183157
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47340906
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47340906
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47340906
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47340906
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47340906
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47340906
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47340906
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47340906
kmeans_n_clusters_1,0.47340906
kmeans_n_clusters_2,0.5088275
kmeans_n_clusters_3,0.51345986
kmeans_n_clusters_4,0.51691175
kmeans_n_clusters_5,0.5096574
kmeans_n_clusters_6,0.5039442
kmeans_n_clusters_7,0.49823534
kmeans_n_clusters_8,0.49446985
mean_shift_,0.47340906
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5022304
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51436055
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51631707
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5081848
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49580464
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49535084
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49249384
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47340906
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47340906
random_model_n1,0.4705146
random_model_n2,0.4704976
random_model_n3,0.47069713
random_model_n4,0.47043326
random_model_n5,0.47065756
random_model_n6,0.4705059
random_model_n7,0.47057503
random_model_n8,0.4705248
random_model_n9,0.47043127
random_model_n10,0.470464
random_model_n11,0.4706325
random_model_n12,0.47054398
average_model,0.497849
optimal_clustering,0.5208181
