,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5083578824996948,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5068535804748535,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_8,0.5067883729934692,,,,1037.4523324338084,0.825030382335403,0.37639705957512387
kmeans_n_clusters_7,0.5065950155258179,,,,996.1736718692642,0.9015082826261779,0.37436870043296794
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5063350200653076,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5060138702392578,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
kmeans_n_clusters_6,0.5059559345245361,,,,981.3926006583257,0.8518756471687858,0.387917384135838
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5057034492492676,,,,994.022162264079,0.7948978680926324,0.36617679007374887
kmeans_n_clusters_5,0.505424976348877,,,,1001.3465487820055,0.8721180862197023,0.3957731384991203
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.504951000213623,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5038917660713196,,,,887.4273785973209,0.8349384589881946,0.3514956425752796
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5038742423057556,,,,947.2500156990271,0.8488980626092628,0.36904307639360967
kmeans_n_clusters_4,0.5027585029602051,,,,1075.7710276500277,0.7446003985335895,0.4275061795133594
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5027180910110474,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
dbscan_eps_0_1_min_samples_2,0.5026276111602783,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.502084493637085,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.501160740852356,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49026891589164734,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_3,0.49018967151641846,,,,813.6295030796342,0.838591549839737,0.3942607421363315
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48886075615882874,,,,722.3287667020954,0.8571013791711485,0.37219677354767
random_model_n22,0.4820089340209961,,,,2.303417126667697,35.86967970186291,-0.04020970067171662
random_model_n30,0.4819798171520233,,,,0.44469297424764687,77.14293795208414,-0.025948383173549517
random_model_n3,0.48197704553604126,,,,1.7080650160219997,31.799732226910926,-0.037057880317387985
random_model_n13,0.4819713830947876,,,,1.7400304790830987,34.82475302920274,-0.03674385472292262
random_model_n10,0.4819687306880951,,,,1.7803407948406884,27.74900881000604,-0.03652665069909631
random_model_n15,0.4819563329219818,,,,1.6425798780948477,37.82707503822072,-0.036209511491275215
random_model_n11,0.4819369614124298,,,,0.338084766523653,71.73456695853591,-0.02580503032501724
random_model_n2,0.4819367229938507,,,,1.404901176866561,30.332252270432132,-0.035919402992321714
random_model_n14,0.48193639516830444,,,,1.8094126965908177,31.469912864886766,-0.04204549328119674
random_model_n1,0.4819294214248657,,,,0.5878805911123239,90.13804912325887,-0.02677901144339134
random_model_n26,0.4819205701351166,,,,1.2406402606857068,42.16971485095128,-0.03905088001554566
random_model_n28,0.48191070556640625,,,,0.32963743933651213,74.71957877072934,-0.022266429928269587
random_model_n9,0.48190852999687195,,,,1.0451388316550176,87.22546545000948,-0.03341114883889033
random_model_n20,0.48189327120780945,,,,0.7437176682583249,53.83752307609309,-0.028435116193906373
