,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5059680938720703,,,,,,
random_model_n20,0.5002900958061218,,,,0.7338184357095505,34.69560206752557,-0.0006843008126619778
random_model_n18,0.5002365112304688,,,,2.4816048253832856,18.828254461836494,0.0007343420111497738
random_model_n30,0.5002039074897766,,,,1.719734208302594,22.634102433188847,0.002050687251870064
random_model_n25,0.5001887083053589,,,,0.9101008477710475,31.148966084085366,2.6397226878148384e-05
random_model_n2,0.5001831650733948,,,,0.5500536539963161,40.068462034551445,0.000660634261350116
random_model_n11,0.5001831650733948,,,,0.3735701679806867,48.53454443506089,-0.0010233074050349119
random_model_n10,0.5001713037490845,,,,1.4134991807662918,24.998503382870954,-0.0002886432189425238
random_model_n6,0.5001591444015503,,,,1.507981315704594,24.212703409589604,-8.083010180028661e-05
random_model_n17,0.5001108050346375,,,,0.9687223890481054,30.200065166194015,-0.0007216659778822226
random_model_n16,0.5000754594802856,,,,1.0246521445486487,29.362135816920073,0.0002269435022792995
random_model_n13,0.5000616312026978,,,,1.176318366340478,27.402326352340705,0.000638048044918678
random_model_n5,0.5000494718551636,,,,0.3159169426572278,52.90226941235411,-1.72641506619986e-06
random_model_n28,0.500032901763916,,,,2.6378655189948215,18.285887151520473,0.0017585047776010577
average_model,0.5000005960464478,,,,,,
random_model_n29,0.49998706579208374,,,,0.07217627520128005,110.63237659453594,-0.0012988541953691324
random_model_n3,0.4999644160270691,,,,3.2507861534203553,16.447056046728164,0.003586500607648129
random_model_n26,0.4999566674232483,,,,0.4549400446059663,44.068659690574734,-0.0009929981178966314
random_model_n7,0.4999544620513916,,,,1.2236880991264694,26.881309365293614,-0.000555109453267018
random_model_n22,0.49993956089019775,,,,0.44587772485734406,44.47608053923228,-0.00043245777656606376
random_model_n1,0.49993813037872314,,,,0.08955756509710494,99.17145539952466,-0.00017744212132187292
random_model_n24,0.4999287724494934,,,,2.285361538153923,19.648266107849683,0.001512435568302375
random_model_n9,0.49989452958106995,,,,0.6106011734897495,38.04197910641698,-0.0006744555168949717
random_model_n12,0.4998854696750641,,,,0.5523696645809557,39.97241479780968,-0.00020778585626236523
random_model_n27,0.499873548746109,,,,0.29508296228334946,54.69538373913662,-0.0005725090022415555
random_model_n23,0.49987295269966125,,,,1.7215527747906567,22.667183340893946,0.00013607401413077625
random_model_n8,0.4998459219932556,,,,0.3317375439875274,51.57801996604666,-0.0008843183229785137
random_model_n19,0.49982935190200806,,,,1.1999178018559415,27.11352845598336,-0.0003478290134380722
random_model_n14,0.49982744455337524,,,,2.130160729888287,20.359795760077144,0.0012688031440892015
random_model_n15,0.4998067319393158,,,,2.2449848840123625,19.83441491702999,0.00014346431693660922
random_model_n21,0.49979373812675476,,,,0.8448777580472281,32.30656311178542,-0.0005231624792015453
random_model_n4,0.4997718632221222,,,,1.1725147377839031,27.434803122249235,-0.00024184411736863774
