,difficulty,discrimination
0,0.41826203,0.9487578
1,0.4459811,0.93371147
2,0.4405528,0.93770146
3,0.44941515,0.95818514
4,0.45321044,0.9621037
5,0.451497,0.9553483
6,0.4399611,0.9332845
7,0.44792813,0.9551634
8,0.44355452,0.9384266
9,0.44416094,0.9356811
10,0.44463933,0.9361163
11,0.4508333,0.95466053
12,0.4515452,0.95944345
13,0.4192351,0.949123
14,0.45289657,0.96191627
15,0.4185404,0.94356906
16,0.453398,0.9602094
17,0.41910052,0.9484029
18,0.41965526,0.9489381
19,0.45079172,0.96459764
20,0.43876547,0.92616564
21,0.41661933,0.94059783
22,0.4424919,0.9333909
23,0.4444887,0.9318724
24,0.41796753,0.9412611
25,0.45232305,0.96297276
26,0.4517412,0.9612035
27,0.4182771,0.94803655
28,0.44732752,0.93379945
29,0.4454557,0.93989044
30,0.44973603,0.9561783
31,0.41645023,0.9436381
32,0.4155341,0.9488176
33,0.44010207,0.93701285
34,0.44697288,0.9527167
35,0.45257628,0.96245176
36,0.44763428,0.932674
37,0.4185362,0.9400997
38,0.41952655,0.94331855
39,0.44746518,0.9413365
40,0.41847956,0.94854045
41,0.44295213,0.9343712
42,0.44992766,0.95483845
43,0.43889868,0.93273044
44,0.4496308,0.9594168
45,0.45165256,0.9630837
46,0.4462034,0.93855405
47,0.41914704,0.9393313
48,0.4462948,0.9443305
49,0.4393676,0.93253905
50,0.44891572,0.96413976
51,0.4462543,0.9375892
52,0.41803074,0.9434009
53,0.4454084,0.9411426
54,0.4176058,0.9483732
55,0.4453247,0.9387407
56,0.4510301,0.95672226
57,0.4488843,0.92857957
58,0.4183427,0.94809765
59,0.44081542,0.93811715
60,0.4380654,0.93192047
61,0.45149916,0.96114945
62,0.43882093,0.92668754
63,0.4174476,0.94009656
64,0.44473955,0.95217097
65,0.41878188,0.9472509
66,0.4498908,0.9577677
67,0.44884276,0.9595715
68,0.4528498,0.96181995
69,0.4507331,0.96200085
70,0.45125926,0.96317315
71,0.44566122,0.93764555
72,0.45002398,0.9586533
73,0.448578,0.93666613
74,0.45004946,0.9604706
75,0.45003164,0.9575315
